rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	8872
3	Spacewardharpy7	2496
4	Inbefour	2232
5	Smoke____	1947
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	QuiCreans	1336
10	Steelynan	984
11	beeperbeeper5	320
11	TheSecondLord	320
11	Legendosh	320
11	Biites	320
15	shineh10	288
15	EcksD	288
17	joethahobo	224
18	Toriankel	216
19	EMC_	204
20	MovingFish7	192
21	luseis	176
22	gcaisawesome	168
23	00000000-0000-0000-0009-01ff0c3e5e4f	152
24	ImpavidArcher	132
25	mariominejedi	128
25	Kim_Jong_eel	128
25	wobn	128
28	FreakGenius	120
28	PlasticOtari	120
30	pintsizedrogue	116
31	Blu3beast	104
32	theonlymagikarp	88
33	NameGenerat0r	72
33	mobunni	72
35	Marbz_	64
35	_Boipl_	64
35	HellsSponge	64
35	Blaiku	64
39	kekhon	48
40	Sral7	44
41	mwrty	40
41	noam464	40
41	duqboy	40
44	Huwulling	36
45	ProfessorBee	32
46	MeowMeowMcmuffin	24
46	KingMatthew506	24
48	Soplight	20
49	Merv__	16
49	AuroraValkyrie	16
49	SaucyDark	16
49	ZigzagLily43042	16
53	Mahoose	12
53	Lez_	12
53	Hermanni__	12
53	Nicserso	12
57	Bandito_Roamer	8
57	Bumpy419	8
57	sxc_	8
57	StinkyDiplomat	8
57	ItsDeltaMC	8
57	bloomkieren	8
57	Jimb0nat0r	8
57	The_SlideV5	8
65	Comma__	6
66	pixelviolin	4
67	eitanzaki	3
68	EngagedGrub41	1
