rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9160
3	Jimb0nat0r	5240
4	Spacewardharpy7	3584
5	Inbefour	2232
6	AdmiralSmoke	1947
7	Rumpletaezer	1888
8	lordpipe	1536
9	EveryonesUncle	1344
10	QuiCreans	1336
11	Huwulling	1092
12	Kowcio_	1028
13	Steelynan	984
14	joethahobo	856
15	beeperbeeper5	660
16	Enderxz3	512
17	TheSecondLord	320
17	Legendosh	320
17	Biites	320
20	shineh10	288
20	EcksD	288
22	luseis	260
23	Apollo_993	259
24	Lez_	228
25	Toriankel	216
26	EMC_	204
27	MovingFish7	192
28	gcaisawesome	168
29	00000000-0000-0000-0009-01ff0c3e5e4f	152
30	ImpavidArcher	132
31	mariominejedi	128
31	Kim_Jong_eel	128
31	wobn	128
34	FreakGenius	120
34	PlasticOtari	120
36	pintsizedrogue	116
37	Blu3beast	104
38	theonlymagikarp	88
39	Kakolbus	72
39	NameGenerat0r	72
39	mobunni	72
42	Marbz_	64
42	_Boipl_	64
42	HellsSponge	64
42	Blaiku	64
42	ZoomieZoomie	64
47	kekhon	48
48	Sral7	44
49	mwrty	40
49	noam464	40
49	duqboy	40
52	ProfessorBee	32
53	pixelviolin	28
54	MeowMeowMcmuffin	24
54	hanaryheatwave	24
54	SvenskaHugo	24
54	KingMatthew506	24
58	Soplight	20
59	Merv__	16
59	AuroraValkyrie	16
59	SaucyDark	16
59	ZigzagLily43042	16
63	Nicserso	14
64	Mahoose	12
64	Smashic	12
64	excelsionprime	12
64	Manaateee	12
64	Hermanni__	12
69	Bandito_Roamer	8
69	Crowman1	8
69	Bumpy419	8
69	sxc_	8
69	StinkyDiplomat	8
69	ItsDeltaMC	8
69	bloomkieren	8
69	The_SlideV5	8
77	Comma__	6
78	eitanzaki	3
79	EngagedGrub41	1
