rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	8872
3	Spacewardharpy7	2496
4	Inbefour	2232
5	Smoke____	1947
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	Steelynan	984
10	beeperbeeper5	320
10	TheSecondLord	320
10	Legendosh	320
10	YoshikageBites	320
14	EcksD	288
15	joethahobo	224
16	Toriankel	216
17	EMC_	204
18	MovingFish7	192
19	gcaisawesome	168
20	ImpavidArcher	132
21	mariominejedi	128
21	Kim_Jong_eel	128
21	wobn	128
24	Freak_Genius	120
24	PlasticOtari	120
26	pintsizedrogue	116
27	Blu3beast	104
28	theonlymagikarp	88
29	NameGenerat0r	72
29	mobunni	72
31	Marbz_	64
31	_Boipl_	64
31	HellsSponge	64
31	Blaiku	64
35	kekhon	48
36	Sral7	44
37	mwrty	40
37	noam464	40
37	duqboy	40
40	ProfessorBee	32
41	MeowMeowMcmuffin	24
41	KingMatthew506	24
43	Soplight	20
44	Merv__	16
44	AuroraValkyrie	16
44	SaucyDark	16
47	Mahoose	12
47	Hermanni__	12
47	Nicserso	12
50	Bandito_Roamer	8
50	Bumpy419	8
50	sxc_	8
50	StinkyDiplomat	8
50	ItsDeltaMC	8
50	bloomkieren	8
50	The_SlideV5	8
57	Comma__	6
58	pixelviolin	4
59	eitanzaki	3
