rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9096
3	Spacewardharpy7	2496
4	Inbefour	2232
5	Smoke____	1947
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	QuiCreans	1336
10	Steelynan	984
11	joethahobo	856
12	beeperbeeper5	320
12	TheSecondLord	320
12	Legendosh	320
12	Biites	320
16	shineh10	288
16	EcksD	288
18	luseis	260
19	Toriankel	216
20	EMC_	204
21	MovingFish7	192
22	gcaisawesome	168
23	00000000-0000-0000-0009-01ff0c3e5e4f	152
24	ImpavidArcher	132
25	mariominejedi	128
25	Kim_Jong_eel	128
25	wobn	128
28	FreakGenius	120
28	PlasticOtari	120
30	pintsizedrogue	116
31	Blu3beast	104
32	theonlymagikarp	88
33	NameGenerat0r	72
33	mobunni	72
35	Marbz_	64
35	_Boipl_	64
35	HellsSponge	64
35	Blaiku	64
39	kekhon	48
40	Sral7	44
41	mwrty	40
41	noam464	40
41	duqboy	40
44	Huwulling	36
45	ProfessorBee	32
46	MeowMeowMcmuffin	24
46	KingMatthew506	24
48	Soplight	20
49	Merv__	16
49	AuroraValkyrie	16
49	SaucyDark	16
49	ZigzagLily43042	16
49	Jimb0nat0r	16
54	Mahoose	12
54	Lez_	12
54	Hermanni__	12
54	Nicserso	12
58	Bandito_Roamer	8
58	Crowman1	8
58	Bumpy419	8
58	sxc_	8
58	StinkyDiplomat	8
58	ItsDeltaMC	8
58	Kowcio_	8
58	bloomkieren	8
58	The_SlideV5	8
67	Comma__	6
68	pixelviolin	4
69	eitanzaki	3
70	EngagedGrub41	1
