rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	doublemaki	9160
3	Jimb0nat0r	5240
4	Spacewardharpy7	3584
5	Huwulling	2884
6	Inbefour	2232
7	Yamdalorian	1979
8	Rumpletaezer	1888
9	lordpipe	1536
10	EveryonesUncle	1344
11	QuiCreans	1336
12	Kowcio_	1120
13	cutelilreno	1088
14	Steelynan	984
15	joethahobo	856
16	beeperbeeper5	660
17	Enderxz3	512
18	MattieHD	416
19	TheSecondLord	320
19	Legendosh	320
19	Biites	320
22	luseis	319
23	shineh10	288
23	EcksD	288
25	Apollo_993	259
26	oscminus	236
27	Lez_	228
28	Toriankel	216
29	EMC_	204
30	Buuck_	195
31	MovingFish7	192
32	gcaisawesome	168
33	Spaghettatron	152
33	00000000-0000-0000-0009-01ff0c3e5e4f	152
35	Hyp3rion_	144
36	MyMawgDonaldsGon	132
36	ImpavidArcher	132
38	mariominejedi	128
38	Kim_Jong_eel	128
38	wobn	128
41	Krowuss	124
42	FreakGenius	120
42	PlasticOtari	120
44	pintsizedrogue	116
45	Blu3beast	104
46	theonlymagikarp	88
47	Jackattack53	76
48	Kakolbus	72
48	NameGenerat0r	72
48	mobunni	72
51	Marbz_	64
51	Boipl	64
51	HellsSponge	64
51	Blaiku	64
51	ZoomieZoomie	64
56	Manaateee	52
57	kekhon	48
58	Sral7	44
59	mwrty	40
59	noam464	40
59	duqboy	40
62	icim	36
63	Studio4x32	32
63	bl1ss0	32
63	Gus2005	32
66	pixelviolin	28
67	Mr_Byzantine	24
67	MeowMeowMcmuffin	24
67	craaaash	24
67	hanaryheatwave	24
67	IlkeCookes_	24
67	SvenskaHugo	24
67	Pumpkin_P_Patch	24
67	KingMatthew506	24
75	Soplight	20
75	robonya_	20
77	Merv__	16
77	AuroraValkyrie	16
77	SaucyDark	16
77	ZigzagLily43042	16
81	Nicserso	14
82	Mahoose	12
82	knarian	12
82	excelsionprime	12
82	hermmm_	12
86	Bandito_Roamer	8
86	Crowman1	8
86	Bumpy419	8
86	PaperCanvas	8
86	txxskx	8
86	StinkyDiplomat	8
86	ItsDeltaMC	8
86	bloomkieren	8
86	The_SlideV5	8
95	Comma__	6
96	eitanzaki	3
97	EngagedGrub41	1
