rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9160
3	Spacewardharpy7	3584
4	Inbefour	2232
5	AdmiralSmoke	1947
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	QuiCreans	1336
10	Jimb0nat0r	1144
11	Kowcio_	1028
12	Steelynan	984
13	joethahobo	856
14	Huwulling	836
15	beeperbeeper5	660
16	Enderxz3	512
17	TheSecondLord	320
17	Legendosh	320
17	Biites	320
20	shineh10	288
20	EcksD	288
22	luseis	260
23	Lez_	228
24	Toriankel	216
25	EMC_	204
26	MovingFish7	192
27	gcaisawesome	168
28	00000000-0000-0000-0009-01ff0c3e5e4f	152
29	ImpavidArcher	132
30	mariominejedi	128
30	Kim_Jong_eel	128
30	wobn	128
33	FreakGenius	120
33	PlasticOtari	120
35	pintsizedrogue	116
36	Blu3beast	104
37	theonlymagikarp	88
38	NameGenerat0r	72
38	mobunni	72
40	Marbz_	64
40	_Boipl_	64
40	HellsSponge	64
40	Blaiku	64
40	ZoomieZoomie	64
45	kekhon	48
46	Sral7	44
47	mwrty	40
47	noam464	40
47	duqboy	40
50	ProfessorBee	32
51	MeowMeowMcmuffin	24
51	SvenskaHugo	24
51	KingMatthew506	24
54	Soplight	20
55	Merv__	16
55	AuroraValkyrie	16
55	SaucyDark	16
55	ZigzagLily43042	16
59	Nicserso	14
60	Mahoose	12
60	Smashic	12
60	excelsionprime	12
60	Manaateee	12
60	Hermanni__	12
65	Bandito_Roamer	8
65	Crowman1	8
65	Kakolbus	8
65	Bumpy419	8
65	sxc_	8
65	StinkyDiplomat	8
65	ItsDeltaMC	8
65	bloomkieren	8
65	The_SlideV5	8
74	Apollo_993	7
75	Comma__	6
76	pixelviolin	4
77	eitanzaki	3
78	EngagedGrub41	1
