rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9160
3	Jimb0nat0r	5240
4	Spacewardharpy7	3584
5	Huwulling	2884
6	Inbefour	2232
7	Yamdalorian	1947
8	Rumpletaezer	1888
9	lordpipe	1536
10	EveryonesUncle	1344
11	QuiCreans	1336
12	Kowcio_	1064
13	Steelynan	984
14	joethahobo	856
15	beeperbeeper5	660
16	pretty_pink_reno	576
17	Enderxz3	512
18	TheSecondLord	320
18	Legendosh	320
18	Biites	320
21	luseis	319
22	shineh10	288
22	EcksD	288
24	Apollo_993	259
25	oscminus	236
26	Lez_	228
27	Toriankel	216
28	EMC_	204
29	MovingFish7	192
30	gcaisawesome	168
31	00000000-0000-0000-0009-01ff0c3e5e4f	152
32	Hyp3rion_	144
33	ImpavidArcher	132
34	mariominejedi	128
34	Kim_Jong_eel	128
34	wobn	128
37	Krowuss	124
38	FreakGenius	120
38	PlasticOtari	120
40	pintsizedrogue	116
41	skitzxo	112
42	Blu3beast	104
43	theonlymagikarp	88
44	Jackattack53	76
45	Kakolbus	72
45	NameGenerat0r	72
45	mobunni	72
48	Marbz_	64
48	Boipl	64
48	HellsSponge	64
48	Blaiku	64
48	ZoomieZoomie	64
53	Manaateee	52
54	kekhon	48
55	Sral7	44
56	mwrty	40
56	noam464	40
56	duqboy	40
59	icim	36
60	ProfessorBee	32
60	bl1ss0	32
60	Gus2005	32
63	pixelviolin	28
64	MeowMeowMcmuffin	24
64	hanaryheatwave	24
64	StarCookiees_	24
64	SvenskaHugo	24
64	Pumpkin_P_Patch	24
64	KingMatthew506	24
70	Soplight	20
71	Merv__	16
71	AuroraValkyrie	16
71	SaucyDark	16
71	ZigzagLily43042	16
75	Nicserso	14
76	Mr_Byzantine	12
76	Mahoose	12
76	Smashic	12
76	excelsionprime	12
76	hermmm_	12
81	Bandito_Roamer	8
81	Crowman1	8
81	Bumpy419	8
81	PaperCanvas	8
81	txxskx	8
81	StinkyDiplomat	8
81	ItsDeltaMC	8
81	bloomkieren	8
81	The_SlideV5	8
90	Comma__	6
91	eitanzaki	3
92	EngagedGrub41	1
