rank	username	minecraft:crafted/minecraft:pink_terracotta
1	YungMaki	8864
2	Spacewardharpy7	2496
3	thewindmillman	2384
4	Inbefour	2232
5	Smoke____	1939
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	sebastiensaborio	984
10	TheSecondLord	320
10	YoshikageBites	320
12	beeperbeeper5	312
13	Toriankel	216
14	joethahobo	200
15	EMC_	192
15	MovingFish7	192
17	gcaisawesome	168
18	ImpavidArcher	132
19	mariominejedi	128
19	Kim_Jong_eel	128
19	wobn	128
22	Freak_Genius	120
23	Blu3beast	104
24	theonlymagikarp	88
25	pintsizedrogue	80
26	NameGenerat0r	72
26	mobunni	72
28	Marbz_	64
28	HellsSponge	64
28	Blaiku	64
31	kekhon	48
32	Sral7	44
33	mwrty	40
33	noam464	40
33	_Boipl_	40
33	duqboy	40
37	ProfessorBee	32
38	MeowMeowMcmuffin	24
38	KingMatthew506	24
40	Soplight	20
41	Merv__	16
41	AuroraValkyrie	16
41	SaucyDark	16
44	Mahoose	12
44	Hermanni__	12
44	Nicserso	12
47	Bandito_Roamer	8
47	Bumpy419	8
47	OtariCharlie	8
47	sxc_	8
47	bloomkieren	8
47	The_SlideV5	8
53	Comma__	6
54	eitanzaki	3
