rank	username	minecraft:crafted/minecraft:pink_terracotta
1	YungMaki	3808
2	Spacewardharpy7	2496
3	thewindmillman	2384
4	Inbefour	2232
5	Smoke____	1939
6	Rumpletaezer	1888
7	lordpipe	1536
8	EveryonesUncle	1344
9	sebastiensaborio	984
10	TheSecondLord	320
10	YoshikageBites	320
12	beeperbeeper5	312
13	Toriankel	216
14	joethahobo	200
15	MovingFish7	192
16	gcaisawesome	168
17	ImpavidArcher	132
18	mariominejedi	128
18	Kim_Jong_eel	128
18	wobn	128
21	Freak_Genius	120
22	Blu3beast	104
23	theonlymagikarp	88
24	pintsizedrogue	80
25	NameGenerat0r	72
25	mobunni	72
27	HellsSponge	64
27	Blaiku	64
29	kekhon	48
30	Sral7	44
31	mwrty	40
31	noam464	40
31	_Boipl_	40
31	duqboy	40
35	ProfessorBee	32
36	MeowMeowMcmuffin	24
36	KingMatthew506	24
38	Soplight	20
39	Merv__	16
39	AuroraValkyrie	16
39	SaucyDark	16
42	Mahoose	12
42	Hermanni__	12
42	Nicserso	12
45	Bandito_Roamer	8
45	Bumpy419	8
45	OtariCharlie	8
45	sxc_	8
45	bloomkieren	8
45	The_SlideV5	8
51	Comma__	6
52	eitanzaki	3
