rank	username	minecraft:crafted/minecraft:pink_terracotta
1	thewindmillman	19744
2	YungMaki	9160
3	Jimb0nat0r	5240
4	Spacewardharpy7	3584
5	Inbefour	2232
6	AdmiralSmoke	1947
7	Rumpletaezer	1888
8	lordpipe	1536
9	EveryonesUncle	1344
10	QuiCreans	1336
11	Kowcio_	1028
12	Steelynan	984
13	joethahobo	856
14	Huwulling	836
15	beeperbeeper5	660
16	Enderxz3	512
17	TheSecondLord	320
17	Legendosh	320
17	Biites	320
20	shineh10	288
20	EcksD	288
22	luseis	260
23	Apollo_993	259
24	Lez_	228
25	Toriankel	216
26	EMC_	204
27	MovingFish7	192
28	gcaisawesome	168
29	00000000-0000-0000-0009-01ff0c3e5e4f	152
30	ImpavidArcher	132
31	mariominejedi	128
31	Kim_Jong_eel	128
31	wobn	128
34	FreakGenius	120
34	PlasticOtari	120
36	pintsizedrogue	116
37	Blu3beast	104
38	theonlymagikarp	88
39	NameGenerat0r	72
39	mobunni	72
41	Marbz_	64
41	_Boipl_	64
41	HellsSponge	64
41	Blaiku	64
41	ZoomieZoomie	64
46	kekhon	48
47	Sral7	44
48	mwrty	40
48	noam464	40
48	duqboy	40
51	ProfessorBee	32
52	pixelviolin	28
53	MeowMeowMcmuffin	24
53	hanaryheatwave	24
53	SvenskaHugo	24
53	KingMatthew506	24
57	Soplight	20
58	Merv__	16
58	AuroraValkyrie	16
58	SaucyDark	16
58	ZigzagLily43042	16
62	Nicserso	14
63	Mahoose	12
63	Smashic	12
63	excelsionprime	12
63	Manaateee	12
63	Hermanni__	12
68	Bandito_Roamer	8
68	Crowman1	8
68	Kakolbus	8
68	Bumpy419	8
68	sxc_	8
68	StinkyDiplomat	8
68	ItsDeltaMC	8
68	bloomkieren	8
68	The_SlideV5	8
77	Comma__	6
78	eitanzaki	3
79	EngagedGrub41	1
