rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	knarian	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1276
7	Yamdalorian	1130
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	Lez_	834
11	beeperbeeper5	764
12	Tyrannosplart	760
13	CarltheCuck	723
14	Enderxz3	705
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	_3Stump_	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	royal_2	324
25	ROY4LE	324
27	FelixPSY375	320
28	rarrq	319
29	djancak	318
30	6king6colt6	308
31	Caribouse	301
32	PaperCanvas	262
33	doublemaki	261
34	Valoth	256
34	Inchef	256
34	TheEnderMan548	256
34	Moss_2006	256
38	_Dean_123	235
39	Wooptey	224
40	Rumpletaezer	216
41	mobunni	212
42	Bandito_Roamer	204
43	pintsizedrogue	203
44	Twighst	198
45	pumpfonzo	192
46	MattieHD	191
47	CoryJJ	189
48	monky_irl	185
49	Legendosh	175
50	_Cloverbelle_	166
51	Blackberry1310	159
52	SyntheticSurgeon	156
52	luseis	156
54	Silvo614	154
55	_flud	149
56	bloodbiter	147
57	m_be9	146
58	Moofyman	144
59	NormanFetus	137
60	KingMatthew506	135
61	grislgrobl	130
62	SPUDonSTEROIDS	128
62	Karetoko	128
62	Doom_melon	128
62	masskedman	128
62	Manaateee	128
62	WyngGoy	128
68	Akoot_	122
69	k_ce	115
69	Werbe	115
69	AspenLightVT	115
72	Powowowow	107
73	Spaghettatron	104
74	SuperPooch06	100
75	HelloIamSora	97
76	HellsSponge	96
77	KamFurnace	92
78	Natty	91
79	El_Jalapeno	89
80	Donutt	86
80	The11thDoctor	86
82	OfficerAnvil	82
83	Frozil20	78
84	fade_emerge78823	77
84	KlausVonStiglitz	77
84	Spenduh	77
87	kekhon	75
87	Quaintster	75
89	DrowsyOracle	73
90	thgrocks	72
90	Inbefour	72
92	500am	70
93	GingerNeutron	69
94	Windo_licker	68
94	wrinkledpiglet	68
94	Ezekson	68
97	ratglock	63
97	MinttyFressh	63
99	foxncat	62
100	BlancoFlaco	58
101	i2f8x4h8ro	57
101	Kamflame	57
103	Comma__	56
103	SpicyMeatballs	56
105	miramyu	55
106	DanTheBuilderino	54
107	tartanboy	53
108	TrNrGhost	50
109	peach0s	49
109	oscminus	49
109	claivin	49
112	reddeeem	48
112	dopplexd	48
112	jacxhadow	48
112	Seindi	48
116	brrh	47
116	stellarjay	47
118	Paint	46
118	SammiWolfGirl	46
120	Moetis	45
121	AvaRosey	44
122	Russiancat1	42
122	Toriankel	42
124	Zaridey	41
124	smogfrogg	41
126	moaka8	40
127	Kubelz	39
128	lcn	38
128	SirPiccardo	38
128	Vetral1	38
128	Kryktal	38
132	abramgray	37
132	MrExplorer	37
132	_witch_craft_	37
132	AJplaysMC_	37
132	PabloGonza02	37
137	Morgf	36
137	ItsAki_	36
139	Houstonion	35
139	MindyDooWho	35
139	bean__salad	35
139	Forcolp	35
143	abdomera	34
143	r123moore	34
143	ediballbearings	34
146	Pumpkin_P_Patch	33
147	Batman922	32
147	ItsJunoIGuess	32
149	Slaymie	30
149	Meatlaugh	30
149	Blu3beast	30
149	LeeMcGee30	30
149	TheGameArchitect	30
154	Lorcout	29
154	Ilinca_Io	29
154	Killercatty78	29
154	ehunt54	29
154	MadsNT	29
159	Groyperbuscus	28
160	valiSW	27
160	StinkyDiplomat	27
162	Deguns123	26
162	es0th	26
164	__TheNorseMan__	25
165	lotarp	24
165	Ssor69	24
165	Jokerman369	24
165	SvenskaSara	24
165	LeCavalier636	24
170	EnigmaTheYeen	23
170	himak1	23
170	Snowflowe	23
173	dudcreeper	22
173	Mowelan	22
173	Tommhh	22
173	Ravenbie	22
173	xxPipperDipperxx	22
173	Paintz	22
173	faulder	22
173	Hyp3rion_	22
181	Simon_Lowell	21
181	intropass	21
181	Freedrik	21
184	lunaticusx	20
184	FirsTimeGamingTV	20
184	Studio4x32	20
184	2Stout	20
184	Winklepicker279	20
184	MAns_44	20
184	NebulousBadger	20
184	Decaying_Lotus	20
192	Gingayy	19
192	ItzYaBoiPicard	19
192	whoaluv	19
192	JitteryJared2	19
192	Quincannon	19
197	Ryan_GEMS	18
197	skelctal	18
197	censorsheep	18
197	RedcatVII	18
197	coobert42	18
202	Kegradigm	17
202	Paul_Katan	17
202	wwwwinnebagoooo	17
202	EcksD	17
206	ccormacs	16
206	bbrothers4	16
206	Awyrlas	16
206	DermeinUser	16
206	Reneedium	16
206	jewbacaman	16
206	DarkS0L	16
206	Eraxa	16
206	striker90333	16
215	Incinere	15
215	bbrothers_5	15
215	IlkeCookes_	15
215	c0la_c0ca	15
215	alanbleachdemon	15
215	AppleJacks	15
221	SaltineDream	14
221	Ganongeek	14
221	Tiberonus	14
221	CaptainSteve345	14
221	IamCL4SSY	14
221	bloomkieren	14
221	Cylni	14
221	zmpeg	14
229	AikoShayz	13
229	gaziter10	13
229	Druid95	13
229	OG_Songsee	13
229	xorompole	13
234	Tenns	12
234	smarticuno	12
234	tobinwilliams	12
234	KliBeast21	12
234	Kennyissleepy	12
234	BlighterSupreme	12
234	radioactv_jelly	12
234	babyjimmyneutron	12
234	Western_1	12
243	tsohomie	11
243	titanlax	11
243	LavenderBi1ch	11
243	LovableFemboy	11
243	ooga47	11
243	GoofyBread	11
243	Dakar_	11
243	SingedBread	11
243	Chuglyfe	11
243	UrbanPlanningEx	11
253	Swalt	10
253	Dyosy	10
253	SeverianOfUrth	10
253	_8man	10
253	weabis	10
253	TheOnlyRake	10
259	Mr_Byzantine	9
259	AtlanticRobin	9
259	Vincent________	9
259	teqilas	9
259	Eclipsed_Wolf_	9
259	StanceTB	9
259	libbytingz	9
259	DrBalloon	9
259	2extreeme	9
259	KillerNekoRain	9
259	CaptainDeadBread	9
259	Inconvenionce	9
259	TheWildMateo	9
259	RohnJosin	9
259	Cruncy_	9
259	valkam13	9
