rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	knarian	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1276
7	Yamdalorian	1129
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	Lez_	834
11	beeperbeeper5	764
12	Tyrannosplart	760
13	CarltheCuck	723
14	Enderxz3	705
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	_3Stump_	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	royal_2	324
25	ROY4LE	324
27	FelixPSY375	320
28	rarrq	319
29	djancak	318
30	6king6colt6	308
31	Caribouse	301
32	PaperCanvas	262
33	doublemaki	261
34	Valoth	256
34	Inchef	256
34	TheEnderMan548	256
34	Moss_2006	256
38	_Dean_123	235
39	Wooptey	224
40	Rumpletaezer	216
41	mobunni	212
42	Bandito_Roamer	204
43	pintsizedrogue	203
44	Twighst	198
45	pumpfonzo	192
46	MattieHD	191
47	CoryJJ	189
48	monky_irl	185
49	Legendosh	175
50	_Cloverbelle_	166
51	Blackberry1310	159
52	SyntheticSurgeon	156
52	luseis	156
54	Silvo614	154
55	_flud	149
56	bloodbiter	147
57	m_be9	146
58	Moofyman	144
59	NormanFetus	137
60	KingMatthew506	135
61	grislgrobl	130
62	SPUDonSTEROIDS	128
62	Karetoko	128
62	Doom_melon	128
62	masskedman	128
62	Manaateee	128
62	WyngGoy	128
68	Akoot_	122
69	k_ce	115
69	Werbe	115
69	AspenLightVT	115
72	Powowowow	107
73	Spaghettatron	104
74	SuperPooch06	100
75	HelloIamSora	97
76	HellsSponge	96
77	KamFurnace	92
78	Natty	91
79	El_Jalapeno	89
80	Donutt	86
80	The11thDoctor	86
82	OfficerAnvil	82
83	Frozil20	78
84	fade_emerge78823	77
84	KlausVonStiglitz	77
84	Spenduh	77
87	kekhon	75
87	Quaintster	75
89	DrowsyOracle	73
90	thgrocks	72
90	Inbefour	72
92	500am	70
93	GingerNeutron	69
94	Windo_licker	68
94	wrinkledpiglet	68
94	Ezekson	68
97	ratglock	63
97	MinttyFressh	63
99	foxncat	62
100	BlancoFlaco	58
101	i2f8x4h8ro	57
101	Kamflame	57
103	Comma__	56
103	SpicyMeatballs	56
105	miramyu	55
106	DanTheBuilderino	54
107	tartanboy	53
108	TrNrGhost	50
109	peach0s	49
109	oscminus	49
109	claivin	49
112	reddeeem	48
112	dopplexd	48
112	jacxhadow	48
112	Seindi	48
116	brrh	47
116	stellarjay	47
118	Paint	46
118	SammiWolfGirl	46
120	Moetis	45
121	AvaRosey	44
122	Russiancat1	42
122	Toriankel	42
124	Zaridey	41
124	smogfrogg	41
126	moaka8	40
127	Kubelz	39
128	lcn	38
128	SirPiccardo	38
128	Vetral1	38
128	Kryktal	38
132	abramgray	37
132	MrExplorer	37
132	_witch_craft_	37
132	AJplaysMC_	37
132	PabloGonza02	37
137	Morgf	36
137	ItsAki_	36
139	Houstonion	35
139	MindyDooWho	35
139	bean__salad	35
139	Forcolp	35
143	abdomera	34
143	r123moore	34
143	ediballbearings	34
146	Pumpkin_P_Patch	33
147	Batman922	32
147	ItsJunoIGuess	32
149	Slaymie	30
149	Meatlaugh	30
149	Blu3beast	30
149	LeeMcGee30	30
149	TheGameArchitect	30
154	Ilinca_Io	29
154	Killercatty78	29
154	ehunt54	29
154	MadsNT	29
158	Groyperbuscus	28
159	valiSW	27
159	StinkyDiplomat	27
161	Deguns123	26
161	es0th	26
163	__TheNorseMan__	25
164	lotarp	24
164	Ssor69	24
164	Jokerman369	24
164	SvenskaSara	24
168	EnigmaTheYeen	23
168	himak1	23
168	Snowflowe	23
171	dudcreeper	22
171	Mowelan	22
171	Tommhh	22
171	Ravenbie	22
171	xxPipperDipperxx	22
171	Paintz	22
171	faulder	22
171	Hyp3rion_	22
179	Simon_Lowell	21
179	intropass	21
179	Freedrik	21
182	lunaticusx	20
182	FirsTimeGamingTV	20
182	Studio4x32	20
182	2Stout	20
182	Winklepicker279	20
182	MAns_44	20
182	NebulousBadger	20
182	Decaying_Lotus	20
190	Gingayy	19
190	ItzYaBoiPicard	19
190	whoaluv	19
190	JitteryJared2	19
190	Quincannon	19
195	Ryan_GEMS	18
195	skelctal	18
195	censorsheep	18
195	RedcatVII	18
195	coobert42	18
200	Kegradigm	17
200	Paul_Katan	17
200	wwwwinnebagoooo	17
200	EcksD	17
204	ccormacs	16
204	bbrothers4	16
204	Awyrlas	16
204	DermeinUser	16
204	Reneedium	16
204	jewbacaman	16
204	DarkS0L	16
204	Eraxa	16
204	striker90333	16
213	Incinere	15
213	bbrothers_5	15
213	IlkeCookes_	15
213	c0la_c0ca	15
213	alanbleachdemon	15
213	AppleJacks	15
219	SaltineDream	14
219	Ganongeek	14
219	Tiberonus	14
219	CaptainSteve345	14
219	IamCL4SSY	14
219	bloomkieren	14
219	Cylni	14
219	zmpeg	14
227	AikoShayz	13
227	gaziter10	13
227	Druid95	13
227	OG_Songsee	13
227	xorompole	13
232	Tenns	12
232	smarticuno	12
232	tobinwilliams	12
232	KliBeast21	12
232	Kennyissleepy	12
232	BlighterSupreme	12
232	radioactv_jelly	12
232	babyjimmyneutron	12
232	Western_1	12
241	tsohomie	11
241	titanlax	11
241	LavenderBi1ch	11
241	LovableFemboy	11
241	ooga47	11
241	GoofyBread	11
241	Dakar_	11
241	SingedBread	11
241	Chuglyfe	11
241	UrbanPlanningEx	11
251	Swalt	10
251	Dyosy	10
251	SeverianOfUrth	10
251	_8man	10
251	weabis	10
251	TheOnlyRake	10
257	Mr_Byzantine	9
257	AtlanticRobin	9
257	Vincent________	9
257	teqilas	9
257	Eclipsed_Wolf_	9
257	StanceTB	9
257	libbytingz	9
257	DrBalloon	9
257	2extreeme	9
257	KillerNekoRain	9
257	CaptainDeadBread	9
257	Inconvenionce	9
257	TheWildMateo	9
257	RohnJosin	9
257	Cruncy_	9
257	valkam13	9
257	kkatsuragi	9
257	Jiminbub	9
