rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Smoke____	959
7	Groovy_MoonBird	932
8	Merv__	892
9	SkateboardR6	864
10	beeperbeeper5	764
11	chipklip	760
12	CarltheCuck	723
13	Enderslayerxz3	705
14	RebelAndroid	580
15	Skylord_Luke	528
16	KermitTheKripple	517
17	set67	515
18	Historical_Sand	512
19	_3Stump_	480
20	PlasticOtari	428
21	Lez_	386
22	Soplight	384
23	CliffEmAll	344
24	ROY4LE	324
25	FelixPSY375	320
26	rarrq	319
27	djancak	318
28	6king6colt6	308
29	KarlKaek	301
30	YungMaki	261
31	Valoth	256
31	Inchef	256
31	TheEnderman548	256
34	Wooptey	224
35	_Dean_123	219
36	Rumpletaezer	216
37	mobunni	212
38	Bandito_Roamer	204
39	pintsizedrogue	203
40	Lowjinx	198
41	pumpfonzo	192
42	MattieHD	191
43	CoryJJ	189
44	monky_irl	185
45	Legendosh	175
46	_Cloverbelle_	166
47	Blackberry1310	159
48	Jiminie	153
49	fluddd	149
50	bloodbiter	147
51	m_be9	146
52	NormanFetus	137
53	KingMatthew506	135
54	grislgrobl	130
55	SLASHZEERA	128
55	Karetoko	128
55	Doom_melon	128
55	masskedman	128
55	WyngGoy	128
60	Akoot_	122
61	Werbe	115
61	_Bguette_	115
63	Powowowow	107
64	SuperPooch06	100
65	FallenCorps	97
66	HellsSponge	96
67	Natty	91
68	El_Jalapeno	89
69	Donutt	86
69	The11thDoctor	86
71	OfficerAnvil	82
72	Frozil12	78
73	fade_emerge78823	77
73	KlausVonStiglitz	77
73	Spenduh	77
76	kekhon	75
76	Quaintster	75
78	thgrocks	72
78	Inbefour	72
80	500am	70
81	GingerNeutron	69
82	Windo_licker	68
82	wrinkledpiglet	68
82	Ezekson	68
85	ratglock	63
85	MinttyFressh	63
87	numbra	62
88	BlancoFlaco	58
89	boog4loo	57
89	Kamflame10	57
91	Comma__	56
91	SpicyMeatballs	56
93	lcvezra	55
94	DanTheBuilderino	54
95	tartanboy	53
96	pZygh0st	50
97	peach0s	49
97	claivin	49
99	dopplexd	48
99	jacxhadow	48
99	Seindi	48
102	brrh	47
102	stellarjay	47
104	Paint	46
105	Moetis	45
106	AvaRosey	44
107	Russiancat1	42
107	Toriankel	42
109	Zaridey	41
109	smogfrog	41
111	Moofyman	40
111	seokjinnie	40
113	Kubelz	39
114	AlexStrange	38
114	Vetral1	38
114	Kryktal	38
117	abramgray	37
117	MrExplorer	37
117	AJplaysMC_	37
117	PabloGonza02	37
121	ItsAki_	36
122	Houstonion	35
122	MindyDooWho	35
122	bean__salad	35
122	Forcolp	35
126	youhjjhhhjj	34
126	r123moore	34
126	ediballbearings	34
129	Batman922	32
129	ItsJunoIGuess	32
131	FungalCat	30
131	Meatlaugh	30
131	Blu3beast	30
131	LeeMcGee30	30
131	TheGameArchitect	30
136	Ilinca_Io	29
136	ehunt54	29
136	MadsNT	29
139	_Bruhtastic_	28
140	valiSW	27
141	Deguns123	26
141	kinas45y5	26
143	__TheNorseMan__	25
144	lotarp	24
144	Ssor69	24
144	Jokerman369	24
144	regulator75	24
148	Enigma0251	23
148	himak1	23
148	Snowflowe	23
151	dudcreeper	22
151	Mowelan	22
151	Tommhh	22
151	Ravenbie	22
151	xxPipperDipperxx	22
151	Paintz	22
151	faulder	22
158	Simon_Lowell	21
158	intropass	21
158	Freedrik	21
161	FirsTimeGamingTV	20
161	ProfessorBee	20
161	2Stout	20
161	Winklepicker279	20
161	NebulousBadger	20
161	Decaying_Lotus	20
167	Gingayy	19
167	ItzYaBoiPicard	19
167	whoaluv	19
167	JitteryJared2	19
167	Quincannon	19
172	Dedalus36	18
172	skelctal	18
172	censorsheep	18
172	RedcatVII	18
172	coobert42	18
177	Kegradigm	17
177	wwwwinnebagoooo	17
177	EcksD	17
180	ccormacs	16
180	bbrothers4	16
180	Awyrlas	16
180	DermeinUser	16
180	jewbacaman	16
180	DarkS0L	16
180	Eraxa	16
180	striker90333	16
188	Incinere	15
188	bbrothers_5	15
188	a_smol_bean	15
191	SaltineDream	14
191	Ganongeek	14
191	Ardennes	14
191	CaptainSteve345	14
191	Sky_light_KING	14
191	bloomkieren	14
191	Cylni	14
191	zmpeg	14
199	fingerguns__	13
199	gaziter10	13
199	Dusk_95	13
199	OG_Songsee	13
199	xorompole	13
204	Tenns	12
204	smarticuno	12
204	tobinwilliams	12
204	KliBeast21	12
204	Kennyissleepy	12
204	Testificate_517	12
204	radioactv_jelly	12
204	babyjimmyneutron	12
204	Western_1	12
213	tsohomie	11
213	titanlax	11
213	LavenderBi1ch	11
213	ooga47	11
213	GoofyBread	11
213	MyNameIsDakar	11
213	SingedBread	11
213	Chuglyfe	11
213	UrbanPlanner1978	11
222	Swalt	10
222	Dyosy	10
222	SeverianTheLame	10
222	_8man	10
222	iHuntWeeaboos	10
222	TheOnlyRake	10
228	Mr_Byzantine	9
228	HollieDaNugget	9
228	Vincent________	9
228	tramizu	9
228	SqltedWolfie	9
228	StanceTB	9
228	libbydalez	9
228	DrBalloon	9
228	KillerNekoRain	9
228	CaptainDeadBread	9
228	lOlmantschi	9
228	TheWildMateo	9
228	RohnJosin	9
228	CruncyIsTaken	9
228	valkam13	9
228	Katsuragi0243218	9
228	Jiminbub	9
228	MinuteMira	9
228	misomon	9
228	Lutres_Torane	9
228	majlin16	9
228	Xclax101	9
228	Typadopoulos	9
228	Hisiste	9
228	Chayula	9
228	Steelynan	9
228	Erased_Identity	9
228	MusicMe1005	9
256	KingFaenor	8
256	RatatJuice	8
256	Sadeena	8
256	oreee	8
256	ashetrays	8
256	Neemuuri	8
256	Bumpy419	8
256	SpaggeDR	8
256	LuceImaginary	8
256	Cattoh	8
256	Skyle169	8
256	ADEXTV	8
256	DTwenty	8
256	ori0le	8
256	Bloo2406	8
271	DinoDoctor_	7
271	ivorico	7
271	Counter_Switch	7
271	stopfive	7
271	thescout7	7
271	TheDankPlatypus	7
271	Ecplosive	7
