rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	starbits140	1348
4	Arceus1975	1330
5	Smoke____	957
6	Groovy_MoonBird	932
7	Merv__	892
8	SkateboardR6	864
9	beeperbeeper5	764
10	chipklip	760
11	CarltheCuck	723
12	Enderslayerxz3	705
13	RebelAndroid	580
14	KermitTheKripple	517
15	set67	515
16	Historical_Sand	512
17	_3Stump_	480
18	Soplight	384
19	CliffEmAll	344
20	ROY4LE	324
21	FelixPSY375	320
22	rarrq	319
23	djancak	318
24	6king6colt6	308
25	KarlKaek	301
26	YungMaki	261
27	Valoth	256
27	Inchef	256
27	TheEnderman548	256
30	Wooptey	224
31	_Dean_123	219
32	Rumpletaezer	216
33	mobunni	211
34	Bandito_Roamer	204
35	pintsizedrogue	203
36	Lowjinx	198
37	pumpfonzo	192
38	MattieHD	191
39	CoryJJ	189
40	monky_irl	185
41	Legendosh	175
42	_Cloverbelle_	166
43	Blackberry1310	159
44	fluddd	149
45	bloodbiter	147
46	m_be9	146
47	NormanFetus	137
48	KingMatthew506	135
49	grislgrobl	130
50	SLASHZEERA	128
50	Karetoko	128
50	Doom_melon	128
50	masskedman	128
50	Jiminie	128
50	WyngGoy	128
56	Akoot_	121
57	Werbe	115
57	_Bguette_	115
57	AssEatrAndLicker	115
60	Powowowow	107
61	SuperPooch06	100
62	FallenCorps	97
63	HellsSponge	96
64	Natty	91
65	El_Jalapeno	89
66	Donutt	86
66	The11thDoctor	86
68	OfficerAnvil	82
69	Frozil12	78
70	KlausVonStiglitz	77
70	Spenduh	77
72	kekhon	75
72	Quaintster	75
74	thgrocks	72
74	Inbefour	72
76	500am	70
77	GingerNeutron	69
78	Windo_licker	68
78	wrinkledpiglet	68
78	Ezekson	68
81	ratglock	63
81	MinttyFressh	63
83	numbra	62
84	BlancoFlaco	58
85	boog4loo	57
85	Kamflame10	57
87	Comma__	56
87	SpicyMeatballs	56
89	lcvezra	55
90	DanTheBuilderino	54
91	tartanboy	53
92	pZygh0st	50
93	peach0s	49
93	claivin	49
95	dopplexd	48
95	jacxhadow	48
95	Seindi	48
98	brrh	47
98	stellarjay	47
100	Paint	46
101	Moetis	45
102	AvaRosey	44
103	Russiancat1	42
103	Toriankel	42
105	Zaridey	41
105	smogfrog	41
107	seokjinnie	40
108	Kubelz	39
109	AlexStrange	38
109	Vetral1	38
109	Kryktal	38
112	abramgray	37
112	MrExplorer	37
112	AJplaysMC_	37
112	PabloGonza02	37
116	ItsAki_	36
117	Houstonion	35
117	MindyDooWho	35
117	bean__salad	35
117	Forcolp	35
121	youhjjhhhjj	34
121	r123moore	34
121	ediballbearings	34
124	Batman922	32
124	ItsJunoIGuess	32
126	FungalCat	30
126	Meatlaugh	30
126	Blu3beast	30
126	LeeMcGee30	30
126	TheGameArchitect	30
131	Ilinca_Io	29
131	ehunt54	29
131	MadsNT	29
134	_Bruhtastic_	28
135	valiSW	27
136	Deguns123	26
136	kinas45y5	26
138	__TheNorseMan__	25
139	lotarp	24
139	Ssor69	24
139	Jokerman369	24
139	regulator75	24
143	Enigma0251	23
143	himak1	23
143	Snowflowe	23
146	dudcreeper	22
146	Mowelan	22
146	Tommhh	22
146	Ravenbie	22
146	xxPipperDipperxx	22
146	Paintz	22
146	faulder	22
153	Simon_Lowell	21
153	intropass	21
153	Freedrik	21
156	FirsTimeGamingTV	20
156	ProfessorBee	20
156	2Stout	20
156	Winklepicker279	20
156	NebulousBadger	20
156	Decaying_Lotus	20
162	Gingayy	19
162	ItzYaBoiPicard	19
162	whoaluv	19
162	Quincannon	19
166	Dedalus36	18
166	skelctal	18
166	censorsheep	18
166	RedcatVII	18
170	Kegradigm	17
170	EcksD	17
172	ccormacs	16
172	bbrothers4	16
172	Awyrlas	16
172	DermeinUser	16
172	jewbacaman	16
172	DarkS0L	16
172	Eraxa	16
172	striker90333	16
180	Incinere	15
180	bbrothers_5	15
180	a_smol_bean	15
183	SaltineDream	14
183	Ganongeek	14
183	Ardennes	14
183	CaptainSteve345	14
183	Sky_light_KING	14
183	bloomkieren	14
183	Cylni	14
183	zmpeg	14
191	fingerguns__	13
191	gaziter10	13
191	Dusk_95	13
191	OG_Songsee	13
191	xorompole	13
196	Tenns	12
196	tobinwilliams	12
196	KliBeast21	12
196	Kennyissleepy	12
196	Testificate_517	12
196	radioactv_jelly	12
196	babyjimmyneutron	12
196	Western_1	12
204	tsohomie	11
204	titanlax	11
204	LavenderBi1ch	11
204	ooga47	11
204	GoofyBread	11
204	MyNameIsDakar	11
204	SingedBread	11
204	Chuglyfe	11
204	UrbanPlanner1978	11
213	Swalt	10
213	Dyosy	10
213	SeverianTheLame	10
213	_8man	10
213	TheOnlyRake	10
218	HollieDaNugget	9
218	Vincent________	9
218	tramizu	9
218	SqltedWolfie	9
218	StanceTB	9
218	libbydalez	9
218	DrBalloon	9
218	KillerNekoRain	9
218	CaptainDeadBread	9
218	lOlmantschi	9
218	RohnJosin	9
218	CruncyIsTaken	9
218	valkam13	9
218	Katsuragi0243218	9
218	Jiminbub	9
218	misomon	9
218	majlin16	9
218	Xclax101	9
218	Typadopoulos	9
218	Hisiste	9
218	Chayula	9
218	sebastiensaborio	9
218	Erased_Identity	9
218	MusicMe1005	9
242	KingFaenor	8
242	RatatJuice	8
242	Sadeena	8
242	oreee	8
242	ashetrays	8
242	Neemuuri	8
242	Bumpy419	8
242	SpaggeDR	8
242	LuceImaginary	8
242	Cattoh	8
242	Skyle169	8
242	ADEXTV	8
242	DTwenty	8
242	ori0le	8
242	Bloo2406	8
257	Mr_Byzantine	7
257	ivorico	7
257	Counter_Switch	7
257	stopfive	7
257	thescout7	7
257	TheDankPlatypus	7
257	Ecplosive	7
257	Big_Nate_36	7
257	Benjii05	7
257	YahooScreen9000	7
257	Blackerstons	7
257	Pootis11	7
257	wezzzi	7
257	kiluaemc	7
257	NYJ	7
257	SolicitedPuma101	7
257	Lutres_Torane	7
257	DarlaMeow	7
257	Sorenon	7
257	Ze_BaronKrigler	7
277	angwla	6
