rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1276
7	Yamdalorian	1129
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	Lez_	834
11	beeperbeeper5	764
12	Tyrannosplart	760
13	CarltheCuck	723
14	Enderxz3	705
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	_3Stump_	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	royal_2	324
25	ROY4LE	324
27	FelixPSY375	320
28	rarrq	319
29	djancak	318
30	6king6colt6	308
31	KarlKaek	301
32	PaperCanvas	262
33	doublemaki	261
34	Valoth	256
34	Inchef	256
34	TheEnderMan548	256
34	Moss_2006	256
38	_Dean_123	235
39	Wooptey	224
40	Rumpletaezer	216
41	mobunni	212
42	Bandito_Roamer	204
43	pintsizedrogue	203
44	ReflexCode	198
45	pumpfonzo	192
46	MattieHD	191
47	CoryJJ	189
48	monky_irl	185
49	Legendosh	175
50	_Cloverbelle_	166
51	Blackberry1310	159
52	SyntheticSurgeon	156
52	luseis	156
54	Silvo614	154
55	_flud	149
56	bloodbiter	147
57	m_be9	146
58	Moofyman	144
59	NormanFetus	137
60	KingMatthew506	135
61	grislgrobl	130
62	SPUDonSTEROIDS	128
62	Karetoko	128
62	Doom_melon	128
62	masskedman	128
62	Manaateee	128
62	WyngGoy	128
68	Akoot_	122
69	k_ce	115
69	Werbe	115
69	AspenLightVT	115
72	Powowowow	107
73	SuperPooch06	100
74	HelloIamSora	97
75	HellsSponge	96
76	KamFurnace	92
77	Natty	91
78	El_Jalapeno	89
79	Donutt	86
79	The11thDoctor	86
81	OfficerAnvil	82
82	Frozil20	78
83	fade_emerge78823	77
83	KlausVonStiglitz	77
83	Spenduh	77
86	kekhon	75
86	Quaintster	75
88	LeauVox4921	73
89	thgrocks	72
89	Inbefour	72
91	500am	70
92	GingerNeutron	69
93	Windo_licker	68
93	wrinkledpiglet	68
93	Ezekson	68
96	ratglock	63
96	MinttyFressh	63
98	foxncat	62
99	BlancoFlaco	58
100	i2f8x4h8ro	57
100	Kamflame	57
102	Comma__	56
102	SpicyMeatballs	56
104	miramyu	55
105	DanTheBuilderino	54
106	tartanboy	53
107	TrNrGhost	50
108	peach0s	49
108	oscminus	49
108	claivin	49
111	dopplexd	48
111	jacxhadow	48
111	Seindi	48
114	brrh	47
114	stellarjay	47
116	Paint	46
116	SammiWolfGirl	46
118	Moetis	45
119	AvaRosey	44
120	Russiancat1	42
120	Toriankel	42
122	Zaridey	41
122	smogfrog	41
124	moaka8	40
125	Kubelz	39
126	lcn	38
126	SirPiccardo	38
126	Vetral1	38
126	Kryktal	38
130	abramgray	37
130	MrExplorer	37
130	_witch_craft_	37
130	AJplaysMC_	37
130	PabloGonza02	37
135	Morgf	36
135	ItsAki_	36
137	Houstonion	35
137	MindyDooWho	35
137	bean__salad	35
137	Forcolp	35
141	abdomera	34
141	r123moore	34
141	ediballbearings	34
144	Pumpkin_P_Patch	33
145	Batman922	32
145	ItsJunoIGuess	32
147	Slaymie	30
147	Meatlaugh	30
147	Blu3beast	30
147	LeeMcGee30	30
147	TheGameArchitect	30
152	Ilinca_Io	29
152	Killercatty78	29
152	ehunt54	29
152	MadsNT	29
156	Groyperbuscus	28
157	valiSW	27
157	StinkyDiplomat	27
159	Deguns123	26
159	es0th	26
161	__TheNorseMan__	25
162	lotarp	24
162	Ssor69	24
162	Jokerman369	24
162	SvenskaSara	24
166	EnigmaTheYeen	23
166	himak1	23
166	Snowflowe	23
169	dudcreeper	22
169	Mowelan	22
169	Tommhh	22
169	Ravenbie	22
169	xxPipperDipperxx	22
169	Paintz	22
169	faulder	22
169	Hyp3rion_	22
177	Simon_Lowell	21
177	intropass	21
177	Freedrik	21
180	lunaticusx	20
180	FirsTimeGamingTV	20
180	Studio4x32	20
180	2Stout	20
180	Winklepicker279	20
180	MAns_44	20
180	NebulousBadger	20
180	Decaying_Lotus	20
188	Gingayy	19
188	ItzYaBoiPicard	19
188	whoaluv	19
188	JitteryJared2	19
188	Quincannon	19
193	Ryan_GEMS	18
193	skelctal	18
193	censorsheep	18
193	RedcatVII	18
193	coobert42	18
198	Kegradigm	17
198	wwwwinnebagoooo	17
198	EcksD	17
201	ccormacs	16
201	bbrothers4	16
201	Awyrlas	16
201	DermeinUser	16
201	Reneedium	16
201	jewbacaman	16
201	DarkS0L	16
201	Eraxa	16
201	striker90333	16
210	Incinere	15
210	bbrothers_5	15
210	StarCookiees_	15
210	c0la_c0ca	15
210	alanbleachdemon	15
210	AppleJacks	15
216	SaltineDream	14
216	Ganongeek	14
216	Tiberonus	14
216	CaptainSteve345	14
216	IamCL4SSY	14
216	bloomkieren	14
216	Cylni	14
216	zmpeg	14
224	AikoShayz	13
224	gaziter10	13
224	Druid95	13
224	OG_Songsee	13
224	xorompole	13
229	Tenns	12
229	smarticuno	12
229	tobinwilliams	12
229	KliBeast21	12
229	Kennyissleepy	12
229	BlighterSupreme	12
229	radioactv_jelly	12
229	babyjimmyneutron	12
229	Western_1	12
238	tsohomie	11
238	titanlax	11
238	LavenderBi1ch	11
238	ooga47	11
238	GoofyBread	11
238	Dakar_	11
238	SingedBread	11
238	Chuglyfe	11
238	UrbanPlanningEx	11
247	Swalt	10
247	Dyosy	10
247	SeverianOfUrth	10
247	_8man	10
247	weabis	10
247	TheOnlyRake	10
253	Mr_Byzantine	9
253	AtlanticRobin	9
253	Vincent________	9
253	teqilas	9
253	Eclipsed_Wolf_	9
253	StanceTB	9
253	libbytingz	9
253	DrBalloon	9
253	2extreeme	9
253	KillerNekoRain	9
253	CaptainDeadBread	9
253	Inconvenionce	9
253	TheWildMateo	9
253	RohnJosin	9
253	Cruncy_	9
253	valkam13	9
253	kkatsuragi	9
253	Jiminbub	9
253	MinuteMira	9
253	dankxing	9
253	Lutres_	9
253	majlin16	9
253	Xclax101	9
