rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1276
7	Yamdalorian	1060
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	Lez_	834
11	beeperbeeper5	764
12	Tyrannosplart	760
13	CarltheCuck	723
14	Enderxz3	705
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	_3Stump_	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	ROY4LE	324
26	FelixPSY375	320
27	rarrq	319
28	djancak	318
29	6king6colt6	308
30	KarlKaek	301
31	YungMaki	261
32	Valoth	256
32	Inchef	256
32	TheEnderMan548	256
32	Moss_2006	256
36	PaperCanvas	236
37	_Dean_123	235
38	Wooptey	224
39	Rumpletaezer	216
40	mobunni	212
41	Bandito_Roamer	204
42	pintsizedrogue	203
43	ReflexCode	198
44	pumpfonzo	192
45	MattieHD	191
46	CoryJJ	189
47	monky_irl	185
48	Legendosh	175
49	_Cloverbelle_	166
50	Blackberry1310	159
51	SyntheticSurgeon	156
51	luseis	156
53	Silvo614	154
54	fluddd	149
55	bloodbiter	147
56	m_be9	146
57	Moofyman	144
58	NormanFetus	137
59	KingMatthew506	135
60	grislgrobl	130
61	SPUDonSTEROIDS	128
61	Karetoko	128
61	Doom_melon	128
61	masskedman	128
61	Manaateee	128
61	WyngGoy	128
67	Akoot_	122
68	k_ce	115
68	Werbe	115
68	AspenLightVT	115
71	Powowowow	107
72	SuperPooch06	100
73	HelloIamSora	97
74	HellsSponge	96
75	KamFurnace	92
76	Natty	91
77	El_Jalapeno	89
78	Donutt	86
78	The11thDoctor	86
80	OfficerAnvil	82
81	Frozil20	78
82	fade_emerge78823	77
82	KlausVonStiglitz	77
82	Spenduh	77
85	kekhon	75
85	Quaintster	75
87	LeauVox4921	73
88	thgrocks	72
88	Inbefour	72
90	500am	70
91	GingerNeutron	69
92	Windo_licker	68
92	wrinkledpiglet	68
92	Ezekson	68
95	ratglock	63
95	MinttyFressh	63
97	ImNotYuqii	62
98	BlancoFlaco	58
99	i2f8x4h8ro	57
99	Kamflame	57
101	Comma__	56
101	SpicyMeatballs	56
103	miramyu	55
104	DanTheBuilderino	54
105	tartanboy	53
106	TrNrGhost	50
107	peach0s	49
107	oscminus	49
107	claivin	49
110	dopplexd	48
110	jacxhadow	48
110	Seindi	48
113	brrh	47
113	stellarjay	47
115	Paint	46
115	SammiWolfGirl	46
117	Moetis	45
118	AvaRosey	44
119	Russiancat1	42
119	Toriankel	42
121	Zaridey	41
121	smogfrog	41
123	moaka8	40
124	Kubelz	39
125	lcn	38
125	SirPiccardo	38
125	Vetral1	38
125	Kryktal	38
129	abramgray	37
129	MrExplorer	37
129	AJplaysMC_	37
129	PabloGonza02	37
133	Morgf	36
133	ItsAki_	36
135	Houstonion	35
135	MindyDooWho	35
135	bean__salad	35
135	Forcolp	35
139	abdomera	34
139	r123moore	34
139	ediballbearings	34
142	Pumpkin_P_Patch	33
143	Batman922	32
143	ItsJunoIGuess	32
145	FungalCat	30
145	Meatlaugh	30
145	Blu3beast	30
145	LeeMcGee30	30
145	TheGameArchitect	30
150	Ilinca_Io	29
150	Killercatty78	29
150	ehunt54	29
150	MadsNT	29
154	Groyperbuscus	28
155	valiSW	27
155	StinkyDiplomat	27
157	Deguns123	26
157	annebolyn	26
159	__TheNorseMan__	25
160	lotarp	24
160	Ssor69	24
160	Jokerman369	24
160	SvenskaSara	24
164	Enigma0251	23
164	himak1	23
164	Snowflowe	23
167	dudcreeper	22
167	Mowelan	22
167	Tommhh	22
167	Ravenbie	22
167	xxPipperDipperxx	22
167	Paintz	22
167	faulder	22
167	Hyp3rion_	22
175	Simon_Lowell	21
175	intropass	21
175	Freedrik	21
178	lunaticusx	20
178	FirsTimeGamingTV	20
178	ProfessorBee	20
178	2Stout	20
178	Winklepicker279	20
178	MAns_44	20
178	NebulousBadger	20
178	Decaying_Lotus	20
186	Gingayy	19
186	ItzYaBoiPicard	19
186	whoaluv	19
186	JitteryJared2	19
186	Quincannon	19
191	Ryan_GEMS	18
191	skelctal	18
191	censorsheep	18
191	RedcatVII	18
191	coobert42	18
196	Kegradigm	17
196	wwwwinnebagoooo	17
196	EcksD	17
199	ccormacs	16
199	bbrothers4	16
199	Awyrlas	16
199	DermeinUser	16
199	Reneedium	16
199	jewbacaman	16
199	DarkS0L	16
199	Eraxa	16
199	striker90333	16
208	Incinere	15
208	bbrothers_5	15
208	StarCookiees_	15
208	c0la_c0ca	15
208	alanbleachdemon	15
208	AppleJacks	15
214	SaltineDream	14
214	Ganongeek	14
214	Tiberonus	14
214	CaptainSteve345	14
214	IamCL4SSY	14
214	bloomkieren	14
214	Cylni	14
214	zmpeg	14
222	AikoShayz	13
222	gaziter10	13
222	Druid95	13
222	OG_Songsee	13
222	xorompole	13
227	Tenns	12
227	smarticuno	12
227	tobinwilliams	12
227	KliBeast21	12
227	Kennyissleepy	12
227	BlighterSupreme	12
227	radioactv_jelly	12
227	babyjimmyneutron	12
227	Western_1	12
236	tsohomie	11
236	titanlax	11
236	LavenderBi1ch	11
236	ooga47	11
236	GoofyBread	11
236	Dakar_	11
236	SingedBread	11
236	Chuglyfe	11
236	UrbanPlanningEx	11
245	Swalt	10
245	Dyosy	10
245	SeverianOfUrth	10
245	_8man	10
245	weabis	10
245	TheOnlyRake	10
251	Mr_Byzantine	9
251	HollieDaNugget	9
251	Vincent________	9
251	teqilas	9
251	SqltedWolfie	9
251	StanceTB	9
251	libbytingz	9
251	DrBalloon	9
251	2extreeme	9
251	KillerNekoRain	9
251	CaptainDeadBread	9
251	Inconvenionce	9
251	TheWildMateo	9
251	RohnJosin	9
251	Cruncy_	9
251	valkam13	9
251	kkatsuragi	9
251	Jiminbub	9
251	MinuteMira	9
251	dankxing	9
251	Lutres_	9
251	majlin16	9
251	Xclax101	9
251	Typadopoulos	9
251	Hisiste	9
