rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1020
7	AdmiralSmoke	960
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	Lez_	834
11	beeperbeeper5	764
12	Tyrannosplart	760
13	CarltheCuck	723
14	Enderxz3	705
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	_3Stump_	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	ROY4LE	324
26	FelixPSY375	320
27	rarrq	319
28	djancak	318
29	6king6colt6	308
30	KarlKaek	301
31	YungMaki	261
32	Valoth	256
32	Inchef	256
32	TheEnderMan548	256
35	Wooptey	224
36	_Dean_123	219
37	Rumpletaezer	216
38	mobunni	212
39	Bandito_Roamer	204
40	pintsizedrogue	203
41	ReflexCode	198
42	pumpfonzo	192
43	MattieHD	191
44	CoryJJ	189
45	monky_irl	185
46	Legendosh	175
47	_Cloverbelle_	166
48	Blackberry1310	159
49	SyntheticSurgeon	156
49	luseis	156
51	Silvo614	154
52	fluddd	149
53	bloodbiter	147
54	m_be9	146
55	NormanFetus	137
56	KingMatthew506	135
57	grislgrobl	130
58	SPUDonSTEROIDS	128
58	Karetoko	128
58	Doom_melon	128
58	masskedman	128
58	Manaateee	128
58	WyngGoy	128
64	Akoot_	122
65	Werbe	115
65	_Bguette_	115
67	Powowowow	107
68	SuperPooch06	100
69	OrewaSora	97
70	HellsSponge	96
71	Natty	91
72	El_Jalapeno	89
73	Donutt	86
73	The11thDoctor	86
75	OfficerAnvil	82
76	Frozil20	78
77	fade_emerge78823	77
77	KlausVonStiglitz	77
77	Spenduh	77
80	kekhon	75
80	Quaintster	75
82	LeauVox4921	73
83	thgrocks	72
83	Inbefour	72
85	500am	70
86	GingerNeutron	69
87	Windo_licker	68
87	wrinkledpiglet	68
87	Ezekson	68
90	ratglock	63
90	MinttyFressh	63
92	ImNotYuqii	62
93	BlancoFlaco	58
94	boog4loo	57
94	Kamflame10	57
96	Comma__	56
96	SpicyMeatballs	56
98	lcvezra	55
99	DanTheBuilderino	54
100	tartanboy	53
101	TrNrGhost	50
102	peach0s	49
102	oscminus	49
102	claivin	49
105	dopplexd	48
105	jacxhadow	48
105	Seindi	48
108	brrh	47
108	stellarjay	47
110	Paint	46
111	Moetis	45
112	AvaRosey	44
113	k_ce	43
114	Russiancat1	42
114	Toriankel	42
116	Zaridey	41
116	smogfrog	41
118	Moofyman	40
118	moaka8	40
120	Kubelz	39
121	SirPiccardo	38
121	Vetral1	38
121	Kryktal	38
124	abramgray	37
124	MrExplorer	37
124	AJplaysMC_	37
124	PabloGonza02	37
128	ItsAki_	36
129	Houstonion	35
129	MindyDooWho	35
129	bean__salad	35
129	Forcolp	35
133	youhjjhhhjj	34
133	r123moore	34
133	ediballbearings	34
136	MineMaster0012	33
137	Batman922	32
137	ItsJunoIGuess	32
139	FungalCat	30
139	Meatlaugh	30
139	Blu3beast	30
139	LeeMcGee30	30
139	TheGameArchitect	30
144	Ilinca_Io	29
144	Killercatty78	29
144	ehunt54	29
144	MadsNT	29
148	Groyperbuscus	28
149	valiSW	27
149	StinkyDiplomat	27
151	Deguns123	26
151	skrongus	26
153	__TheNorseMan__	25
154	lotarp	24
154	Ssor69	24
154	Jokerman369	24
154	SvenskaSara	24
158	Enigma0251	23
158	himak1	23
158	Snowflowe	23
161	dudcreeper	22
161	Mowelan	22
161	Tommhh	22
161	Ravenbie	22
161	xxPipperDipperxx	22
161	Paintz	22
161	faulder	22
161	Hyp3rion_	22
169	Simon_Lowell	21
169	intropass	21
169	Freedrik	21
172	FirsTimeGamingTV	20
172	ProfessorBee	20
172	2Stout	20
172	Winklepicker279	20
172	NebulousBadger	20
172	Decaying_Lotus	20
178	Gingayy	19
178	ItzYaBoiPicard	19
178	whoaluv	19
178	JitteryJared2	19
178	Quincannon	19
183	Ryan_GEMS	18
183	skelctal	18
183	censorsheep	18
183	RedcatVII	18
183	coobert42	18
188	Kegradigm	17
188	wwwwinnebagoooo	17
188	EcksD	17
191	ccormacs	16
191	bbrothers4	16
191	Awyrlas	16
191	DermeinUser	16
191	jewbacaman	16
191	DarkS0L	16
191	Eraxa	16
191	striker90333	16
199	Incinere	15
199	bbrothers_5	15
199	c0la_c0ca	15
199	AppleJacks	15
203	SaltineDream	14
203	Ganongeek	14
203	Tiberonus	14
203	CaptainSteve345	14
203	IamCL4SSY	14
203	bloomkieren	14
203	Cylni	14
203	zmpeg	14
211	AikoShayz	13
211	gaziter10	13
211	Druid95	13
211	OG_Songsee	13
211	xorompole	13
216	Tenns	12
216	smarticuno	12
216	tobinwilliams	12
216	KliBeast21	12
216	Kennyissleepy	12
216	MAns_44	12
216	BlighterSupreme	12
216	radioactv_jelly	12
216	babyjimmyneutron	12
216	Western_1	12
226	tsohomie	11
226	titanlax	11
226	LavenderBi1ch	11
226	ooga47	11
226	GoofyBread	11
226	Dakar_	11
226	SingedBread	11
226	Chuglyfe	11
226	UrbanPlanningEx	11
235	Swalt	10
235	Dyosy	10
235	SeverianOfUrth	10
235	_8man	10
235	weabis	10
235	TheOnlyRake	10
241	Mr_Byzantine	9
241	HollieDaNugget	9
241	Vincent________	9
241	tramizu	9
241	SqltedWolfie	9
241	StanceTB	9
241	libbytingz	9
241	DrBalloon	9
241	KillerNekoRain	9
241	CaptainDeadBread	9
241	Inconvenionce	9
241	TheWildMateo	9
241	RohnJosin	9
241	The_Cruncy	9
241	valkam13	9
241	Katsuragi0243218	9
241	Jiminbub	9
241	MinuteMira	9
241	dankxing	9
241	Lutres_	9
241	majlin16	9
241	Xclax101	9
241	Typadopoulos	9
241	Hisiste	9
241	mihimihimihi	9
241	Chayula	9
241	Steelynan	9
241	Erased_Identity	9
241	ALoafOfBreadn	9
241	MusicMe1005	9
241	00000000-0000-0000-0009-01fc3bb26159	9
272	KingFaenor	8
272	RatatJuice	8
