rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1276
7	Yamdalorian	1129
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	Lez_	834
11	beeperbeeper5	764
12	Tyrannosplart	760
13	CarltheCuck	723
14	Enderxz3	705
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	_3Stump_	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	royal_2	324
25	ROY4LE	324
27	FelixPSY375	320
28	rarrq	319
29	djancak	318
30	6king6colt6	308
31	KarlKaek	301
32	PaperCanvas	262
33	doublemaki	261
34	Valoth	256
34	Inchef	256
34	TheEnderMan548	256
34	Moss_2006	256
38	_Dean_123	235
39	Wooptey	224
40	Rumpletaezer	216
41	mobunni	212
42	Bandito_Roamer	204
43	pintsizedrogue	203
44	ReflexCode	198
45	pumpfonzo	192
46	MattieHD	191
47	CoryJJ	189
48	monky_irl	185
49	Legendosh	175
50	_Cloverbelle_	166
51	Blackberry1310	159
52	SyntheticSurgeon	156
52	luseis	156
54	Silvo614	154
55	_flud	149
56	bloodbiter	147
57	m_be9	146
58	Moofyman	144
59	NormanFetus	137
60	KingMatthew506	135
61	grislgrobl	130
62	SPUDonSTEROIDS	128
62	Karetoko	128
62	Doom_melon	128
62	masskedman	128
62	Manaateee	128
62	WyngGoy	128
68	Akoot_	122
69	k_ce	115
69	Werbe	115
69	AspenLightVT	115
72	Powowowow	107
73	LuvLuvLove	104
74	SuperPooch06	100
75	HelloIamSora	97
76	HellsSponge	96
77	KamFurnace	92
78	Natty	91
79	El_Jalapeno	89
80	Donutt	86
80	The11thDoctor	86
82	OfficerAnvil	82
83	Frozil20	78
84	fade_emerge78823	77
84	KlausVonStiglitz	77
84	Spenduh	77
87	kekhon	75
87	Quaintster	75
89	LeauVox4921	73
90	thgrocks	72
90	Inbefour	72
92	500am	70
93	GingerNeutron	69
94	Windo_licker	68
94	wrinkledpiglet	68
94	Ezekson	68
97	ratglock	63
97	MinttyFressh	63
99	foxncat	62
100	BlancoFlaco	58
101	i2f8x4h8ro	57
101	Kamflame	57
103	Comma__	56
103	SpicyMeatballs	56
105	miramyu	55
106	DanTheBuilderino	54
107	tartanboy	53
108	TrNrGhost	50
109	peach0s	49
109	oscminus	49
109	claivin	49
112	dopplexd	48
112	jacxhadow	48
112	Seindi	48
115	brrh	47
115	stellarjay	47
117	Paint	46
117	SammiWolfGirl	46
119	Moetis	45
120	AvaRosey	44
121	Russiancat1	42
121	Toriankel	42
123	Zaridey	41
123	smogfrog	41
125	moaka8	40
126	Kubelz	39
127	lcn	38
127	SirPiccardo	38
127	Vetral1	38
127	Kryktal	38
131	abramgray	37
131	MrExplorer	37
131	_witch_craft_	37
131	AJplaysMC_	37
131	PabloGonza02	37
136	Morgf	36
136	ItsAki_	36
138	Houstonion	35
138	MindyDooWho	35
138	bean__salad	35
138	Forcolp	35
142	abdomera	34
142	r123moore	34
142	ediballbearings	34
145	Pumpkin_P_Patch	33
146	Batman922	32
146	ItsJunoIGuess	32
148	Slaymie	30
148	Meatlaugh	30
148	Blu3beast	30
148	LeeMcGee30	30
148	TheGameArchitect	30
153	Ilinca_Io	29
153	Killercatty78	29
153	ehunt54	29
153	MadsNT	29
157	Groyperbuscus	28
158	valiSW	27
158	StinkyDiplomat	27
160	Deguns123	26
160	es0th	26
162	__TheNorseMan__	25
163	lotarp	24
163	Ssor69	24
163	Jokerman369	24
163	SvenskaSara	24
167	EnigmaTheYeen	23
167	himak1	23
167	Snowflowe	23
170	dudcreeper	22
170	Mowelan	22
170	Tommhh	22
170	Ravenbie	22
170	xxPipperDipperxx	22
170	Paintz	22
170	faulder	22
170	Hyp3rion_	22
178	Simon_Lowell	21
178	intropass	21
178	Freedrik	21
181	lunaticusx	20
181	FirsTimeGamingTV	20
181	Studio4x32	20
181	2Stout	20
181	Winklepicker279	20
181	MAns_44	20
181	NebulousBadger	20
181	Decaying_Lotus	20
189	Gingayy	19
189	ItzYaBoiPicard	19
189	whoaluv	19
189	JitteryJared2	19
189	Quincannon	19
194	Ryan_GEMS	18
194	skelctal	18
194	censorsheep	18
194	RedcatVII	18
194	coobert42	18
199	Kegradigm	17
199	Paul_Katan	17
199	wwwwinnebagoooo	17
199	EcksD	17
203	ccormacs	16
203	bbrothers4	16
203	Awyrlas	16
203	DermeinUser	16
203	Reneedium	16
203	jewbacaman	16
203	DarkS0L	16
203	Eraxa	16
203	striker90333	16
212	Incinere	15
212	bbrothers_5	15
212	StarCookiees_	15
212	c0la_c0ca	15
212	alanbleachdemon	15
212	AppleJacks	15
218	SaltineDream	14
218	Ganongeek	14
218	Tiberonus	14
218	CaptainSteve345	14
218	IamCL4SSY	14
218	bloomkieren	14
218	Cylni	14
218	zmpeg	14
226	AikoShayz	13
226	gaziter10	13
226	Druid95	13
226	OG_Songsee	13
226	xorompole	13
231	Tenns	12
231	smarticuno	12
231	tobinwilliams	12
231	KliBeast21	12
231	Kennyissleepy	12
231	BlighterSupreme	12
231	radioactv_jelly	12
231	babyjimmyneutron	12
231	Western_1	12
240	tsohomie	11
240	titanlax	11
240	LavenderBi1ch	11
240	LovableFemboy	11
240	ooga47	11
240	GoofyBread	11
240	Dakar_	11
240	SingedBread	11
240	Chuglyfe	11
240	UrbanPlanningEx	11
250	Swalt	10
250	Dyosy	10
250	SeverianOfUrth	10
250	_8man	10
250	weabis	10
250	TheOnlyRake	10
256	Mr_Byzantine	9
256	AtlanticRobin	9
256	Vincent________	9
256	teqilas	9
256	Eclipsed_Wolf_	9
256	StanceTB	9
256	libbytingz	9
256	DrBalloon	9
256	2extreeme	9
256	KillerNekoRain	9
256	CaptainDeadBread	9
256	Inconvenionce	9
256	TheWildMateo	9
256	RohnJosin	9
256	Cruncy_	9
256	valkam13	9
256	kkatsuragi	9
256	Jiminbub	9
256	MinuteMira	9
