rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1020
7	Smoke____	959
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	beeperbeeper5	764
11	chipklip	760
12	CarltheCuck	723
13	Enderslayerxz3	705
14	RebelAndroid	580
15	Skylord_Luke	528
16	KermitTheKripple	517
17	set67	515
18	Historical_Sand	512
19	_3Stump_	480
20	PlasticOtari	428
21	Lez_	386
22	Soplight	384
23	CliffEmAll	344
24	ROY4LE	324
25	FelixPSY375	320
26	rarrq	319
27	djancak	318
28	6king6colt6	308
29	KarlKaek	301
30	YungMaki	261
31	Valoth	256
31	Inchef	256
31	TheEnderman548	256
34	Wooptey	224
35	_Dean_123	219
36	Rumpletaezer	216
37	mobunni	212
38	Bandito_Roamer	204
39	pintsizedrogue	203
40	Lowjinx	198
41	pumpfonzo	192
42	MattieHD	191
43	CoryJJ	189
44	monky_irl	185
45	Legendosh	175
46	_Cloverbelle_	166
47	Blackberry1310	159
48	SyntheticSurgeon	156
49	Jiminie	153
50	fluddd	149
51	bloodbiter	147
52	m_be9	146
53	NormanFetus	137
54	KingMatthew506	135
55	grislgrobl	130
56	SLASHZEERA	128
56	Karetoko	128
56	Doom_melon	128
56	masskedman	128
56	WyngGoy	128
61	Akoot_	122
62	Werbe	115
62	_Bguette_	115
64	Powowowow	107
65	SuperPooch06	100
66	FallenCorps	97
67	HellsSponge	96
68	Natty	91
69	El_Jalapeno	89
70	Donutt	86
70	The11thDoctor	86
72	OfficerAnvil	82
73	Frozil12	78
74	fade_emerge78823	77
74	KlausVonStiglitz	77
74	Spenduh	77
77	kekhon	75
77	Quaintster	75
79	thgrocks	72
79	Inbefour	72
81	500am	70
82	GingerNeutron	69
83	Windo_licker	68
83	wrinkledpiglet	68
83	Ezekson	68
86	ratglock	63
86	MinttyFressh	63
88	numbra	62
89	BlancoFlaco	58
90	boog4loo	57
90	Kamflame10	57
92	Comma__	56
92	SpicyMeatballs	56
94	lcvezra	55
95	DanTheBuilderino	54
96	tartanboy	53
97	pZygh0st	50
98	peach0s	49
98	claivin	49
100	dopplexd	48
100	jacxhadow	48
100	Seindi	48
103	brrh	47
103	stellarjay	47
105	Paint	46
106	Moetis	45
107	AvaRosey	44
108	Russiancat1	42
108	Toriankel	42
110	Zaridey	41
110	smogfrog	41
112	Moofyman	40
112	seokjinnie	40
114	Kubelz	39
115	AlexStrange	38
115	Vetral1	38
115	Kryktal	38
118	abramgray	37
118	MrExplorer	37
118	AJplaysMC_	37
118	PabloGonza02	37
122	ItsAki_	36
123	Houstonion	35
123	MindyDooWho	35
123	bean__salad	35
123	Forcolp	35
127	youhjjhhhjj	34
127	r123moore	34
127	ediballbearings	34
130	Batman922	32
130	ItsJunoIGuess	32
132	FungalCat	30
132	Meatlaugh	30
132	Blu3beast	30
132	LeeMcGee30	30
132	TheGameArchitect	30
137	Ilinca_Io	29
137	Killercatty78	29
137	ehunt54	29
137	MadsNT	29
141	_Bruhtastic_	28
142	valiSW	27
143	Deguns123	26
143	kinas45y5	26
145	__TheNorseMan__	25
146	lotarp	24
146	Ssor69	24
146	Jokerman369	24
146	regulator75	24
150	Enigma0251	23
150	himak1	23
150	Snowflowe	23
153	dudcreeper	22
153	Mowelan	22
153	Tommhh	22
153	Ravenbie	22
153	xxPipperDipperxx	22
153	Paintz	22
153	faulder	22
160	Simon_Lowell	21
160	intropass	21
160	Freedrik	21
163	FirsTimeGamingTV	20
163	ProfessorBee	20
163	2Stout	20
163	Winklepicker279	20
163	NebulousBadger	20
163	Decaying_Lotus	20
169	Gingayy	19
169	ItzYaBoiPicard	19
169	whoaluv	19
169	JitteryJared2	19
169	Quincannon	19
174	Dedalus36	18
174	skelctal	18
174	censorsheep	18
174	RedcatVII	18
174	coobert42	18
179	Kegradigm	17
179	wwwwinnebagoooo	17
179	EcksD	17
182	ccormacs	16
182	bbrothers4	16
182	Awyrlas	16
182	DermeinUser	16
182	jewbacaman	16
182	DarkS0L	16
182	Eraxa	16
182	striker90333	16
190	Incinere	15
190	bbrothers_5	15
190	a_smol_bean	15
193	SaltineDream	14
193	Ganongeek	14
193	Ardennes	14
193	CaptainSteve345	14
193	Sky_light_KING	14
193	bloomkieren	14
193	Cylni	14
193	zmpeg	14
201	fingerguns__	13
201	gaziter10	13
201	Dusk_95	13
201	OG_Songsee	13
201	xorompole	13
206	Tenns	12
206	smarticuno	12
206	tobinwilliams	12
206	KliBeast21	12
206	Kennyissleepy	12
206	Testificate_517	12
206	radioactv_jelly	12
206	babyjimmyneutron	12
206	Western_1	12
215	tsohomie	11
215	titanlax	11
215	LavenderBi1ch	11
215	ooga47	11
215	GoofyBread	11
215	MyNameIsDakar	11
215	SingedBread	11
215	Chuglyfe	11
215	UrbanPlanner1978	11
224	Swalt	10
224	Dyosy	10
224	SeverianTheLame	10
224	_8man	10
224	iHuntWeeaboos	10
224	TheOnlyRake	10
230	Mr_Byzantine	9
230	HollieDaNugget	9
230	Vincent________	9
230	tramizu	9
230	SqltedWolfie	9
230	StanceTB	9
230	libbydalez	9
230	DrBalloon	9
230	KillerNekoRain	9
230	CaptainDeadBread	9
230	lOlmantschi	9
230	TheWildMateo	9
230	RohnJosin	9
230	CruncyIsTaken	9
230	valkam13	9
230	Katsuragi0243218	9
230	Jiminbub	9
230	MinuteMira	9
230	misomon	9
230	Lutres_Torane	9
230	majlin16	9
230	Xclax101	9
230	Typadopoulos	9
230	Hisiste	9
230	mihimihimihi	9
230	Chayula	9
230	Steelynan	9
230	Erased_Identity	9
230	ALoafOfBreadn	9
230	MusicMe1005	9
260	KingFaenor	8
260	RatatJuice	8
260	Sadeena	8
260	oreee	8
260	ashetrays	8
260	Neemuuri	8
260	Bumpy419	8
260	SpaggeDR	8
260	LuceImaginary	8
260	Cattoh	8
260	Skyle169	8
260	ADEXTV	8
260	DTwenty	8
260	ori0le	8
260	Bloo2406	8
275	DinoDoctor_	7
275	ivorico	7
