rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1020
7	AdmiralSmoke	996
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	Lez_	834
11	beeperbeeper5	764
12	Tyrannosplart	760
13	CarltheCuck	723
14	Enderxz3	705
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	_3Stump_	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	ROY4LE	324
26	FelixPSY375	320
27	rarrq	319
28	djancak	318
29	6king6colt6	308
30	KarlKaek	301
31	YungMaki	261
32	Valoth	256
32	Inchef	256
32	TheEnderMan548	256
35	Wooptey	224
36	_Dean_123	219
37	Rumpletaezer	216
38	mobunni	212
39	Bandito_Roamer	204
40	pintsizedrogue	203
41	ReflexCode	198
42	pumpfonzo	192
43	MattieHD	191
44	CoryJJ	189
45	monky_irl	185
46	Legendosh	175
47	_Cloverbelle_	166
48	Blackberry1310	159
49	SyntheticSurgeon	156
49	luseis	156
51	Silvo614	154
52	fluddd	149
53	bloodbiter	147
54	m_be9	146
55	NormanFetus	137
56	KingMatthew506	135
57	grislgrobl	130
58	SPUDonSTEROIDS	128
58	Karetoko	128
58	Doom_melon	128
58	masskedman	128
58	Manaateee	128
58	WyngGoy	128
64	Akoot_	122
65	Werbe	115
65	PaperCanvas	115
65	_Bguette_	115
68	Powowowow	107
69	SuperPooch06	100
70	OrewaSora	97
71	HellsSponge	96
72	Natty	91
73	El_Jalapeno	89
74	Donutt	86
74	The11thDoctor	86
76	OfficerAnvil	82
77	Frozil20	78
78	fade_emerge78823	77
78	KlausVonStiglitz	77
78	Spenduh	77
81	kekhon	75
81	Quaintster	75
83	LeauVox4921	73
84	thgrocks	72
84	Inbefour	72
86	500am	70
87	GingerNeutron	69
88	Windo_licker	68
88	wrinkledpiglet	68
88	Ezekson	68
91	ratglock	63
91	MinttyFressh	63
93	ImNotYuqii	62
94	BlancoFlaco	58
95	boog4loo	57
95	Kamflame10	57
97	Comma__	56
97	SpicyMeatballs	56
99	lcvezra	55
100	DanTheBuilderino	54
101	tartanboy	53
102	TrNrGhost	50
103	peach0s	49
103	oscminus	49
103	claivin	49
106	dopplexd	48
106	jacxhadow	48
106	Seindi	48
109	brrh	47
109	stellarjay	47
111	Paint	46
111	SammiWolfGirl	46
113	Moetis	45
114	AvaRosey	44
115	k_ce	43
116	Russiancat1	42
116	Toriankel	42
118	Zaridey	41
118	smogfrog	41
120	Moofyman	40
120	moaka8	40
122	Kubelz	39
123	SirPiccardo	38
123	Vetral1	38
123	Kryktal	38
126	abramgray	37
126	MrExplorer	37
126	AJplaysMC_	37
126	PabloGonza02	37
130	ItsAki_	36
131	Houstonion	35
131	MindyDooWho	35
131	bean__salad	35
131	Forcolp	35
135	youhjjhhhjj	34
135	r123moore	34
135	ediballbearings	34
138	MineMaster0012	33
139	Batman922	32
139	ItsJunoIGuess	32
141	FungalCat	30
141	Meatlaugh	30
141	Blu3beast	30
141	LeeMcGee30	30
141	TheGameArchitect	30
146	Ilinca_Io	29
146	Killercatty78	29
146	ehunt54	29
146	MadsNT	29
150	Groyperbuscus	28
151	valiSW	27
151	StinkyDiplomat	27
153	Deguns123	26
153	skrongus	26
155	__TheNorseMan__	25
156	lotarp	24
156	Ssor69	24
156	Jokerman369	24
156	SvenskaSara	24
160	Enigma0251	23
160	himak1	23
160	Snowflowe	23
163	dudcreeper	22
163	Mowelan	22
163	Tommhh	22
163	Ravenbie	22
163	xxPipperDipperxx	22
163	Paintz	22
163	faulder	22
163	Hyp3rion_	22
171	Simon_Lowell	21
171	intropass	21
171	Freedrik	21
174	FirsTimeGamingTV	20
174	ProfessorBee	20
174	2Stout	20
174	Winklepicker279	20
174	NebulousBadger	20
174	Decaying_Lotus	20
180	Gingayy	19
180	ItzYaBoiPicard	19
180	whoaluv	19
180	JitteryJared2	19
180	Quincannon	19
185	Ryan_GEMS	18
185	skelctal	18
185	censorsheep	18
185	RedcatVII	18
185	coobert42	18
190	Kegradigm	17
190	wwwwinnebagoooo	17
190	EcksD	17
193	ccormacs	16
193	bbrothers4	16
193	Awyrlas	16
193	DermeinUser	16
193	jewbacaman	16
193	DarkS0L	16
193	Eraxa	16
193	striker90333	16
201	Incinere	15
201	bbrothers_5	15
201	c0la_c0ca	15
201	AppleJacks	15
205	SaltineDream	14
205	Ganongeek	14
205	Tiberonus	14
205	CaptainSteve345	14
205	IamCL4SSY	14
205	bloomkieren	14
205	Cylni	14
205	zmpeg	14
213	AikoShayz	13
213	gaziter10	13
213	Druid95	13
213	OG_Songsee	13
213	xorompole	13
218	Tenns	12
218	smarticuno	12
218	tobinwilliams	12
218	KliBeast21	12
218	Kennyissleepy	12
218	MAns_44	12
218	BlighterSupreme	12
218	radioactv_jelly	12
218	babyjimmyneutron	12
218	Western_1	12
228	tsohomie	11
228	titanlax	11
228	LavenderBi1ch	11
228	ooga47	11
228	GoofyBread	11
228	Dakar_	11
228	SingedBread	11
228	Chuglyfe	11
228	UrbanPlanningEx	11
237	Swalt	10
237	Dyosy	10
237	SeverianOfUrth	10
237	_8man	10
237	weabis	10
237	TheOnlyRake	10
243	Mr_Byzantine	9
243	HollieDaNugget	9
243	Vincent________	9
243	tramizu	9
243	SqltedWolfie	9
243	StanceTB	9
243	libbytingz	9
243	DrBalloon	9
243	KillerNekoRain	9
243	CaptainDeadBread	9
243	Inconvenionce	9
243	TheWildMateo	9
243	RohnJosin	9
243	The_Cruncy	9
243	valkam13	9
243	Katsuragi0243218	9
243	Jiminbub	9
243	MinuteMira	9
243	dankxing	9
243	Lutres_	9
243	majlin16	9
243	Xclax101	9
243	Typadopoulos	9
243	Hisiste	9
243	mihimihimihi	9
243	Chayula	9
243	Steelynan	9
243	Erased_Identity	9
243	ALoafOfBreadn	9
243	MusicMe1005	9
243	00000000-0000-0000-0009-01fc3bb26159	9
