rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1020
7	Smoke____	960
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	Lez_	770
11	beeperbeeper5	764
12	Tyrannosplart	760
13	CarltheCuck	723
14	Enderxz3	705
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	ThisUserIsStump	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	ROY4LE	324
26	FelixPSY375	320
27	rarrq	319
28	djancak	318
29	6king6colt6	308
30	KarlKaek	301
31	YungMaki	261
32	Valoth	256
32	Inchef	256
32	TheEnderMan548	256
35	Wooptey	224
36	_Dean_123	219
37	Rumpletaezer	216
38	mobunni	212
39	Bandito_Roamer	204
40	pintsizedrogue	203
41	ReflexCode	198
42	pumpfonzo	192
43	MattieHD	191
44	CoryJJ	189
45	monky_irl	185
46	Legendosh	175
47	_Cloverbelle_	166
48	Blackberry1310	159
49	SyntheticSurgeon	156
49	luseis	156
51	fluddd	149
52	bloodbiter	147
53	m_be9	146
54	NormanFetus	137
55	KingMatthew506	135
56	grislgrobl	130
57	SPUDonSTEROIDS	128
57	Karetoko	128
57	Doom_melon	128
57	masskedman	128
57	WyngGoy	128
62	Akoot_	122
63	Werbe	115
63	_Bguette_	115
65	Powowowow	107
66	SuperPooch06	100
67	FallenCorps	97
68	HellsSponge	96
69	Natty	91
70	El_Jalapeno	89
71	Donutt	86
71	The11thDoctor	86
73	OfficerAnvil	82
74	Frozil20	78
75	fade_emerge78823	77
75	KlausVonStiglitz	77
75	gusstationwerker	77
78	kekhon	75
78	Quaintster	75
80	thgrocks	72
80	Inbefour	72
82	500am	70
83	GingerNeutron	69
84	Windo_licker	68
84	wrinkledpiglet	68
84	Ezekson	68
87	ratglock	63
87	MinttyFressh	63
89	ImNotYuqii	62
90	BlancoFlaco	58
91	boog4loo	57
91	Kamflame10	57
93	Comma__	56
93	SpicyMeatballs	56
95	lcvezra	55
96	DanTheBuilderino	54
97	tartanboy	53
98	pZygh0st	50
99	peach0s	49
99	claivin	49
101	dopplexd	48
101	jacxhadow	48
101	Seindi	48
104	brrh	47
104	stellarjay	47
106	Paint	46
107	Moetis	45
108	AvaRosey	44
109	Russiancat1	42
109	Toriankel	42
111	Zaridey	41
111	smogfrog	41
113	Moofyman	40
113	juneO_o	40
115	Kubelz	39
116	AlexStrange	38
116	Vetral1	38
116	Kryktal	38
119	abramgray	37
119	MrExplorer	37
119	AJplaysMC_	37
119	PabloGonza02	37
123	ItsAki_	36
124	Houstonion	35
124	MindyDooWho	35
124	bean__salad	35
124	Forcolp	35
128	youhjjhhhjj	34
128	r123moore	34
128	ediballbearings	34
131	Batman922	32
131	ItsJunoIGuess	32
133	FungalCat	30
133	Meatlaugh	30
133	Blu3beast	30
133	LeeMcGee30	30
133	TheGameArchitect	30
138	Ilinca_Io	29
138	Killercatty78	29
138	ehunt54	29
138	MadsNT	29
142	Groyperbuscus	28
143	valiSW	27
144	Deguns123	26
144	bladeefan2009	26
146	__TheNorseMan__	25
146	MineMaster0012	25
148	lotarp	24
148	Ssor69	24
148	Jokerman369	24
148	SvenskaSara	24
152	Enigma0251	23
152	himak1	23
152	Snowflowe	23
155	dudcreeper	22
155	Mowelan	22
155	Tommhh	22
155	Ravenbie	22
155	xxPipperDipperxx	22
155	Paintz	22
155	faulder	22
155	Hyp3rion_	22
163	Simon_Lowell	21
163	intropass	21
163	Freedrik	21
166	FirsTimeGamingTV	20
166	ProfessorBee	20
166	2Stout	20
166	Winklepicker279	20
166	NebulousBadger	20
166	Decaying_Lotus	20
172	Gingayy	19
172	ItzYaBoiPicard	19
172	whoaluv	19
172	JitteryJared2	19
172	Quincannon	19
177	Esme_1	18
177	skelctal	18
177	censorsheep	18
177	RedcatVII	18
177	coobert42	18
182	Kegradigm	17
182	wwwwinnebagoooo	17
182	EcksD	17
185	ccormacs	16
185	bbrothers4	16
185	Awyrlas	16
185	DermeinUser	16
185	jewbacaman	16
185	DarkS0L	16
185	Eraxa	16
185	striker90333	16
193	Incinere	15
193	bbrothers_5	15
193	c0la_c0ca	15
196	SaltineDream	14
196	Ganongeek	14
196	Ardennes	14
196	CaptainSteve345	14
196	IamCL4SSY	14
196	bloomkieren	14
196	Cylni	14
196	zmpeg	14
204	AikoShayz	13
204	gaziter10	13
204	Dusk_95	13
204	OG_Songsee	13
204	xorompole	13
209	Tenns	12
209	smarticuno	12
209	tobinwilliams	12
209	KliBeast21	12
209	Kennyissleepy	12
209	BlighterSupreme	12
209	radioactv_jelly	12
209	babyjimmyneutron	12
209	Western_1	12
218	tsohomie	11
218	titanlax	11
218	LavenderBi1ch	11
218	ooga47	11
218	GoofyBread	11
218	MyNameIsDakar	11
218	SingedBread	11
218	Chuglyfe	11
218	UrbanPlanningEx	11
227	Swalt	10
227	Dyosy	10
227	SeverianTheLame	10
227	_8man	10
227	weabis	10
227	TheOnlyRake	10
233	Mr_Byzantine	9
233	HollieDaNugget	9
233	Vincent________	9
233	tramizu	9
233	SqltedWolfie	9
233	StanceTB	9
233	libbydalez	9
233	DrBalloon	9
233	KillerNekoRain	9
233	CaptainDeadBread	9
233	lOlmantschi	9
233	TheWildMateo	9
233	RohnJosin	9
233	Smussa	9
233	valkam13	9
233	Katsuragi0243218	9
233	Jiminbub	9
233	MinuteMira	9
233	dankxing	9
233	Lutres_Torane	9
233	majlin16	9
233	Xclax101	9
233	Typadopoulos	9
233	Hisiste	9
233	mihimihimihi	9
233	Chayula	9
233	Steelynan	9
233	Erased_Identity	9
233	ALoafOfBreadn	9
233	MusicMe1005	9
263	KingFaenor	8
263	RatatJuice	8
263	Sadeena	8
263	oreee	8
263	ashetrays	8
263	Neemuuri	8
263	Bumpy419	8
263	SpaggeDR	8
263	LuceImaginary	8
263	Cattoh	8
263	Skyle169	8
263	ADEXTV	8
263	DTwenty	8
