rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Arceus1975	1394
4	starbits140	1348
5	Smoke____	959
6	Groovy_MoonBird	932
7	Merv__	892
8	SkateboardR6	864
9	beeperbeeper5	764
10	chipklip	760
11	CarltheCuck	723
12	Enderslayerxz3	705
13	RebelAndroid	580
14	KermitTheKripple	517
15	set67	515
16	Historical_Sand	512
17	_3Stump_	480
18	Soplight	384
19	CliffEmAll	344
20	ROY4LE	324
21	FelixPSY375	320
22	rarrq	319
23	djancak	318
24	6king6colt6	308
25	KarlKaek	301
26	YungMaki	261
27	Valoth	256
27	Inchef	256
27	TheEnderman548	256
30	Wooptey	224
31	_Dean_123	219
32	Rumpletaezer	216
33	mobunni	212
34	Bandito_Roamer	204
35	pintsizedrogue	203
36	Lowjinx	198
37	pumpfonzo	192
38	MattieHD	191
39	CoryJJ	189
40	monky_irl	185
41	Legendosh	175
42	_Cloverbelle_	166
43	Blackberry1310	159
44	fluddd	149
45	bloodbiter	147
46	m_be9	146
47	NormanFetus	137
48	KingMatthew506	135
49	grislgrobl	130
49	Jiminie	130
51	SLASHZEERA	128
51	Karetoko	128
51	Doom_melon	128
51	masskedman	128
51	WyngGoy	128
56	Akoot_	121
57	Werbe	115
57	_Bguette_	115
59	PlasticOtari	109
60	Powowowow	107
61	SuperPooch06	100
62	FallenCorps	97
63	HellsSponge	96
64	Natty	91
65	El_Jalapeno	89
66	Donutt	86
66	The11thDoctor	86
68	OfficerAnvil	82
69	Frozil12	78
70	KlausVonStiglitz	77
70	Spenduh	77
72	kekhon	75
72	Quaintster	75
74	thgrocks	72
74	Inbefour	72
76	500am	70
77	GingerNeutron	69
78	Windo_licker	68
78	wrinkledpiglet	68
78	Ezekson	68
81	ratglock	63
81	MinttyFressh	63
83	numbra	62
84	BlancoFlaco	58
85	boog4loo	57
85	Kamflame10	57
87	Comma__	56
87	SpicyMeatballs	56
89	lcvezra	55
90	DanTheBuilderino	54
91	tartanboy	53
92	pZygh0st	50
93	peach0s	49
93	claivin	49
95	dopplexd	48
95	jacxhadow	48
95	Seindi	48
98	brrh	47
98	stellarjay	47
100	Paint	46
101	Moetis	45
102	AvaRosey	44
103	Russiancat1	42
103	Toriankel	42
105	Zaridey	41
105	smogfrog	41
107	seokjinnie	40
108	Kubelz	39
109	AlexStrange	38
109	Vetral1	38
109	Kryktal	38
112	abramgray	37
112	MrExplorer	37
112	AJplaysMC_	37
112	PabloGonza02	37
116	ItsAki_	36
117	Houstonion	35
117	MindyDooWho	35
117	bean__salad	35
117	Forcolp	35
121	youhjjhhhjj	34
121	r123moore	34
121	ediballbearings	34
124	Batman922	32
124	ItsJunoIGuess	32
126	FungalCat	30
126	Meatlaugh	30
126	Blu3beast	30
126	LeeMcGee30	30
126	TheGameArchitect	30
131	Ilinca_Io	29
131	ehunt54	29
131	MadsNT	29
134	_Bruhtastic_	28
135	valiSW	27
136	Deguns123	26
136	kinas45y5	26
138	__TheNorseMan__	25
139	lotarp	24
139	Ssor69	24
139	Jokerman369	24
139	regulator75	24
143	Enigma0251	23
143	himak1	23
143	Snowflowe	23
146	dudcreeper	22
146	Mowelan	22
146	Tommhh	22
146	Ravenbie	22
146	xxPipperDipperxx	22
146	Paintz	22
146	faulder	22
153	Simon_Lowell	21
153	intropass	21
153	Freedrik	21
156	FirsTimeGamingTV	20
156	ProfessorBee	20
156	2Stout	20
156	Winklepicker279	20
156	NebulousBadger	20
156	Decaying_Lotus	20
162	Gingayy	19
162	ItzYaBoiPicard	19
162	whoaluv	19
162	Quincannon	19
166	Dedalus36	18
166	skelctal	18
166	censorsheep	18
166	RedcatVII	18
166	coobert42	18
171	Kegradigm	17
171	wwwwinnebagoooo	17
171	EcksD	17
174	ccormacs	16
174	bbrothers4	16
174	Awyrlas	16
174	DermeinUser	16
174	jewbacaman	16
174	DarkS0L	16
174	Eraxa	16
174	striker90333	16
182	Incinere	15
182	bbrothers_5	15
182	a_smol_bean	15
185	SaltineDream	14
185	Ganongeek	14
185	Ardennes	14
185	CaptainSteve345	14
185	Sky_light_KING	14
185	bloomkieren	14
185	Cylni	14
185	zmpeg	14
193	fingerguns__	13
193	gaziter10	13
193	Dusk_95	13
193	OG_Songsee	13
193	xorompole	13
198	Tenns	12
198	smarticuno	12
198	tobinwilliams	12
198	KliBeast21	12
198	Kennyissleepy	12
198	Testificate_517	12
198	radioactv_jelly	12
198	babyjimmyneutron	12
198	Western_1	12
207	tsohomie	11
207	titanlax	11
207	LavenderBi1ch	11
207	ooga47	11
207	GoofyBread	11
207	MyNameIsDakar	11
207	SingedBread	11
207	Chuglyfe	11
207	UrbanPlanner1978	11
216	Swalt	10
216	Dyosy	10
216	SeverianTheLame	10
216	_8man	10
216	TheOnlyRake	10
221	Mr_Byzantine	9
221	HollieDaNugget	9
221	Vincent________	9
221	tramizu	9
221	SqltedWolfie	9
221	StanceTB	9
221	libbydalez	9
221	DrBalloon	9
221	KillerNekoRain	9
221	CaptainDeadBread	9
221	lOlmantschi	9
221	RohnJosin	9
221	CruncyIsTaken	9
221	valkam13	9
221	Katsuragi0243218	9
221	Jiminbub	9
221	MinuteMira	9
221	misomon	9
221	Lutres_Torane	9
221	majlin16	9
221	Xclax101	9
221	Typadopoulos	9
221	Hisiste	9
221	Chayula	9
221	Steelynan	9
221	Erased_Identity	9
221	MusicMe1005	9
248	KingFaenor	8
248	RatatJuice	8
248	Sadeena	8
248	oreee	8
248	ashetrays	8
248	Neemuuri	8
248	Bumpy419	8
248	SpaggeDR	8
248	LuceImaginary	8
248	Cattoh	8
248	Skyle169	8
248	ADEXTV	8
248	DTwenty	8
248	ori0le	8
248	Bloo2406	8
263	ivorico	7
263	Counter_Switch	7
263	stopfive	7
263	thescout7	7
263	TheDankPlatypus	7
263	Ecplosive	7
263	Big_Nate_36	7
263	Benjii05	7
263	YahooScreen9000	7
263	Blackerstons	7
263	Pootis11	7
263	wezzzi	7
263	kiluaemc	7
263	NYJ	7
263	SolicitedPuma101	7
