rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	starbits140	1348
4	Arceus1975	1330
5	Smoke____	950
6	Groovy_MoonBird	932
7	Merv__	892
8	SkateboardR6	864
9	beeperbeeper5	764
10	chipklip	760
11	CarltheCuck	723
12	Enderslayerxz3	705
13	RebelAndroid	580
14	KermitTheKripple	517
15	set67	515
16	Historical_Sand	512
17	_3Stump_	480
18	Soplight	384
19	CliffEmAll	344
20	ROY4LE	324
21	FelixPSY375	320
22	rarrq	319
23	djancak	318
24	6king6colt6	308
25	KarlKaek	301
26	YungMaki	261
27	Valoth	256
27	Inchef	256
27	TheEnderman548	256
30	Wooptey	224
31	_Dean_123	219
32	Rumpletaezer	216
33	mobunni	211
34	Bandito_Roamer	204
35	pintsizedrogue	203
36	Lowjinx	198
37	pumpfonzo	192
38	MattieHD	191
39	CoryJJ	189
40	monky_irl	185
41	Legendosh	175
42	_Cloverbelle_	166
43	Blackberry1310	159
44	fluddd	149
45	bloodbiter	147
46	m_be9	146
47	NormanFetus	137
48	KingMatthew506	135
49	grislgrobl	130
50	SLASHZEERA	128
50	Karetoko	128
50	Doom_melon	128
50	masskedman	128
50	WyngGoy	128
55	Akoot_	121
56	Werbe	115
56	_Bguette_	115
56	AssEatrAndLicker	115
59	Powowowow	107
60	SuperPooch06	100
61	FallenCorps	97
62	HellsSponge	96
63	Natty	91
64	El_Jalapeno	89
65	Donutt	86
65	The11thDoctor	86
67	OfficerAnvil	82
68	Frozil12	78
69	KlausVonStiglitz	77
69	Spenduh	77
71	kekhon	75
71	Quaintster	75
73	thgrocks	72
73	Inbefour	72
75	500am	70
76	GingerNeutron	69
77	Windo_licker	68
77	wrinkledpiglet	68
77	Ezekson	68
80	ratglock	63
80	MinttyFressh	63
82	numbra	62
83	BlancoFlaco	58
84	boog4loo	57
84	Kamflame10	57
86	Comma__	56
86	SpicyMeatballs	56
88	lcvezra	55
89	DanTheBuilderino	54
90	tartanboy	53
91	pZygh0st	50
92	peach0s	49
92	claivin	49
94	dopplexd	48
94	jacxhadow	48
94	Seindi	48
97	brrh	47
97	stellarjay	47
99	Paint	46
100	Moetis	45
101	AvaRosey	44
102	Russiancat1	42
102	Toriankel	42
104	Zaridey	41
104	smogfrog	41
106	seokjinnie	40
107	Kubelz	39
108	AlexStrange	38
108	Vetral1	38
108	Kryktal	38
111	abramgray	37
111	MrExplorer	37
111	AJplaysMC_	37
111	PabloGonza02	37
115	ItsAki_	36
116	Houstonion	35
116	MindyDooWho	35
116	bean__salad	35
116	Forcolp	35
120	youhjjhhhjj	34
120	r123moore	34
120	ediballbearings	34
123	Batman922	32
123	ItsJunoIGuess	32
125	FungalCat	30
125	Meatlaugh	30
125	Blu3beast	30
125	LeeMcGee30	30
125	TheGameArchitect	30
130	Ilinca_Io	29
130	ehunt54	29
130	MadsNT	29
133	_Bruhtastic_	28
134	valiSW	27
135	Deguns123	26
135	kinas45y5	26
137	__TheNorseMan__	25
138	lotarp	24
138	Ssor69	24
138	Jokerman369	24
138	regulator75	24
142	Enigma0251	23
142	himak1	23
142	Snowflowe	23
145	dudcreeper	22
145	Mowelan	22
145	Tommhh	22
145	Ravenbie	22
145	xxPipperDipperxx	22
145	Paintz	22
145	faulder	22
152	Simon_Lowell	21
152	intropass	21
152	Freedrik	21
155	FirsTimeGamingTV	20
155	ProfessorBee	20
155	2Stout	20
155	Winklepicker279	20
155	NebulousBadger	20
155	Decaying_Lotus	20
161	Gingayy	19
161	ItzYaBoiPicard	19
161	whoaluv	19
161	Quincannon	19
165	Dedalus36	18
165	skelctal	18
165	censorsheep	18
165	RedcatVII	18
169	Kegradigm	17
169	EcksD	17
171	ccormacs	16
171	bbrothers4	16
171	Awyrlas	16
171	DermeinUser	16
171	jewbacaman	16
171	DarkS0L	16
171	Eraxa	16
171	striker90333	16
179	Incinere	15
179	bbrothers_5	15
179	a_smol_bean	15
182	SaltineDream	14
182	Ganongeek	14
182	Ardennes	14
182	CaptainSteve345	14
182	Sky_light_KING	14
182	bloomkieren	14
182	Cylni	14
182	zmpeg	14
190	fingerguns__	13
190	gaziter10	13
190	Dusk_95	13
190	OG_Songsee	13
190	xorompole	13
195	Tenns	12
195	tobinwilliams	12
195	KliBeast21	12
195	Kennyissleepy	12
195	Testificate_517	12
195	radioactv_jelly	12
195	babyjimmyneutron	12
195	Western_1	12
203	tsohomie	11
203	titanlax	11
203	LavenderBi1ch	11
203	ooga47	11
203	GoofyBread	11
203	MyNameIsDakar	11
203	SingedBread	11
203	Chuglyfe	11
203	UrbanPlanner1978	11
212	Swalt	10
212	Dyosy	10
212	SeverianTheLame	10
212	_8man	10
212	TheOnlyRake	10
217	HollieDaNugget	9
217	Vincent________	9
217	tramizu	9
217	SqltedWolfie	9
217	StanceTB	9
217	libbydalez	9
217	DrBalloon	9
217	KillerNekoRain	9
217	CaptainDeadBread	9
217	lOlmantschi	9
217	RohnJosin	9
217	CruncyIsTaken	9
217	valkam13	9
217	Katsuragi0243218	9
217	Jiminbub	9
217	misomon	9
217	majlin16	9
217	Xclax101	9
217	Typadopoulos	9
217	Hisiste	9
217	Chayula	9
217	sebastiensaborio	9
217	Erased_Identity	9
217	MusicMe1005	9
241	KingFaenor	8
241	RatatJuice	8
241	Sadeena	8
241	oreee	8
241	ashetrays	8
241	Neemuuri	8
241	Bumpy419	8
241	SpaggeDR	8
241	LuceImaginary	8
241	Cattoh	8
241	Skyle169	8
241	ADEXTV	8
241	DTwenty	8
241	ori0le	8
241	Bloo2406	8
256	Mr_Byzantine	7
256	ivorico	7
256	Counter_Switch	7
256	stopfive	7
256	thescout7	7
256	TheDankPlatypus	7
256	Ecplosive	7
256	Big_Nate_36	7
256	Benjii05	7
256	YahooScreen9000	7
256	Blackerstons	7
256	Pootis11	7
256	wezzzi	7
256	kiluaemc	7
256	NYJ	7
256	SolicitedPuma101	7
256	Lutres_Torane	7
256	DarlaMeow	7
256	Sorenon	7
256	Ze_BaronKrigler	7
276	angwla	6
276	Begformurrcy	6
