rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1020
7	Smoke____	960
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	Lez_	770
11	beeperbeeper5	764
12	Tyrannosplart	760
13	CarltheCuck	723
14	Enderxz3	705
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	ThisUserIsStump	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	ROY4LE	324
26	FelixPSY375	320
27	rarrq	319
28	djancak	318
29	6king6colt6	308
30	KarlKaek	301
31	YungMaki	261
32	Valoth	256
32	Inchef	256
32	TheEnderMan548	256
35	Wooptey	224
36	_Dean_123	219
37	Rumpletaezer	216
38	mobunni	212
39	Bandito_Roamer	204
40	pintsizedrogue	203
41	ReflexCode	198
42	pumpfonzo	192
43	MattieHD	191
44	CoryJJ	189
45	monky_irl	185
46	Legendosh	175
47	_Cloverbelle_	166
48	Blackberry1310	159
49	SyntheticSurgeon	156
49	luseis	156
51	fluddd	149
52	bloodbiter	147
53	m_be9	146
54	NormanFetus	137
55	KingMatthew506	135
56	Silvo614	130
56	grislgrobl	130
58	SPUDonSTEROIDS	128
58	Karetoko	128
58	Doom_melon	128
58	masskedman	128
58	WyngGoy	128
63	Akoot_	122
64	Werbe	115
64	_Bguette_	115
66	Powowowow	107
67	SuperPooch06	100
68	FallenCorps	97
69	HellsSponge	96
70	Natty	91
71	El_Jalapeno	89
72	Donutt	86
72	The11thDoctor	86
74	OfficerAnvil	82
75	Frozil20	78
76	fade_emerge78823	77
76	KlausVonStiglitz	77
76	gusstationwerker	77
79	kekhon	75
79	Quaintster	75
81	thgrocks	72
81	Inbefour	72
83	500am	70
84	GingerNeutron	69
85	Windo_licker	68
85	wrinkledpiglet	68
85	Ezekson	68
88	ratglock	63
88	MinttyFressh	63
90	ImNotYuqii	62
91	BlancoFlaco	58
92	boog4loo	57
92	Kamflame10	57
94	Comma__	56
94	SpicyMeatballs	56
96	lcvezra	55
97	DanTheBuilderino	54
98	tartanboy	53
99	pZygh0st	50
100	peach0s	49
100	claivin	49
102	dopplexd	48
102	jacxhadow	48
102	Seindi	48
105	brrh	47
105	stellarjay	47
107	Paint	46
108	Moetis	45
109	AvaRosey	44
110	Russiancat1	42
110	Toriankel	42
112	Zaridey	41
112	smogfrog	41
114	Moofyman	40
114	juneO_o	40
116	Kubelz	39
117	AlexStrange	38
117	Vetral1	38
117	Kryktal	38
120	abramgray	37
120	MrExplorer	37
120	AJplaysMC_	37
120	PabloGonza02	37
124	ItsAki_	36
125	Houstonion	35
125	MindyDooWho	35
125	bean__salad	35
125	Forcolp	35
129	youhjjhhhjj	34
129	r123moore	34
129	ediballbearings	34
132	Batman922	32
132	ItsJunoIGuess	32
134	FungalCat	30
134	Meatlaugh	30
134	Blu3beast	30
134	LeeMcGee30	30
134	TheGameArchitect	30
139	Ilinca_Io	29
139	Killercatty78	29
139	ehunt54	29
139	MadsNT	29
143	Groyperbuscus	28
144	valiSW	27
145	Deguns123	26
145	bladeefan2009	26
147	__TheNorseMan__	25
147	MineMaster0012	25
149	lotarp	24
149	Ssor69	24
149	Jokerman369	24
149	SvenskaSara	24
153	Enigma0251	23
153	himak1	23
153	Snowflowe	23
156	dudcreeper	22
156	Mowelan	22
156	Tommhh	22
156	Ravenbie	22
156	xxPipperDipperxx	22
156	Paintz	22
156	faulder	22
156	Hyp3rion_	22
164	Simon_Lowell	21
164	intropass	21
164	Freedrik	21
167	FirsTimeGamingTV	20
167	ProfessorBee	20
167	2Stout	20
167	Winklepicker279	20
167	NebulousBadger	20
167	Decaying_Lotus	20
173	Gingayy	19
173	ItzYaBoiPicard	19
173	whoaluv	19
173	JitteryJared2	19
173	Quincannon	19
178	Esme_1	18
178	skelctal	18
178	censorsheep	18
178	RedcatVII	18
178	coobert42	18
183	Kegradigm	17
183	wwwwinnebagoooo	17
183	EcksD	17
186	ccormacs	16
186	bbrothers4	16
186	Awyrlas	16
186	DermeinUser	16
186	jewbacaman	16
186	DarkS0L	16
186	Eraxa	16
186	striker90333	16
194	Incinere	15
194	bbrothers_5	15
194	c0la_c0ca	15
197	SaltineDream	14
197	Ganongeek	14
197	Ardennes	14
197	CaptainSteve345	14
197	IamCL4SSY	14
197	bloomkieren	14
197	Cylni	14
197	zmpeg	14
205	AikoShayz	13
205	gaziter10	13
205	Dusk_95	13
205	OG_Songsee	13
205	xorompole	13
210	Tenns	12
210	smarticuno	12
210	tobinwilliams	12
210	KliBeast21	12
210	Kennyissleepy	12
210	BlighterSupreme	12
210	radioactv_jelly	12
210	babyjimmyneutron	12
210	Western_1	12
219	tsohomie	11
219	titanlax	11
219	LavenderBi1ch	11
219	ooga47	11
219	GoofyBread	11
219	MyNameIsDakar	11
219	SingedBread	11
219	Chuglyfe	11
219	UrbanPlanningEx	11
228	Swalt	10
228	Dyosy	10
228	SeverianTheLame	10
228	_8man	10
228	weabis	10
228	TheOnlyRake	10
234	Mr_Byzantine	9
234	HollieDaNugget	9
234	Vincent________	9
234	tramizu	9
234	SqltedWolfie	9
234	StanceTB	9
234	libbydalez	9
234	DrBalloon	9
234	KillerNekoRain	9
234	CaptainDeadBread	9
234	lOlmantschi	9
234	TheWildMateo	9
234	RohnJosin	9
234	Smussa	9
234	valkam13	9
234	Katsuragi0243218	9
234	Jiminbub	9
234	MinuteMira	9
234	dankxing	9
234	Lutres_Torane	9
234	majlin16	9
234	Xclax101	9
234	Typadopoulos	9
234	Hisiste	9
234	mihimihimihi	9
234	Chayula	9
234	Steelynan	9
234	Erased_Identity	9
234	ALoafOfBreadn	9
234	MusicMe1005	9
234	00000000-0000-0000-0009-01fc3bb26159	9
265	KingFaenor	8
265	RatatJuice	8
265	Sadeena	8
265	oreee	8
265	ashetrays	8
265	Neemuuri	8
265	Bumpy419	8
265	SpaggeDR	8
265	LuceImaginary	8
