rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1020
7	AdmiralSmoke	960
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	Lez_	834
11	beeperbeeper5	764
12	Tyrannosplart	760
13	CarltheCuck	723
14	Enderxz3	705
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	_3Stump_	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	ROY4LE	324
26	FelixPSY375	320
27	rarrq	319
28	djancak	318
29	6king6colt6	308
30	KarlKaek	301
31	YungMaki	261
32	Valoth	256
32	Inchef	256
32	TheEnderMan548	256
35	Wooptey	224
36	_Dean_123	219
37	Rumpletaezer	216
38	mobunni	212
39	Bandito_Roamer	204
40	pintsizedrogue	203
41	ReflexCode	198
42	pumpfonzo	192
43	MattieHD	191
44	CoryJJ	189
45	monky_irl	185
46	Legendosh	175
47	_Cloverbelle_	166
48	Blackberry1310	159
49	SyntheticSurgeon	156
49	luseis	156
51	Silvo614	154
52	fluddd	149
53	bloodbiter	147
54	m_be9	146
55	NormanFetus	137
56	KingMatthew506	135
57	grislgrobl	130
58	SPUDonSTEROIDS	128
58	Karetoko	128
58	Doom_melon	128
58	masskedman	128
58	Manaateee	128
58	WyngGoy	128
64	Akoot_	122
65	Werbe	115
65	_Bguette_	115
67	Powowowow	107
68	SuperPooch06	100
69	OrewaSora	97
70	HellsSponge	96
71	Natty	91
72	El_Jalapeno	89
73	Donutt	86
73	The11thDoctor	86
75	OfficerAnvil	82
76	Frozil20	78
77	fade_emerge78823	77
77	KlausVonStiglitz	77
77	Spenduh	77
80	kekhon	75
80	Quaintster	75
82	LeauVox4921	73
83	thgrocks	72
83	Inbefour	72
85	500am	70
86	GingerNeutron	69
87	Windo_licker	68
87	wrinkledpiglet	68
87	Ezekson	68
90	ratglock	63
90	MinttyFressh	63
92	ImNotYuqii	62
93	BlancoFlaco	58
94	boog4loo	57
94	Kamflame10	57
96	Comma__	56
96	SpicyMeatballs	56
98	lcvezra	55
99	DanTheBuilderino	54
100	tartanboy	53
101	TrNrGhost	50
102	peach0s	49
102	oscminus	49
102	claivin	49
105	dopplexd	48
105	jacxhadow	48
105	Seindi	48
108	brrh	47
108	stellarjay	47
110	Paint	46
111	Moetis	45
112	AvaRosey	44
113	Russiancat1	42
113	Toriankel	42
115	Zaridey	41
115	smogfrog	41
117	Moofyman	40
117	moaka8	40
119	Kubelz	39
120	SirPiccardo	38
120	Vetral1	38
120	Kryktal	38
123	abramgray	37
123	MrExplorer	37
123	AJplaysMC_	37
123	PabloGonza02	37
127	ItsAki_	36
128	Houstonion	35
128	MindyDooWho	35
128	bean__salad	35
128	Forcolp	35
132	youhjjhhhjj	34
132	r123moore	34
132	ediballbearings	34
135	MineMaster0012	33
136	Batman922	32
136	ItsJunoIGuess	32
138	FungalCat	30
138	Meatlaugh	30
138	Blu3beast	30
138	LeeMcGee30	30
138	TheGameArchitect	30
143	Ilinca_Io	29
143	Killercatty78	29
143	ehunt54	29
143	MadsNT	29
147	Groyperbuscus	28
148	valiSW	27
148	StinkyDiplomat	27
150	Deguns123	26
150	skrongus	26
152	__TheNorseMan__	25
153	lotarp	24
153	Ssor69	24
153	Jokerman369	24
153	SvenskaSara	24
157	Enigma0251	23
157	himak1	23
157	Snowflowe	23
160	dudcreeper	22
160	Mowelan	22
160	Tommhh	22
160	Ravenbie	22
160	xxPipperDipperxx	22
160	Paintz	22
160	faulder	22
160	Hyp3rion_	22
168	Simon_Lowell	21
168	intropass	21
168	Freedrik	21
171	FirsTimeGamingTV	20
171	ProfessorBee	20
171	2Stout	20
171	Winklepicker279	20
171	NebulousBadger	20
171	Decaying_Lotus	20
177	Gingayy	19
177	ItzYaBoiPicard	19
177	whoaluv	19
177	JitteryJared2	19
177	Quincannon	19
182	Ryan_GEMS	18
182	skelctal	18
182	censorsheep	18
182	RedcatVII	18
182	coobert42	18
187	Kegradigm	17
187	wwwwinnebagoooo	17
187	EcksD	17
190	ccormacs	16
190	bbrothers4	16
190	Awyrlas	16
190	DermeinUser	16
190	jewbacaman	16
190	DarkS0L	16
190	Eraxa	16
190	striker90333	16
198	Incinere	15
198	bbrothers_5	15
198	c0la_c0ca	15
198	AppleJacks	15
202	SaltineDream	14
202	Ganongeek	14
202	Tiberonus	14
202	CaptainSteve345	14
202	IamCL4SSY	14
202	bloomkieren	14
202	Cylni	14
202	zmpeg	14
210	AikoShayz	13
210	gaziter10	13
210	Druid95	13
210	OG_Songsee	13
210	xorompole	13
215	Tenns	12
215	smarticuno	12
215	tobinwilliams	12
215	KliBeast21	12
215	Kennyissleepy	12
215	MAns_44	12
215	BlighterSupreme	12
215	radioactv_jelly	12
215	babyjimmyneutron	12
215	Western_1	12
225	tsohomie	11
225	titanlax	11
225	LavenderBi1ch	11
225	ooga47	11
225	GoofyBread	11
225	Dakar_	11
225	SingedBread	11
225	Chuglyfe	11
225	UrbanPlanningEx	11
234	Swalt	10
234	Dyosy	10
234	SeverianOfUrth	10
234	_8man	10
234	weabis	10
234	TheOnlyRake	10
240	Mr_Byzantine	9
240	HollieDaNugget	9
240	Vincent________	9
240	tramizu	9
240	SqltedWolfie	9
240	StanceTB	9
240	libbytingz	9
240	DrBalloon	9
240	KillerNekoRain	9
240	CaptainDeadBread	9
240	Inconvenionce	9
240	TheWildMateo	9
240	RohnJosin	9
240	The_Cruncy	9
240	valkam13	9
240	Katsuragi0243218	9
240	Jiminbub	9
240	MinuteMira	9
240	dankxing	9
240	Lutres_	9
240	majlin16	9
240	Xclax101	9
240	Typadopoulos	9
240	Hisiste	9
240	mihimihimihi	9
240	Chayula	9
240	Steelynan	9
240	Erased_Identity	9
240	ALoafOfBreadn	9
240	MusicMe1005	9
240	00000000-0000-0000-0009-01fc3bb26159	9
271	KingFaenor	8
271	RatatJuice	8
271	Sadeena	8
