rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1276
7	AdmiralSmoke	996
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	Lez_	834
11	beeperbeeper5	764
12	Tyrannosplart	760
13	CarltheCuck	723
14	Enderxz3	705
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	_3Stump_	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	ROY4LE	324
26	FelixPSY375	320
27	rarrq	319
28	djancak	318
29	6king6colt6	308
30	KarlKaek	301
31	YungMaki	261
32	Valoth	256
32	Inchef	256
32	TheEnderMan548	256
35	PaperCanvas	226
36	Wooptey	224
37	_Dean_123	219
38	Rumpletaezer	216
39	mobunni	212
40	Bandito_Roamer	204
41	pintsizedrogue	203
42	ReflexCode	198
43	pumpfonzo	192
44	MattieHD	191
45	CoryJJ	189
46	monky_irl	185
47	Legendosh	175
48	_Cloverbelle_	166
49	Blackberry1310	159
50	SyntheticSurgeon	156
50	luseis	156
52	Silvo614	154
53	fluddd	149
54	bloodbiter	147
55	m_be9	146
56	NormanFetus	137
57	KingMatthew506	135
58	grislgrobl	130
59	SPUDonSTEROIDS	128
59	Karetoko	128
59	Doom_melon	128
59	masskedman	128
59	Manaateee	128
59	WyngGoy	128
65	Akoot_	122
66	Werbe	115
66	_Bguette_	115
68	Powowowow	107
69	SuperPooch06	100
70	OrewaSora	97
71	HellsSponge	96
72	Natty	91
73	El_Jalapeno	89
74	KamFurnace	88
75	Donutt	86
75	The11thDoctor	86
77	OfficerAnvil	82
78	Frozil20	78
79	fade_emerge78823	77
79	KlausVonStiglitz	77
79	Spenduh	77
82	kekhon	75
82	Quaintster	75
84	LeauVox4921	73
85	thgrocks	72
85	Inbefour	72
87	500am	70
88	GingerNeutron	69
89	Windo_licker	68
89	wrinkledpiglet	68
89	Ezekson	68
92	ratglock	63
92	MinttyFressh	63
94	ImNotYuqii	62
95	BlancoFlaco	58
96	boog4loo	57
96	Kamflame10	57
98	Comma__	56
98	SpicyMeatballs	56
100	lcvezra	55
101	DanTheBuilderino	54
102	tartanboy	53
103	TrNrGhost	50
104	peach0s	49
104	oscminus	49
104	claivin	49
107	dopplexd	48
107	jacxhadow	48
107	Seindi	48
110	brrh	47
110	stellarjay	47
112	Paint	46
112	SammiWolfGirl	46
114	Moetis	45
115	AvaRosey	44
116	k_ce	43
117	Russiancat1	42
117	Toriankel	42
119	Zaridey	41
119	smogfrog	41
121	Moofyman	40
121	moaka8	40
123	Kubelz	39
124	SirPiccardo	38
124	Vetral1	38
124	Kryktal	38
127	abramgray	37
127	MrExplorer	37
127	AJplaysMC_	37
127	PabloGonza02	37
131	ItsAki_	36
132	Houstonion	35
132	MindyDooWho	35
132	bean__salad	35
132	Forcolp	35
136	youhjjhhhjj	34
136	r123moore	34
136	ediballbearings	34
139	MineMaster0012	33
140	Batman922	32
140	ItsJunoIGuess	32
142	FungalCat	30
142	Meatlaugh	30
142	Blu3beast	30
142	LeeMcGee30	30
142	TheGameArchitect	30
147	Ilinca_Io	29
147	Killercatty78	29
147	ehunt54	29
147	MadsNT	29
151	Groyperbuscus	28
152	valiSW	27
152	StinkyDiplomat	27
154	Deguns123	26
154	skrongus	26
156	__TheNorseMan__	25
157	lotarp	24
157	Ssor69	24
157	Jokerman369	24
157	SvenskaSara	24
161	Enigma0251	23
161	himak1	23
161	Snowflowe	23
164	dudcreeper	22
164	Mowelan	22
164	Tommhh	22
164	Ravenbie	22
164	xxPipperDipperxx	22
164	Paintz	22
164	faulder	22
164	Hyp3rion_	22
172	Simon_Lowell	21
172	intropass	21
172	Freedrik	21
175	FirsTimeGamingTV	20
175	ProfessorBee	20
175	2Stout	20
175	Winklepicker279	20
175	NebulousBadger	20
175	Decaying_Lotus	20
181	Gingayy	19
181	ItzYaBoiPicard	19
181	whoaluv	19
181	JitteryJared2	19
181	Quincannon	19
186	Ryan_GEMS	18
186	skelctal	18
186	censorsheep	18
186	RedcatVII	18
186	coobert42	18
191	Kegradigm	17
191	wwwwinnebagoooo	17
191	EcksD	17
194	ccormacs	16
194	bbrothers4	16
194	Awyrlas	16
194	DermeinUser	16
194	Reneedium	16
194	jewbacaman	16
194	DarkS0L	16
194	Eraxa	16
194	striker90333	16
203	Incinere	15
203	bbrothers_5	15
203	StarCookiees_	15
203	c0la_c0ca	15
203	alanbleachdemon	15
203	AppleJacks	15
209	SaltineDream	14
209	Ganongeek	14
209	Tiberonus	14
209	CaptainSteve345	14
209	IamCL4SSY	14
209	bloomkieren	14
209	Cylni	14
209	zmpeg	14
217	AikoShayz	13
217	gaziter10	13
217	Druid95	13
217	OG_Songsee	13
217	xorompole	13
222	Tenns	12
222	smarticuno	12
222	tobinwilliams	12
222	KliBeast21	12
222	Kennyissleepy	12
222	MAns_44	12
222	BlighterSupreme	12
222	radioactv_jelly	12
222	babyjimmyneutron	12
222	Western_1	12
232	tsohomie	11
232	titanlax	11
232	LavenderBi1ch	11
232	ooga47	11
232	GoofyBread	11
232	Dakar_	11
232	SingedBread	11
232	Chuglyfe	11
232	UrbanPlanningEx	11
241	Swalt	10
241	Dyosy	10
241	SeverianOfUrth	10
241	_8man	10
241	weabis	10
241	TheOnlyRake	10
247	Mr_Byzantine	9
247	HollieDaNugget	9
247	Vincent________	9
247	tramizu	9
247	SqltedWolfie	9
247	StanceTB	9
247	libbytingz	9
247	DrBalloon	9
247	2extreeme	9
247	KillerNekoRain	9
247	CaptainDeadBread	9
247	Inconvenionce	9
247	TheWildMateo	9
247	RohnJosin	9
247	The_Cruncy	9
247	valkam13	9
247	Katsuragi0243218	9
247	Jiminbub	9
247	MinuteMira	9
247	dankxing	9
247	Lutres_	9
247	majlin16	9
247	Xclax101	9
247	Typadopoulos	9
247	Hisiste	9
247	mihimihimihi	9
247	Chayula	9
247	Steelynan	9
247	Erased_Identity	9
