rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	starbits140	1348
4	Arceus1975	1325
5	Groovy_MoonBird	932
6	Smoke____	922
7	Merv__	892
8	SkateboardR6	864
9	beeperbeeper5	764
10	chipklip	760
11	CarltheCuck	723
12	Enderslayerxz3	705
13	RebelAndroid	580
14	KermitTheKripple	517
15	set67	515
16	Historical_Sand	512
17	_3Stump_	480
18	Soplight	384
19	CliffEmAll	344
20	ROY4LE	324
21	FelixPSY375	320
22	rarrq	319
23	djancak	318
24	6king6colt6	308
25	KarlKaek	301
26	YungMaki	261
27	Inchef	256
27	TheEnderman548	256
29	Wooptey	224
30	_Dean_123	219
31	Rumpletaezer	216
32	Bandito_Roamer	204
33	Lowjinx	198
34	pumpfonzo	192
35	MattieHD	191
36	pintsizedrogue	189
36	CoryJJ	189
38	monky_irl	185
39	Legendosh	175
40	_Cloverbelle_	166
41	Blackberry1310	159
42	fluddd	149
43	bloodbiter	147
44	m_be9	146
45	NormanFetus	137
46	KingMatthew506	135
47	grislgrobl	130
48	SLASHZEERA	128
48	Karetoko	128
48	Doom_melon	128
48	masskedman	128
48	WyngGoy	128
53	Akoot_	121
54	Werbe	115
54	_Bguette_	115
54	AssEatrAndLicker	115
57	Powowowow	107
58	SuperPooch06	100
59	FallenCorps	97
60	HellsSponge	96
61	Natty	91
62	El_Jalapeno	89
63	Donutt	86
63	The11thDoctor	86
65	OfficerAnvil	82
66	Frozil12	78
67	KlausVonStiglitz	77
67	Spenduh	77
69	kekhon	75
69	Quaintster	75
71	thgrocks	72
71	Inbefour	72
73	500am	70
74	GingerNeutron	69
75	Windo_licker	68
75	wrinkledpiglet	68
75	Ezekson	68
78	ratglock	63
79	numbra	62
80	BlancoFlaco	58
81	boog4loo	57
81	Kamflame10	57
83	Comma__	56
83	SpicyMeatballs	56
85	lcvezra	55
86	DanTheBuilderino	54
87	tartanboy	53
88	pZygh0st	50
89	peach0s	49
89	claivin	49
91	dopplexd	48
91	jacxhadow	48
91	Seindi	48
94	brrh	47
94	stellarjay	47
96	Paint	46
97	Moetis	45
98	AvaRosey	44
99	Russiancat1	42
99	Toriankel	42
101	Zaridey	41
101	smogfrog	41
103	seokjinnie	40
104	Kubelz	39
105	AlexStrange	38
105	Vetral1	38
105	Kryktal	38
108	abramgray	37
108	MrExplorer	37
108	AJplaysMC_	37
108	PabloGonza02	37
112	ItsAki_	36
113	Houstonion	35
113	MindyDooWho	35
113	bean__salad	35
113	Forcolp	35
117	youhjjhhhjj	34
117	r123moore	34
117	ediballbearings	34
120	Batman922	32
120	ItsJunoIGuess	32
122	FungalCat	30
122	Meatlaugh	30
122	Blu3beast	30
122	LeeMcGee30	30
122	TheGameArchitect	30
127	Ilinca_Io	29
127	ehunt54	29
127	MadsNT	29
130	_Bruhtastic_	28
131	valiSW	27
132	Deguns123	26
132	kinas45y5	26
134	__TheNorseMan__	25
135	lotarp	24
135	Ssor69	24
135	Jokerman369	24
135	regulator75	24
139	Enigma0251	23
139	himak1	23
139	Snowflowe	23
142	dudcreeper	22
142	Mowelan	22
142	Ravenbie	22
142	xxPipperDipperxx	22
142	Paintz	22
142	faulder	22
148	Simon_Lowell	21
148	intropass	21
148	Freedrik	21
151	FirsTimeGamingTV	20
151	ProfessorBee	20
151	2Stout	20
151	Winklepicker279	20
151	NebulousBadger	20
151	Decaying_Lotus	20
157	Gingayy	19
157	ItzYaBoiPicard	19
157	whoaluv	19
157	Quincannon	19
161	Dedalus36	18
161	skelctal	18
161	censorsheep	18
161	RedcatVII	18
165	Kegradigm	17
165	EcksD	17
167	ccormacs	16
167	bbrothers4	16
167	Awyrlas	16
167	DermeinUser	16
167	jewbacaman	16
167	DarkS0L	16
167	Eraxa	16
167	striker90333	16
175	Incinere	15
175	bbrothers_5	15
175	a_smol_bean	15
178	SaltineDream	14
178	Ganongeek	14
178	Ardennes	14
178	CaptainSteve345	14
178	Sky_light_KING	14
178	bloomkieren	14
178	Cylni	14
178	zmpeg	14
186	fingerguns__	13
186	gaziter10	13
186	Dusk_95	13
186	OG_Songsee	13
186	xorompole	13
191	Tenns	12
191	tobinwilliams	12
191	KliBeast21	12
191	Kennyissleepy	12
191	Testificate_517	12
191	radioactv_jelly	12
191	babyjimmyneutron	12
191	Western_1	12
199	tsohomie	11
199	titanlax	11
199	LavenderBi1ch	11
199	ooga47	11
199	GoofyBread	11
199	MyNameIsDakar	11
199	SingedBread	11
199	Chuglyfe	11
199	UrbanPlanner1978	11
208	Swalt	10
208	Dyosy	10
208	SeverianTheLame	10
208	_8man	10
208	TheOnlyRake	10
213	HollieDaNugget	9
213	Vincent________	9
213	tramizu	9
213	SqltedWolfie	9
213	StanceTB	9
213	libbydalez	9
213	DrBalloon	9
213	KillerNekoRain	9
213	CaptainDeadBread	9
213	lOlmantschi	9
213	RohnJosin	9
213	CruncyIsTaken	9
213	valkam13	9
213	Katsuragi0243218	9
213	Jiminbub	9
213	misomon	9
213	majlin16	9
213	Xclax101	9
213	Typadopoulos	9
213	Hisiste	9
213	Chayula	9
213	sebastiensaborio	9
213	Erased_Identity	9
213	MusicMe1005	9
237	KingFaenor	8
237	RatatJuice	8
237	Sadeena	8
237	oreee	8
237	ashetrays	8
237	Neemuuri	8
237	Bumpy419	8
237	SpaggeDR	8
237	LuceImaginary	8
237	Cattoh	8
237	Skyle169	8
237	ADEXTV	8
237	DTwenty	8
237	ori0le	8
237	Bloo2406	8
252	Mr_Byzantine	7
252	ivorico	7
252	Counter_Switch	7
252	stopfive	7
252	thescout7	7
252	TheDankPlatypus	7
252	Ecplosive	7
252	Big_Nate_36	7
252	Benjii05	7
252	YahooScreen9000	7
252	Blackerstons	7
252	Pootis11	7
252	wezzzi	7
252	kiluaemc	7
252	NYJ	7
252	SolicitedPuma101	7
252	DarlaMeow	7
252	Sorenon	7
252	Ze_BaronKrigler	7
271	angwla	6
271	Shazzyling	6
271	picardred	6
271	mcFarty	6
271	VanJosh	6
271	IceYoung	6
271	UncleDanDan	6
