rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1276
7	Yamdalorian	996
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	Lez_	834
11	beeperbeeper5	764
12	Tyrannosplart	760
13	CarltheCuck	723
14	Enderxz3	705
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	_3Stump_	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	ROY4LE	324
26	FelixPSY375	320
27	rarrq	319
28	djancak	318
29	6king6colt6	308
30	KarlKaek	301
31	YungMaki	261
32	Valoth	256
32	Inchef	256
32	TheEnderMan548	256
35	PaperCanvas	226
36	Wooptey	224
37	_Dean_123	219
38	Rumpletaezer	216
39	mobunni	212
40	Bandito_Roamer	204
41	pintsizedrogue	203
42	ReflexCode	198
43	pumpfonzo	192
44	MattieHD	191
45	CoryJJ	189
46	monky_irl	185
47	Legendosh	175
48	_Cloverbelle_	166
49	Blackberry1310	159
50	SyntheticSurgeon	156
50	luseis	156
52	Silvo614	154
53	fluddd	149
54	bloodbiter	147
55	m_be9	146
56	NormanFetus	137
57	KingMatthew506	135
58	grislgrobl	130
59	SPUDonSTEROIDS	128
59	Karetoko	128
59	Doom_melon	128
59	masskedman	128
59	Manaateee	128
59	WyngGoy	128
65	Akoot_	122
66	Moofyman	121
67	Werbe	115
67	AspenLightVT	115
69	Powowowow	107
70	SuperPooch06	100
71	HelloIamSora	97
72	HellsSponge	96
73	KamFurnace	92
74	Natty	91
75	El_Jalapeno	89
76	Donutt	86
76	The11thDoctor	86
78	OfficerAnvil	82
79	Frozil20	78
80	fade_emerge78823	77
80	KlausVonStiglitz	77
80	Spenduh	77
83	kekhon	75
83	Quaintster	75
85	LeauVox4921	73
86	thgrocks	72
86	Inbefour	72
88	500am	70
89	GingerNeutron	69
90	Windo_licker	68
90	wrinkledpiglet	68
90	Ezekson	68
93	ratglock	63
93	MinttyFressh	63
95	ImNotYuqii	62
96	BlancoFlaco	58
97	i2f8x4h8ro	57
97	Kamflame	57
99	Comma__	56
99	SpicyMeatballs	56
101	miramyu	55
102	DanTheBuilderino	54
103	tartanboy	53
104	TrNrGhost	50
105	peach0s	49
105	oscminus	49
105	claivin	49
108	dopplexd	48
108	jacxhadow	48
108	Seindi	48
111	brrh	47
111	stellarjay	47
113	Paint	46
113	SammiWolfGirl	46
115	Moetis	45
116	AvaRosey	44
117	k_ce	43
118	Russiancat1	42
118	Toriankel	42
120	Zaridey	41
120	smogfrog	41
122	moaka8	40
123	Kubelz	39
124	SirPiccardo	38
124	Vetral1	38
124	Kryktal	38
127	abramgray	37
127	MrExplorer	37
127	AJplaysMC_	37
127	PabloGonza02	37
131	Morgf	36
131	ItsAki_	36
133	Houstonion	35
133	MindyDooWho	35
133	bean__salad	35
133	Forcolp	35
137	abdomera	34
137	r123moore	34
137	ediballbearings	34
140	Pumpkin_P_Patch	33
141	Batman922	32
141	ItsJunoIGuess	32
143	FungalCat	30
143	Meatlaugh	30
143	Blu3beast	30
143	LeeMcGee30	30
143	TheGameArchitect	30
148	Ilinca_Io	29
148	Killercatty78	29
148	ehunt54	29
148	MadsNT	29
152	Groyperbuscus	28
153	valiSW	27
153	StinkyDiplomat	27
155	Deguns123	26
155	annebolyn	26
157	__TheNorseMan__	25
158	lotarp	24
158	Ssor69	24
158	Jokerman369	24
158	SvenskaSara	24
162	Enigma0251	23
162	himak1	23
162	Snowflowe	23
165	dudcreeper	22
165	Mowelan	22
165	Tommhh	22
165	Ravenbie	22
165	xxPipperDipperxx	22
165	Paintz	22
165	faulder	22
165	Hyp3rion_	22
173	Simon_Lowell	21
173	intropass	21
173	Freedrik	21
176	lunaticusx	20
176	FirsTimeGamingTV	20
176	ProfessorBee	20
176	2Stout	20
176	Winklepicker279	20
176	MAns_44	20
176	NebulousBadger	20
176	Decaying_Lotus	20
184	Gingayy	19
184	ItzYaBoiPicard	19
184	whoaluv	19
184	JitteryJared2	19
184	Quincannon	19
189	Ryan_GEMS	18
189	skelctal	18
189	censorsheep	18
189	RedcatVII	18
189	coobert42	18
194	Kegradigm	17
194	wwwwinnebagoooo	17
194	EcksD	17
197	ccormacs	16
197	bbrothers4	16
197	Awyrlas	16
197	DermeinUser	16
197	Reneedium	16
197	jewbacaman	16
197	DarkS0L	16
197	Eraxa	16
197	striker90333	16
206	Incinere	15
206	bbrothers_5	15
206	StarCookiees_	15
206	c0la_c0ca	15
206	alanbleachdemon	15
206	AppleJacks	15
212	SaltineDream	14
212	Ganongeek	14
212	Tiberonus	14
212	CaptainSteve345	14
212	IamCL4SSY	14
212	bloomkieren	14
212	Cylni	14
212	zmpeg	14
220	AikoShayz	13
220	gaziter10	13
220	Druid95	13
220	OG_Songsee	13
220	xorompole	13
225	Tenns	12
225	smarticuno	12
225	tobinwilliams	12
225	KliBeast21	12
225	Kennyissleepy	12
225	BlighterSupreme	12
225	radioactv_jelly	12
225	babyjimmyneutron	12
225	Western_1	12
234	tsohomie	11
234	titanlax	11
234	LavenderBi1ch	11
234	ooga47	11
234	GoofyBread	11
234	Dakar_	11
234	SingedBread	11
234	Chuglyfe	11
234	UrbanPlanningEx	11
243	Swalt	10
243	Dyosy	10
243	SeverianOfUrth	10
243	_8man	10
243	weabis	10
243	TheOnlyRake	10
249	Mr_Byzantine	9
249	HollieDaNugget	9
249	Vincent________	9
249	teqilas	9
249	SqltedWolfie	9
249	StanceTB	9
249	libbytingz	9
249	DrBalloon	9
249	2extreeme	9
249	KillerNekoRain	9
249	CaptainDeadBread	9
249	Inconvenionce	9
249	TheWildMateo	9
249	RohnJosin	9
249	Cruncy_	9
249	valkam13	9
249	kkatsuragi	9
249	Jiminbub	9
249	MinuteMira	9
249	dankxing	9
249	Lutres_	9
249	majlin16	9
249	Xclax101	9
249	Typadopoulos	9
249	Hisiste	9
249	mihimihimihi	9
249	Chayula	9
