rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1020
7	Smoke____	960
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	beeperbeeper5	764
11	chipklip	760
12	CarltheCuck	723
13	Enderslayerxz3	705
14	Lez_	642
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	_3Stump_	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	ROY4LE	324
26	FelixPSY375	320
27	rarrq	319
28	djancak	318
29	6king6colt6	308
30	KarlKaek	301
31	YungMaki	261
32	Valoth	256
32	Inchef	256
32	TheEnderman548	256
35	Wooptey	224
36	_Dean_123	219
37	Rumpletaezer	216
38	mobunni	212
39	Bandito_Roamer	204
40	pintsizedrogue	203
41	Lowjinx	198
42	pumpfonzo	192
43	MattieHD	191
44	CoryJJ	189
45	monky_irl	185
46	Legendosh	175
47	_Cloverbelle_	166
48	Blackberry1310	159
49	SyntheticSurgeon	156
50	Jiminie	153
51	fluddd	149
52	bloodbiter	147
53	m_be9	146
54	NormanFetus	137
55	KingMatthew506	135
56	grislgrobl	130
57	SLASHZEERA	128
57	Karetoko	128
57	Doom_melon	128
57	masskedman	128
57	WyngGoy	128
62	Akoot_	122
63	Werbe	115
63	_Bguette_	115
65	Powowowow	107
66	SuperPooch06	100
67	FallenCorps	97
68	HellsSponge	96
69	Natty	91
70	El_Jalapeno	89
71	Donutt	86
71	The11thDoctor	86
73	OfficerAnvil	82
74	Frozil20	78
75	fade_emerge78823	77
75	KlausVonStiglitz	77
75	Spenduh	77
78	kekhon	75
78	Quaintster	75
80	thgrocks	72
80	Inbefour	72
82	500am	70
83	GingerNeutron	69
84	Windo_licker	68
84	wrinkledpiglet	68
84	Ezekson	68
87	ratglock	63
87	MinttyFressh	63
89	numbra	62
90	BlancoFlaco	58
91	boog4loo	57
91	Kamflame10	57
93	Comma__	56
93	SpicyMeatballs	56
95	lcvezra	55
96	DanTheBuilderino	54
97	tartanboy	53
98	pZygh0st	50
99	peach0s	49
99	claivin	49
101	dopplexd	48
101	jacxhadow	48
101	Seindi	48
104	brrh	47
104	stellarjay	47
106	Paint	46
107	Moetis	45
108	AvaRosey	44
109	Russiancat1	42
109	Toriankel	42
111	Zaridey	41
111	smogfrog	41
113	Moofyman	40
113	seokjinnie	40
115	Kubelz	39
116	AlexStrange	38
116	Vetral1	38
116	Kryktal	38
119	abramgray	37
119	MrExplorer	37
119	AJplaysMC_	37
119	PabloGonza02	37
123	ItsAki_	36
124	Houstonion	35
124	MindyDooWho	35
124	bean__salad	35
124	Forcolp	35
128	youhjjhhhjj	34
128	r123moore	34
128	ediballbearings	34
131	Batman922	32
131	ItsJunoIGuess	32
133	FungalCat	30
133	Meatlaugh	30
133	Blu3beast	30
133	LeeMcGee30	30
133	TheGameArchitect	30
138	Ilinca_Io	29
138	Killercatty78	29
138	ehunt54	29
138	MadsNT	29
142	_Bruhtastic_	28
143	valiSW	27
144	Deguns123	26
144	kinas45y5	26
146	__TheNorseMan__	25
147	lotarp	24
147	Ssor69	24
147	Jokerman369	24
147	regulator75	24
151	Enigma0251	23
151	himak1	23
151	Snowflowe	23
154	dudcreeper	22
154	Mowelan	22
154	Tommhh	22
154	Ravenbie	22
154	xxPipperDipperxx	22
154	Paintz	22
154	faulder	22
154	Hyp3rion_	22
162	Simon_Lowell	21
162	intropass	21
162	Freedrik	21
165	FirsTimeGamingTV	20
165	ProfessorBee	20
165	2Stout	20
165	Winklepicker279	20
165	NebulousBadger	20
165	Decaying_Lotus	20
171	Gingayy	19
171	ItzYaBoiPicard	19
171	whoaluv	19
171	JitteryJared2	19
171	Quincannon	19
176	Dedalus36	18
176	skelctal	18
176	censorsheep	18
176	RedcatVII	18
176	coobert42	18
181	Kegradigm	17
181	wwwwinnebagoooo	17
181	EcksD	17
184	ccormacs	16
184	bbrothers4	16
184	Awyrlas	16
184	DermeinUser	16
184	jewbacaman	16
184	DarkS0L	16
184	Eraxa	16
184	striker90333	16
192	Incinere	15
192	bbrothers_5	15
192	a_smol_bean	15
195	SaltineDream	14
195	Ganongeek	14
195	Ardennes	14
195	CaptainSteve345	14
195	Sky_light_KING	14
195	bloomkieren	14
195	Cylni	14
195	zmpeg	14
203	fingerguns__	13
203	gaziter10	13
203	Dusk_95	13
203	OG_Songsee	13
203	xorompole	13
208	Tenns	12
208	smarticuno	12
208	tobinwilliams	12
208	KliBeast21	12
208	Kennyissleepy	12
208	Testificate_517	12
208	radioactv_jelly	12
208	babyjimmyneutron	12
208	Western_1	12
217	tsohomie	11
217	titanlax	11
217	LavenderBi1ch	11
217	ooga47	11
217	GoofyBread	11
217	MyNameIsDakar	11
217	SingedBread	11
217	Chuglyfe	11
217	UrbanPlanner1978	11
226	Swalt	10
226	Dyosy	10
226	SeverianTheLame	10
226	_8man	10
226	iHuntWeeaboos	10
226	TheOnlyRake	10
232	Mr_Byzantine	9
232	HollieDaNugget	9
232	Vincent________	9
232	tramizu	9
232	SqltedWolfie	9
232	StanceTB	9
232	libbydalez	9
232	DrBalloon	9
232	KillerNekoRain	9
232	CaptainDeadBread	9
232	lOlmantschi	9
232	TheWildMateo	9
232	RohnJosin	9
232	CruncyIsTaken	9
232	valkam13	9
232	Katsuragi0243218	9
232	Jiminbub	9
232	MinuteMira	9
232	misomon	9
232	Lutres_Torane	9
232	majlin16	9
232	Xclax101	9
232	Typadopoulos	9
232	Hisiste	9
232	mihimihimihi	9
232	Chayula	9
232	Steelynan	9
232	Erased_Identity	9
232	ALoafOfBreadn	9
232	MusicMe1005	9
262	KingFaenor	8
262	RatatJuice	8
262	Sadeena	8
262	oreee	8
262	ashetrays	8
262	Neemuuri	8
262	Bumpy419	8
262	SpaggeDR	8
262	LuceImaginary	8
262	Cattoh	8
262	Skyle169	8
262	ADEXTV	8
262	DTwenty	8
262	ori0le	8
262	Bloo2406	8
