rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	starbits140	1348
4	Arceus1975	1325
5	Groovy_MoonBird	932
6	Smoke____	923
7	Merv__	892
8	SkateboardR6	864
9	beeperbeeper5	764
10	chipklip	760
11	CarltheCuck	723
12	Enderslayerxz3	705
13	RebelAndroid	580
14	KermitTheKripple	517
15	set67	515
16	Historical_Sand	512
17	_3Stump_	480
18	Soplight	384
19	CliffEmAll	344
20	ROY4LE	324
21	FelixPSY375	320
22	rarrq	319
23	djancak	318
24	6king6colt6	308
25	KarlKaek	301
26	YungMaki	261
27	Inchef	256
27	TheEnderman548	256
29	Wooptey	224
30	_Dean_123	219
31	Rumpletaezer	216
32	Bandito_Roamer	204
33	Lowjinx	198
34	pumpfonzo	192
35	MattieHD	191
36	pintsizedrogue	189
36	CoryJJ	189
38	monky_irl	185
39	Legendosh	175
40	_Cloverbelle_	166
41	Blackberry1310	159
42	fluddd	149
43	bloodbiter	147
44	m_be9	146
45	NormanFetus	137
46	KingMatthew506	135
47	grislgrobl	130
48	SLASHZEERA	128
48	Karetoko	128
48	Doom_melon	128
48	masskedman	128
48	WyngGoy	128
53	Akoot_	121
54	Werbe	115
54	_Bguette_	115
54	AssEatrAndLicker	115
57	Powowowow	107
58	SuperPooch06	100
59	FallenCorps	97
60	HellsSponge	96
61	Natty	91
62	El_Jalapeno	89
63	Donutt	86
63	The11thDoctor	86
65	OfficerAnvil	82
66	Frozil12	78
67	KlausVonStiglitz	77
67	Spenduh	77
69	kekhon	75
69	Quaintster	75
71	thgrocks	72
71	Inbefour	72
73	500am	70
74	GingerNeutron	69
75	Windo_licker	68
75	wrinkledpiglet	68
75	Ezekson	68
78	ratglock	63
79	numbra	62
80	BlancoFlaco	58
81	boog4loo	57
81	Kamflame10	57
83	Comma__	56
83	SpicyMeatballs	56
85	lcvezra	55
86	DanTheBuilderino	54
87	tartanboy	53
88	pZygh0st	50
89	peach0s	49
89	claivin	49
91	dopplexd	48
91	jacxhadow	48
91	Seindi	48
94	brrh	47
94	stellarjay	47
96	Paint	46
97	Moetis	45
98	AvaRosey	44
99	Russiancat1	42
99	Toriankel	42
101	Zaridey	41
101	smogfrog	41
103	seokjinnie	40
104	Kubelz	39
105	AlexStrange	38
105	Vetral1	38
105	Kryktal	38
108	abramgray	37
108	MrExplorer	37
108	AJplaysMC_	37
108	PabloGonza02	37
112	ItsAki_	36
113	Houstonion	35
113	MindyDooWho	35
113	bean__salad	35
113	Forcolp	35
117	youhjjhhhjj	34
117	r123moore	34
117	ediballbearings	34
120	Batman922	32
120	ItsJunoIGuess	32
122	FungalCat	30
122	Meatlaugh	30
122	Blu3beast	30
122	LeeMcGee30	30
122	TheGameArchitect	30
127	Ilinca_Io	29
127	ehunt54	29
127	MadsNT	29
130	_Bruhtastic_	28
131	valiSW	27
132	Deguns123	26
132	kinas45y5	26
134	__TheNorseMan__	25
135	lotarp	24
135	Ssor69	24
135	Jokerman369	24
135	regulator75	24
139	Enigma0251	23
139	himak1	23
139	Snowflowe	23
142	dudcreeper	22
142	Mowelan	22
142	Tommhh	22
142	Ravenbie	22
142	xxPipperDipperxx	22
142	Paintz	22
142	faulder	22
149	Simon_Lowell	21
149	intropass	21
149	Freedrik	21
152	FirsTimeGamingTV	20
152	ProfessorBee	20
152	2Stout	20
152	Winklepicker279	20
152	NebulousBadger	20
152	Decaying_Lotus	20
158	Gingayy	19
158	ItzYaBoiPicard	19
158	whoaluv	19
158	Quincannon	19
162	Dedalus36	18
162	skelctal	18
162	censorsheep	18
162	RedcatVII	18
166	Kegradigm	17
166	EcksD	17
168	ccormacs	16
168	bbrothers4	16
168	Awyrlas	16
168	DermeinUser	16
168	jewbacaman	16
168	DarkS0L	16
168	Eraxa	16
168	striker90333	16
176	Incinere	15
176	bbrothers_5	15
176	a_smol_bean	15
179	SaltineDream	14
179	Ganongeek	14
179	Ardennes	14
179	CaptainSteve345	14
179	Sky_light_KING	14
179	bloomkieren	14
179	Cylni	14
179	zmpeg	14
187	fingerguns__	13
187	gaziter10	13
187	Dusk_95	13
187	OG_Songsee	13
187	xorompole	13
192	Tenns	12
192	tobinwilliams	12
192	KliBeast21	12
192	Kennyissleepy	12
192	Testificate_517	12
192	radioactv_jelly	12
192	babyjimmyneutron	12
192	Western_1	12
200	tsohomie	11
200	titanlax	11
200	LavenderBi1ch	11
200	ooga47	11
200	GoofyBread	11
200	MyNameIsDakar	11
200	SingedBread	11
200	Chuglyfe	11
200	UrbanPlanner1978	11
209	Swalt	10
209	Dyosy	10
209	SeverianTheLame	10
209	_8man	10
209	TheOnlyRake	10
214	HollieDaNugget	9
214	Vincent________	9
214	tramizu	9
214	SqltedWolfie	9
214	StanceTB	9
214	libbydalez	9
214	DrBalloon	9
214	KillerNekoRain	9
214	CaptainDeadBread	9
214	lOlmantschi	9
214	RohnJosin	9
214	CruncyIsTaken	9
214	valkam13	9
214	Katsuragi0243218	9
214	Jiminbub	9
214	misomon	9
214	majlin16	9
214	Xclax101	9
214	Typadopoulos	9
214	Hisiste	9
214	Chayula	9
214	sebastiensaborio	9
214	Erased_Identity	9
214	MusicMe1005	9
238	KingFaenor	8
238	RatatJuice	8
238	Sadeena	8
238	oreee	8
238	ashetrays	8
238	Neemuuri	8
238	Bumpy419	8
238	SpaggeDR	8
238	LuceImaginary	8
238	Cattoh	8
238	Skyle169	8
238	ADEXTV	8
238	DTwenty	8
238	ori0le	8
238	Bloo2406	8
253	Mr_Byzantine	7
253	ivorico	7
253	Counter_Switch	7
253	stopfive	7
253	thescout7	7
253	TheDankPlatypus	7
253	Ecplosive	7
253	Big_Nate_36	7
253	Benjii05	7
253	YahooScreen9000	7
253	Blackerstons	7
253	Pootis11	7
253	wezzzi	7
253	kiluaemc	7
253	NYJ	7
253	SolicitedPuma101	7
253	DarlaMeow	7
253	Sorenon	7
253	Ze_BaronKrigler	7
272	angwla	6
272	Begformurrcy	6
272	Shazzyling	6
272	picardred	6
272	mcFarty	6
272	VanJosh	6
