rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	starbits140	1348
4	Arceus1975	1325
5	Groovy_MoonBird	932
6	Smoke____	923
7	Merv__	892
8	SkateboardR6	864
9	beeperbeeper5	764
10	chipklip	760
11	CarltheCuck	723
12	Enderslayerxz3	705
13	RebelAndroid	580
14	KermitTheKripple	517
15	set67	515
16	Historical_Sand	512
17	_3Stump_	480
18	Soplight	384
19	CliffEmAll	344
20	ROY4LE	324
21	FelixPSY375	320
22	rarrq	319
23	djancak	318
24	6king6colt6	308
25	KarlKaek	301
26	YungMaki	261
27	Inchef	256
27	TheEnderman548	256
29	Wooptey	224
30	_Dean_123	219
31	Rumpletaezer	216
32	Bandito_Roamer	204
33	Lowjinx	198
34	pumpfonzo	192
35	MattieHD	191
36	pintsizedrogue	189
36	CoryJJ	189
38	monky_irl	185
39	Legendosh	175
40	_Cloverbelle_	166
41	Blackberry1310	159
42	fluddd	149
43	bloodbiter	147
44	m_be9	146
45	NormanFetus	137
46	KingMatthew506	135
47	grislgrobl	130
48	SLASHZEERA	128
48	Karetoko	128
48	Doom_melon	128
48	masskedman	128
48	WyngGoy	128
53	Akoot_	121
54	Werbe	115
54	_Bguette_	115
54	AssEatrAndLicker	115
57	Powowowow	107
58	SuperPooch06	100
59	FallenCorps	97
60	HellsSponge	96
61	Natty	91
62	El_Jalapeno	89
63	Donutt	86
63	The11thDoctor	86
65	OfficerAnvil	82
66	Frozil12	78
67	KlausVonStiglitz	77
67	Spenduh	77
69	kekhon	75
69	Quaintster	75
71	thgrocks	72
71	Inbefour	72
73	500am	70
74	GingerNeutron	69
75	Windo_licker	68
75	wrinkledpiglet	68
75	Ezekson	68
78	ratglock	63
79	numbra	62
80	BlancoFlaco	58
81	boog4loo	57
81	Kamflame10	57
83	Comma__	56
83	SpicyMeatballs	56
85	lcvezra	55
86	DanTheBuilderino	54
87	tartanboy	53
88	pZygh0st	50
89	peach0s	49
89	claivin	49
91	dopplexd	48
91	jacxhadow	48
91	Seindi	48
94	brrh	47
94	stellarjay	47
96	Paint	46
97	Moetis	45
98	AvaRosey	44
99	Russiancat1	42
99	Toriankel	42
101	Zaridey	41
101	smogfrog	41
103	seokjinnie	40
104	Kubelz	39
105	AlexStrange	38
105	Vetral1	38
105	Kryktal	38
108	abramgray	37
108	MrExplorer	37
108	AJplaysMC_	37
108	PabloGonza02	37
112	ItsAki_	36
113	Houstonion	35
113	MindyDooWho	35
113	bean__salad	35
113	Forcolp	35
117	youhjjhhhjj	34
117	r123moore	34
117	ediballbearings	34
120	Batman922	32
120	ItsJunoIGuess	32
122	FungalCat	30
122	Meatlaugh	30
122	Blu3beast	30
122	LeeMcGee30	30
122	TheGameArchitect	30
127	Ilinca_Io	29
127	ehunt54	29
127	MadsNT	29
130	_Bruhtastic_	28
131	valiSW	27
132	Deguns123	26
132	kinas45y5	26
134	__TheNorseMan__	25
134	mobunni	25
136	lotarp	24
136	Ssor69	24
136	Jokerman369	24
136	regulator75	24
140	Enigma0251	23
140	himak1	23
140	Snowflowe	23
143	dudcreeper	22
143	Mowelan	22
143	Tommhh	22
143	Ravenbie	22
143	xxPipperDipperxx	22
143	Paintz	22
143	faulder	22
150	Simon_Lowell	21
150	intropass	21
150	Freedrik	21
153	FirsTimeGamingTV	20
153	ProfessorBee	20
153	2Stout	20
153	Winklepicker279	20
153	NebulousBadger	20
153	Decaying_Lotus	20
159	Gingayy	19
159	ItzYaBoiPicard	19
159	whoaluv	19
159	Quincannon	19
163	Dedalus36	18
163	skelctal	18
163	censorsheep	18
163	RedcatVII	18
167	Kegradigm	17
167	EcksD	17
169	ccormacs	16
169	bbrothers4	16
169	Awyrlas	16
169	DermeinUser	16
169	jewbacaman	16
169	DarkS0L	16
169	Eraxa	16
169	striker90333	16
177	Incinere	15
177	bbrothers_5	15
177	a_smol_bean	15
180	SaltineDream	14
180	Ganongeek	14
180	Ardennes	14
180	CaptainSteve345	14
180	Sky_light_KING	14
180	bloomkieren	14
180	Cylni	14
180	zmpeg	14
188	fingerguns__	13
188	gaziter10	13
188	Dusk_95	13
188	OG_Songsee	13
188	xorompole	13
193	Tenns	12
193	tobinwilliams	12
193	KliBeast21	12
193	Kennyissleepy	12
193	Testificate_517	12
193	radioactv_jelly	12
193	babyjimmyneutron	12
193	Western_1	12
201	tsohomie	11
201	titanlax	11
201	LavenderBi1ch	11
201	ooga47	11
201	GoofyBread	11
201	MyNameIsDakar	11
201	SingedBread	11
201	Chuglyfe	11
201	UrbanPlanner1978	11
210	Swalt	10
210	Dyosy	10
210	SeverianTheLame	10
210	_8man	10
210	TheOnlyRake	10
215	HollieDaNugget	9
215	Vincent________	9
215	tramizu	9
215	SqltedWolfie	9
215	StanceTB	9
215	libbydalez	9
215	DrBalloon	9
215	KillerNekoRain	9
215	CaptainDeadBread	9
215	lOlmantschi	9
215	RohnJosin	9
215	CruncyIsTaken	9
215	valkam13	9
215	Katsuragi0243218	9
215	Jiminbub	9
215	misomon	9
215	majlin16	9
215	Xclax101	9
215	Typadopoulos	9
215	Hisiste	9
215	Chayula	9
215	sebastiensaborio	9
215	Erased_Identity	9
215	MusicMe1005	9
239	KingFaenor	8
239	RatatJuice	8
239	Sadeena	8
239	oreee	8
239	ashetrays	8
239	Neemuuri	8
239	Bumpy419	8
239	SpaggeDR	8
239	LuceImaginary	8
239	Cattoh	8
239	Skyle169	8
239	ADEXTV	8
239	DTwenty	8
239	ori0le	8
239	Bloo2406	8
254	Mr_Byzantine	7
254	ivorico	7
254	Counter_Switch	7
254	stopfive	7
254	thescout7	7
254	TheDankPlatypus	7
254	Ecplosive	7
254	Big_Nate_36	7
254	Benjii05	7
254	YahooScreen9000	7
254	Blackerstons	7
254	Pootis11	7
254	wezzzi	7
254	kiluaemc	7
254	NYJ	7
254	SolicitedPuma101	7
254	DarlaMeow	7
254	Sorenon	7
254	Ze_BaronKrigler	7
273	angwla	6
273	Begformurrcy	6
273	Shazzyling	6
273	picardred	6
273	mcFarty	6
