rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Arceus1975	1394
4	starbits140	1348
5	Smoke____	959
6	Groovy_MoonBird	932
7	Merv__	892
8	SkateboardR6	864
9	beeperbeeper5	764
10	chipklip	760
11	CarltheCuck	723
12	Enderslayerxz3	705
13	RebelAndroid	580
14	KermitTheKripple	517
15	set67	515
16	Historical_Sand	512
17	_3Stump_	480
18	PlasticOtari	428
19	Soplight	384
20	CliffEmAll	344
21	ROY4LE	324
22	FelixPSY375	320
23	rarrq	319
24	djancak	318
25	6king6colt6	308
26	KarlKaek	301
27	YungMaki	261
28	Valoth	256
28	Inchef	256
28	TheEnderman548	256
31	Wooptey	224
32	_Dean_123	219
33	Rumpletaezer	216
34	mobunni	212
35	Bandito_Roamer	204
36	pintsizedrogue	203
37	Lowjinx	198
38	pumpfonzo	192
39	MattieHD	191
40	CoryJJ	189
41	monky_irl	185
42	Legendosh	175
43	_Cloverbelle_	166
44	Blackberry1310	159
45	Jiminie	153
46	fluddd	149
47	bloodbiter	147
48	m_be9	146
49	NormanFetus	137
50	KingMatthew506	135
51	grislgrobl	130
52	SLASHZEERA	128
52	Karetoko	128
52	Doom_melon	128
52	masskedman	128
52	WyngGoy	128
57	Akoot_	122
58	Werbe	115
58	_Bguette_	115
60	Powowowow	107
61	SuperPooch06	100
62	FallenCorps	97
63	HellsSponge	96
64	Natty	91
65	El_Jalapeno	89
66	Donutt	86
66	The11thDoctor	86
68	OfficerAnvil	82
69	Frozil12	78
70	fade_emerge78823	77
70	KlausVonStiglitz	77
70	Spenduh	77
73	kekhon	75
73	Quaintster	75
75	thgrocks	72
75	Inbefour	72
77	500am	70
78	GingerNeutron	69
79	Windo_licker	68
79	wrinkledpiglet	68
79	Ezekson	68
82	ratglock	63
82	MinttyFressh	63
84	numbra	62
85	BlancoFlaco	58
86	boog4loo	57
86	Kamflame10	57
88	Comma__	56
88	SpicyMeatballs	56
90	lcvezra	55
91	DanTheBuilderino	54
92	tartanboy	53
93	pZygh0st	50
94	peach0s	49
94	claivin	49
96	dopplexd	48
96	jacxhadow	48
96	Seindi	48
99	brrh	47
99	stellarjay	47
101	Paint	46
102	Moetis	45
103	AvaRosey	44
104	Russiancat1	42
104	Toriankel	42
106	Zaridey	41
106	smogfrog	41
108	seokjinnie	40
109	Kubelz	39
110	AlexStrange	38
110	Vetral1	38
110	Kryktal	38
113	abramgray	37
113	MrExplorer	37
113	AJplaysMC_	37
113	PabloGonza02	37
117	ItsAki_	36
118	Houstonion	35
118	MindyDooWho	35
118	bean__salad	35
118	Forcolp	35
122	youhjjhhhjj	34
122	r123moore	34
122	ediballbearings	34
125	Batman922	32
125	ItsJunoIGuess	32
127	FungalCat	30
127	Meatlaugh	30
127	Blu3beast	30
127	LeeMcGee30	30
127	TheGameArchitect	30
132	Ilinca_Io	29
132	ehunt54	29
132	MadsNT	29
135	_Bruhtastic_	28
136	valiSW	27
137	Deguns123	26
137	kinas45y5	26
139	__TheNorseMan__	25
140	lotarp	24
140	Ssor69	24
140	Jokerman369	24
140	regulator75	24
144	Enigma0251	23
144	himak1	23
144	Snowflowe	23
147	dudcreeper	22
147	Mowelan	22
147	Tommhh	22
147	Ravenbie	22
147	xxPipperDipperxx	22
147	Paintz	22
147	faulder	22
154	Simon_Lowell	21
154	intropass	21
154	Freedrik	21
157	FirsTimeGamingTV	20
157	ProfessorBee	20
157	2Stout	20
157	Winklepicker279	20
157	NebulousBadger	20
157	Decaying_Lotus	20
163	Gingayy	19
163	ItzYaBoiPicard	19
163	whoaluv	19
163	JitteryJared2	19
163	Quincannon	19
168	Dedalus36	18
168	skelctal	18
168	censorsheep	18
168	RedcatVII	18
168	coobert42	18
173	Kegradigm	17
173	wwwwinnebagoooo	17
173	EcksD	17
176	ccormacs	16
176	bbrothers4	16
176	Awyrlas	16
176	DermeinUser	16
176	jewbacaman	16
176	DarkS0L	16
176	Eraxa	16
176	striker90333	16
184	Incinere	15
184	bbrothers_5	15
184	a_smol_bean	15
187	SaltineDream	14
187	Ganongeek	14
187	Ardennes	14
187	CaptainSteve345	14
187	Sky_light_KING	14
187	bloomkieren	14
187	Cylni	14
187	zmpeg	14
195	fingerguns__	13
195	gaziter10	13
195	Dusk_95	13
195	OG_Songsee	13
195	xorompole	13
200	Tenns	12
200	smarticuno	12
200	tobinwilliams	12
200	KliBeast21	12
200	Kennyissleepy	12
200	Testificate_517	12
200	radioactv_jelly	12
200	babyjimmyneutron	12
200	Western_1	12
209	tsohomie	11
209	titanlax	11
209	LavenderBi1ch	11
209	ooga47	11
209	GoofyBread	11
209	MyNameIsDakar	11
209	SingedBread	11
209	Chuglyfe	11
209	UrbanPlanner1978	11
218	Swalt	10
218	Dyosy	10
218	SeverianTheLame	10
218	_8man	10
218	iHuntWeeaboos	10
218	TheOnlyRake	10
224	Mr_Byzantine	9
224	HollieDaNugget	9
224	Vincent________	9
224	tramizu	9
224	SqltedWolfie	9
224	StanceTB	9
224	libbydalez	9
224	DrBalloon	9
224	KillerNekoRain	9
224	CaptainDeadBread	9
224	lOlmantschi	9
224	TheWildMateo	9
224	RohnJosin	9
224	CruncyIsTaken	9
224	valkam13	9
224	Katsuragi0243218	9
224	Jiminbub	9
224	MinuteMira	9
224	misomon	9
224	Lutres_Torane	9
224	majlin16	9
224	Xclax101	9
224	Typadopoulos	9
224	Hisiste	9
224	Chayula	9
224	Steelynan	9
224	Erased_Identity	9
224	MusicMe1005	9
252	KingFaenor	8
252	RatatJuice	8
252	Sadeena	8
252	oreee	8
252	ashetrays	8
252	Neemuuri	8
252	Bumpy419	8
252	SpaggeDR	8
252	LuceImaginary	8
252	Cattoh	8
252	Skyle169	8
252	ADEXTV	8
252	DTwenty	8
252	ori0le	8
252	Bloo2406	8
267	ivorico	7
267	Counter_Switch	7
267	stopfive	7
267	thescout7	7
267	TheDankPlatypus	7
267	Ecplosive	7
267	Big_Nate_36	7
267	Benjii05	7
267	YahooScreen9000	7
267	Blackerstons	7
267	Pootis11	7
