rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	starbits140	1348
4	Arceus1975	1325
5	Groovy_MoonBird	932
6	Smoke____	923
7	Merv__	892
8	SkateboardR6	864
9	beeperbeeper5	764
10	chipklip	760
11	CarltheCuck	723
12	Enderslayerxz3	705
13	RebelAndroid	580
14	KermitTheKripple	517
15	set67	515
16	Historical_Sand	512
17	_3Stump_	480
18	Soplight	384
19	CliffEmAll	344
20	ROY4LE	324
21	FelixPSY375	320
22	rarrq	319
23	djancak	318
24	6king6colt6	308
25	KarlKaek	301
26	YungMaki	261
27	Inchef	256
27	TheEnderman548	256
29	Wooptey	224
30	_Dean_123	219
31	Rumpletaezer	216
32	Bandito_Roamer	204
33	Lowjinx	198
34	pumpfonzo	192
35	MattieHD	191
36	pintsizedrogue	189
36	CoryJJ	189
38	monky_irl	185
39	Legendosh	175
40	_Cloverbelle_	166
41	Blackberry1310	159
42	fluddd	149
43	bloodbiter	147
44	m_be9	146
45	NormanFetus	137
46	KingMatthew506	135
47	grislgrobl	130
48	SLASHZEERA	128
48	Karetoko	128
48	Doom_melon	128
48	masskedman	128
48	WyngGoy	128
53	Akoot_	121
54	Werbe	115
54	_Bguette_	115
54	AssEatrAndLicker	115
57	Powowowow	107
58	SuperPooch06	100
59	FallenCorps	97
60	HellsSponge	96
61	Natty	91
62	El_Jalapeno	89
63	Donutt	86
63	The11thDoctor	86
65	OfficerAnvil	82
66	Frozil12	78
67	KlausVonStiglitz	77
67	Spenduh	77
69	kekhon	75
69	Quaintster	75
71	thgrocks	72
71	Inbefour	72
73	500am	70
74	GingerNeutron	69
75	Windo_licker	68
75	wrinkledpiglet	68
75	Ezekson	68
78	ratglock	63
78	MinttyFressh	63
80	numbra	62
81	BlancoFlaco	58
82	boog4loo	57
82	Kamflame10	57
84	Comma__	56
84	SpicyMeatballs	56
86	lcvezra	55
87	DanTheBuilderino	54
88	tartanboy	53
89	pZygh0st	50
90	peach0s	49
90	claivin	49
92	dopplexd	48
92	jacxhadow	48
92	Seindi	48
95	brrh	47
95	stellarjay	47
97	Paint	46
98	Moetis	45
99	AvaRosey	44
100	Russiancat1	42
100	Toriankel	42
102	Zaridey	41
102	smogfrog	41
104	seokjinnie	40
105	Kubelz	39
106	AlexStrange	38
106	Vetral1	38
106	Kryktal	38
109	abramgray	37
109	MrExplorer	37
109	AJplaysMC_	37
109	PabloGonza02	37
113	ItsAki_	36
114	Houstonion	35
114	MindyDooWho	35
114	bean__salad	35
114	Forcolp	35
118	youhjjhhhjj	34
118	r123moore	34
118	ediballbearings	34
121	Batman922	32
121	ItsJunoIGuess	32
123	FungalCat	30
123	Meatlaugh	30
123	Blu3beast	30
123	LeeMcGee30	30
123	TheGameArchitect	30
128	Ilinca_Io	29
128	ehunt54	29
128	MadsNT	29
131	_Bruhtastic_	28
132	valiSW	27
133	Deguns123	26
133	kinas45y5	26
135	__TheNorseMan__	25
135	mobunni	25
137	lotarp	24
137	Ssor69	24
137	Jokerman369	24
137	regulator75	24
141	Enigma0251	23
141	himak1	23
141	Snowflowe	23
144	dudcreeper	22
144	Mowelan	22
144	Tommhh	22
144	Ravenbie	22
144	xxPipperDipperxx	22
144	Paintz	22
144	faulder	22
151	Simon_Lowell	21
151	intropass	21
151	Freedrik	21
154	FirsTimeGamingTV	20
154	ProfessorBee	20
154	2Stout	20
154	Winklepicker279	20
154	NebulousBadger	20
154	Decaying_Lotus	20
160	Gingayy	19
160	ItzYaBoiPicard	19
160	whoaluv	19
160	Quincannon	19
164	Dedalus36	18
164	skelctal	18
164	censorsheep	18
164	RedcatVII	18
168	Kegradigm	17
168	EcksD	17
170	ccormacs	16
170	bbrothers4	16
170	Awyrlas	16
170	DermeinUser	16
170	jewbacaman	16
170	DarkS0L	16
170	Eraxa	16
170	striker90333	16
178	Incinere	15
178	bbrothers_5	15
178	a_smol_bean	15
181	SaltineDream	14
181	Ganongeek	14
181	Ardennes	14
181	CaptainSteve345	14
181	Sky_light_KING	14
181	bloomkieren	14
181	Cylni	14
181	zmpeg	14
189	fingerguns__	13
189	gaziter10	13
189	Dusk_95	13
189	OG_Songsee	13
189	xorompole	13
194	Tenns	12
194	tobinwilliams	12
194	KliBeast21	12
194	Kennyissleepy	12
194	Testificate_517	12
194	radioactv_jelly	12
194	babyjimmyneutron	12
194	Western_1	12
202	tsohomie	11
202	titanlax	11
202	LavenderBi1ch	11
202	ooga47	11
202	GoofyBread	11
202	MyNameIsDakar	11
202	SingedBread	11
202	Chuglyfe	11
202	UrbanPlanner1978	11
211	Swalt	10
211	Dyosy	10
211	SeverianTheLame	10
211	_8man	10
211	TheOnlyRake	10
216	HollieDaNugget	9
216	Vincent________	9
216	tramizu	9
216	SqltedWolfie	9
216	StanceTB	9
216	libbydalez	9
216	DrBalloon	9
216	KillerNekoRain	9
216	CaptainDeadBread	9
216	lOlmantschi	9
216	RohnJosin	9
216	CruncyIsTaken	9
216	valkam13	9
216	Katsuragi0243218	9
216	Jiminbub	9
216	misomon	9
216	majlin16	9
216	Xclax101	9
216	Typadopoulos	9
216	Hisiste	9
216	Chayula	9
216	sebastiensaborio	9
216	Erased_Identity	9
216	MusicMe1005	9
240	KingFaenor	8
240	RatatJuice	8
240	Sadeena	8
240	oreee	8
240	ashetrays	8
240	Neemuuri	8
240	Bumpy419	8
240	SpaggeDR	8
240	LuceImaginary	8
240	Cattoh	8
240	Skyle169	8
240	ADEXTV	8
240	DTwenty	8
240	ori0le	8
240	Bloo2406	8
255	Mr_Byzantine	7
255	ivorico	7
255	Counter_Switch	7
255	stopfive	7
255	thescout7	7
255	TheDankPlatypus	7
255	Ecplosive	7
255	Big_Nate_36	7
255	Benjii05	7
255	YahooScreen9000	7
255	Blackerstons	7
255	Pootis11	7
255	wezzzi	7
255	kiluaemc	7
255	NYJ	7
255	SolicitedPuma101	7
255	DarlaMeow	7
255	Sorenon	7
255	Ze_BaronKrigler	7
274	angwla	6
274	Begformurrcy	6
274	Shazzyling	6
274	picardred	6
