rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1276
7	Yamdalorian	996
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	Lez_	834
11	beeperbeeper5	764
12	Tyrannosplart	760
13	CarltheCuck	723
14	Enderxz3	705
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	_3Stump_	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	ROY4LE	324
26	FelixPSY375	320
27	rarrq	319
28	djancak	318
29	6king6colt6	308
30	KarlKaek	301
31	YungMaki	261
32	Valoth	256
32	Inchef	256
32	TheEnderMan548	256
32	Moss_2006	256
36	PaperCanvas	236
37	Wooptey	224
38	_Dean_123	219
39	Rumpletaezer	216
40	mobunni	212
41	Bandito_Roamer	204
42	pintsizedrogue	203
43	ReflexCode	198
44	pumpfonzo	192
45	MattieHD	191
46	CoryJJ	189
47	monky_irl	185
48	Legendosh	175
49	_Cloverbelle_	166
50	Blackberry1310	159
51	SyntheticSurgeon	156
51	luseis	156
53	Silvo614	154
54	fluddd	149
55	bloodbiter	147
56	m_be9	146
57	Moofyman	144
58	NormanFetus	137
59	KingMatthew506	135
60	grislgrobl	130
61	SPUDonSTEROIDS	128
61	Karetoko	128
61	Doom_melon	128
61	masskedman	128
61	Manaateee	128
61	WyngGoy	128
67	Akoot_	122
68	k_ce	115
68	Werbe	115
68	AspenLightVT	115
71	Powowowow	107
72	SuperPooch06	100
73	HelloIamSora	97
74	HellsSponge	96
75	KamFurnace	92
76	Natty	91
77	El_Jalapeno	89
78	Donutt	86
78	The11thDoctor	86
80	OfficerAnvil	82
81	Frozil20	78
82	fade_emerge78823	77
82	KlausVonStiglitz	77
82	Spenduh	77
85	kekhon	75
85	Quaintster	75
87	LeauVox4921	73
88	thgrocks	72
88	Inbefour	72
90	500am	70
91	GingerNeutron	69
92	Windo_licker	68
92	wrinkledpiglet	68
92	Ezekson	68
95	ratglock	63
95	MinttyFressh	63
97	ImNotYuqii	62
98	BlancoFlaco	58
99	i2f8x4h8ro	57
99	Kamflame	57
101	Comma__	56
101	SpicyMeatballs	56
103	miramyu	55
104	DanTheBuilderino	54
105	tartanboy	53
106	TrNrGhost	50
107	peach0s	49
107	oscminus	49
107	claivin	49
110	dopplexd	48
110	jacxhadow	48
110	Seindi	48
113	brrh	47
113	stellarjay	47
115	Paint	46
115	SammiWolfGirl	46
117	Moetis	45
118	AvaRosey	44
119	Russiancat1	42
119	Toriankel	42
121	Zaridey	41
121	smogfrog	41
123	moaka8	40
124	Kubelz	39
125	SirPiccardo	38
125	Vetral1	38
125	Kryktal	38
128	abramgray	37
128	MrExplorer	37
128	AJplaysMC_	37
128	PabloGonza02	37
132	Morgf	36
132	ItsAki_	36
134	Houstonion	35
134	MindyDooWho	35
134	bean__salad	35
134	Forcolp	35
138	abdomera	34
138	r123moore	34
138	ediballbearings	34
141	Pumpkin_P_Patch	33
142	Batman922	32
142	ItsJunoIGuess	32
144	FungalCat	30
144	Meatlaugh	30
144	Blu3beast	30
144	LeeMcGee30	30
144	TheGameArchitect	30
149	Ilinca_Io	29
149	Killercatty78	29
149	ehunt54	29
149	MadsNT	29
153	Groyperbuscus	28
154	valiSW	27
154	StinkyDiplomat	27
156	Deguns123	26
156	annebolyn	26
158	__TheNorseMan__	25
159	lotarp	24
159	Ssor69	24
159	Jokerman369	24
159	SvenskaSara	24
163	Enigma0251	23
163	himak1	23
163	Snowflowe	23
166	dudcreeper	22
166	Mowelan	22
166	Tommhh	22
166	Ravenbie	22
166	xxPipperDipperxx	22
166	Paintz	22
166	faulder	22
166	Hyp3rion_	22
174	Simon_Lowell	21
174	intropass	21
174	Freedrik	21
177	lunaticusx	20
177	FirsTimeGamingTV	20
177	ProfessorBee	20
177	2Stout	20
177	Winklepicker279	20
177	MAns_44	20
177	NebulousBadger	20
177	Decaying_Lotus	20
185	Gingayy	19
185	ItzYaBoiPicard	19
185	whoaluv	19
185	JitteryJared2	19
185	Quincannon	19
190	Ryan_GEMS	18
190	skelctal	18
190	censorsheep	18
190	RedcatVII	18
190	coobert42	18
195	Kegradigm	17
195	wwwwinnebagoooo	17
195	EcksD	17
198	ccormacs	16
198	bbrothers4	16
198	Awyrlas	16
198	DermeinUser	16
198	Reneedium	16
198	jewbacaman	16
198	DarkS0L	16
198	Eraxa	16
198	striker90333	16
207	Incinere	15
207	bbrothers_5	15
207	StarCookiees_	15
207	c0la_c0ca	15
207	alanbleachdemon	15
207	AppleJacks	15
213	SaltineDream	14
213	Ganongeek	14
213	Tiberonus	14
213	CaptainSteve345	14
213	IamCL4SSY	14
213	bloomkieren	14
213	Cylni	14
213	zmpeg	14
221	AikoShayz	13
221	gaziter10	13
221	Druid95	13
221	OG_Songsee	13
221	xorompole	13
226	Tenns	12
226	smarticuno	12
226	tobinwilliams	12
226	KliBeast21	12
226	Kennyissleepy	12
226	BlighterSupreme	12
226	radioactv_jelly	12
226	babyjimmyneutron	12
226	Western_1	12
235	tsohomie	11
235	titanlax	11
235	LavenderBi1ch	11
235	ooga47	11
235	GoofyBread	11
235	Dakar_	11
235	SingedBread	11
235	Chuglyfe	11
235	UrbanPlanningEx	11
244	Swalt	10
244	Dyosy	10
244	SeverianOfUrth	10
244	_8man	10
244	weabis	10
244	TheOnlyRake	10
250	Mr_Byzantine	9
250	HollieDaNugget	9
250	Vincent________	9
250	teqilas	9
250	SqltedWolfie	9
250	StanceTB	9
250	libbytingz	9
250	DrBalloon	9
250	2extreeme	9
250	KillerNekoRain	9
250	CaptainDeadBread	9
250	Inconvenionce	9
250	TheWildMateo	9
250	RohnJosin	9
250	Cruncy_	9
250	valkam13	9
250	kkatsuragi	9
250	Jiminbub	9
250	MinuteMira	9
250	dankxing	9
250	Lutres_	9
250	majlin16	9
250	Xclax101	9
250	Typadopoulos	9
250	Hisiste	9
250	mihimihimihi	9
