rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Smashic	1510
4	Arceus1975	1394
5	starbits140	1348
6	Merv__	1276
7	Yamdalorian	1064
8	Groovy_MoonBird	932
9	SkateboardR6	864
10	Lez_	834
11	beeperbeeper5	764
12	Tyrannosplart	760
13	CarltheCuck	723
14	Enderxz3	705
15	RebelAndroid	580
16	Skylord_Luke	528
17	KermitTheKripple	517
18	set67	515
19	Historical_Sand	512
20	_3Stump_	480
21	PlasticOtari	428
22	Soplight	384
23	EngagedGrub41	380
24	CliffEmAll	344
25	royal_2	324
25	ROY4LE	324
27	FelixPSY375	320
28	rarrq	319
29	djancak	318
30	6king6colt6	308
31	KarlKaek	301
32	YungMaki	261
33	Valoth	256
33	Inchef	256
33	TheEnderMan548	256
33	Moss_2006	256
37	PaperCanvas	236
38	_Dean_123	235
39	Wooptey	224
40	Rumpletaezer	216
41	mobunni	212
42	Bandito_Roamer	204
43	pintsizedrogue	203
44	ReflexCode	198
45	pumpfonzo	192
46	MattieHD	191
47	CoryJJ	189
48	monky_irl	185
49	Legendosh	175
50	_Cloverbelle_	166
51	Blackberry1310	159
52	SyntheticSurgeon	156
52	luseis	156
54	Silvo614	154
55	fluddd	149
56	bloodbiter	147
57	m_be9	146
58	Moofyman	144
59	NormanFetus	137
60	KingMatthew506	135
61	grislgrobl	130
62	SPUDonSTEROIDS	128
62	Karetoko	128
62	Doom_melon	128
62	masskedman	128
62	Manaateee	128
62	WyngGoy	128
68	Akoot_	122
69	k_ce	115
69	Werbe	115
69	AspenLightVT	115
72	Powowowow	107
73	SuperPooch06	100
74	HelloIamSora	97
75	HellsSponge	96
76	KamFurnace	92
77	Natty	91
78	El_Jalapeno	89
79	Donutt	86
79	The11thDoctor	86
81	OfficerAnvil	82
82	Frozil20	78
83	fade_emerge78823	77
83	KlausVonStiglitz	77
83	Spenduh	77
86	kekhon	75
86	Quaintster	75
88	LeauVox4921	73
89	thgrocks	72
89	Inbefour	72
91	500am	70
92	GingerNeutron	69
93	Windo_licker	68
93	wrinkledpiglet	68
93	Ezekson	68
96	ratglock	63
96	MinttyFressh	63
98	ImNotYuqii	62
99	BlancoFlaco	58
100	i2f8x4h8ro	57
100	Kamflame	57
102	Comma__	56
102	SpicyMeatballs	56
104	miramyu	55
105	DanTheBuilderino	54
106	tartanboy	53
107	TrNrGhost	50
108	peach0s	49
108	oscminus	49
108	claivin	49
111	dopplexd	48
111	jacxhadow	48
111	Seindi	48
114	brrh	47
114	stellarjay	47
116	Paint	46
116	SammiWolfGirl	46
118	Moetis	45
119	AvaRosey	44
120	Russiancat1	42
120	Toriankel	42
122	Zaridey	41
122	smogfrog	41
124	moaka8	40
125	Kubelz	39
126	lcn	38
126	SirPiccardo	38
126	Vetral1	38
126	Kryktal	38
130	abramgray	37
130	MrExplorer	37
130	AJplaysMC_	37
130	PabloGonza02	37
134	Morgf	36
134	ItsAki_	36
136	Houstonion	35
136	MindyDooWho	35
136	bean__salad	35
136	Forcolp	35
140	abdomera	34
140	r123moore	34
140	ediballbearings	34
143	Pumpkin_P_Patch	33
144	Batman922	32
144	ItsJunoIGuess	32
146	FungalCat	30
146	Meatlaugh	30
146	Blu3beast	30
146	LeeMcGee30	30
146	TheGameArchitect	30
151	Ilinca_Io	29
151	Killercatty78	29
151	ehunt54	29
151	MadsNT	29
155	Groyperbuscus	28
156	valiSW	27
156	StinkyDiplomat	27
158	Deguns123	26
158	annebolyn	26
160	__TheNorseMan__	25
161	lotarp	24
161	Ssor69	24
161	Jokerman369	24
161	SvenskaSara	24
165	Enigma0251	23
165	himak1	23
165	Snowflowe	23
168	dudcreeper	22
168	Mowelan	22
168	Tommhh	22
168	Ravenbie	22
168	xxPipperDipperxx	22
168	Paintz	22
168	faulder	22
168	Hyp3rion_	22
176	Simon_Lowell	21
176	intropass	21
176	Freedrik	21
179	lunaticusx	20
179	FirsTimeGamingTV	20
179	ProfessorBee	20
179	2Stout	20
179	Winklepicker279	20
179	MAns_44	20
179	NebulousBadger	20
179	Decaying_Lotus	20
187	Gingayy	19
187	ItzYaBoiPicard	19
187	whoaluv	19
187	JitteryJared2	19
187	Quincannon	19
192	Ryan_GEMS	18
192	skelctal	18
192	censorsheep	18
192	RedcatVII	18
192	coobert42	18
197	Kegradigm	17
197	wwwwinnebagoooo	17
197	EcksD	17
200	ccormacs	16
200	bbrothers4	16
200	Awyrlas	16
200	DermeinUser	16
200	Reneedium	16
200	jewbacaman	16
200	DarkS0L	16
200	Eraxa	16
200	striker90333	16
209	Incinere	15
209	bbrothers_5	15
209	StarCookiees_	15
209	c0la_c0ca	15
209	alanbleachdemon	15
209	AppleJacks	15
215	SaltineDream	14
215	Ganongeek	14
215	Tiberonus	14
215	CaptainSteve345	14
215	IamCL4SSY	14
215	bloomkieren	14
215	Cylni	14
215	zmpeg	14
223	AikoShayz	13
223	gaziter10	13
223	Druid95	13
223	OG_Songsee	13
223	xorompole	13
228	Tenns	12
228	smarticuno	12
228	tobinwilliams	12
228	KliBeast21	12
228	Kennyissleepy	12
228	BlighterSupreme	12
228	radioactv_jelly	12
228	babyjimmyneutron	12
228	Western_1	12
237	tsohomie	11
237	titanlax	11
237	LavenderBi1ch	11
237	ooga47	11
237	GoofyBread	11
237	Dakar_	11
237	SingedBread	11
237	Chuglyfe	11
237	UrbanPlanningEx	11
246	Swalt	10
246	Dyosy	10
246	SeverianOfUrth	10
246	_8man	10
246	weabis	10
246	TheOnlyRake	10
252	Mr_Byzantine	9
252	HollieDaNugget	9
252	Vincent________	9
252	teqilas	9
252	SqltedWolfie	9
252	StanceTB	9
252	libbytingz	9
252	DrBalloon	9
252	2extreeme	9
252	KillerNekoRain	9
252	CaptainDeadBread	9
252	Inconvenionce	9
252	TheWildMateo	9
252	RohnJosin	9
252	Cruncy_	9
252	valkam13	9
252	kkatsuragi	9
252	Jiminbub	9
252	MinuteMira	9
252	dankxing	9
252	Lutres_	9
252	majlin16	9
252	Xclax101	9
252	Typadopoulos	9
