rank	username	minecraft:crafted/minecraft:cooked_chicken
1	PhantomsGhost_	2184
2	TheShyPig	1603
3	Arceus1975	1394
4	starbits140	1348
5	Smoke____	959
6	Groovy_MoonBird	932
7	Merv__	892
8	SkateboardR6	864
9	beeperbeeper5	764
10	chipklip	760
11	CarltheCuck	723
12	Enderslayerxz3	705
13	RebelAndroid	580
14	KermitTheKripple	517
15	set67	515
16	Historical_Sand	512
17	_3Stump_	480
18	PlasticOtari	428
19	Soplight	384
20	Skylord_Luke	361
21	CliffEmAll	344
22	ROY4LE	324
23	FelixPSY375	320
24	rarrq	319
25	djancak	318
26	6king6colt6	308
27	KarlKaek	301
28	YungMaki	261
29	Valoth	256
29	Inchef	256
29	TheEnderman548	256
32	Wooptey	224
33	_Dean_123	219
34	Rumpletaezer	216
35	mobunni	212
36	Bandito_Roamer	204
37	pintsizedrogue	203
38	Lowjinx	198
39	pumpfonzo	192
40	MattieHD	191
41	CoryJJ	189
42	monky_irl	185
43	Legendosh	175
44	_Cloverbelle_	166
45	Blackberry1310	159
46	Jiminie	153
47	fluddd	149
48	bloodbiter	147
49	m_be9	146
50	NormanFetus	137
51	KingMatthew506	135
52	grislgrobl	130
53	SLASHZEERA	128
53	Karetoko	128
53	Doom_melon	128
53	masskedman	128
53	WyngGoy	128
58	Akoot_	122
59	Werbe	115
59	_Bguette_	115
61	Powowowow	107
62	SuperPooch06	100
63	FallenCorps	97
64	HellsSponge	96
65	Natty	91
66	El_Jalapeno	89
67	Donutt	86
67	The11thDoctor	86
69	OfficerAnvil	82
70	Frozil12	78
71	fade_emerge78823	77
71	KlausVonStiglitz	77
71	Spenduh	77
74	kekhon	75
74	Quaintster	75
76	thgrocks	72
76	Inbefour	72
78	500am	70
79	GingerNeutron	69
80	Windo_licker	68
80	wrinkledpiglet	68
80	Ezekson	68
83	ratglock	63
83	MinttyFressh	63
85	numbra	62
86	BlancoFlaco	58
87	boog4loo	57
87	Kamflame10	57
89	Comma__	56
89	SpicyMeatballs	56
91	lcvezra	55
92	DanTheBuilderino	54
93	tartanboy	53
94	pZygh0st	50
95	peach0s	49
95	claivin	49
97	dopplexd	48
97	jacxhadow	48
97	Seindi	48
100	brrh	47
100	stellarjay	47
102	Paint	46
103	Moetis	45
104	AvaRosey	44
105	Russiancat1	42
105	Toriankel	42
107	Zaridey	41
107	smogfrog	41
109	seokjinnie	40
110	Kubelz	39
111	AlexStrange	38
111	Moofyman	38
111	Vetral1	38
111	Kryktal	38
115	abramgray	37
115	MrExplorer	37
115	AJplaysMC_	37
115	PabloGonza02	37
119	ItsAki_	36
120	Houstonion	35
120	MindyDooWho	35
120	bean__salad	35
120	Forcolp	35
124	youhjjhhhjj	34
124	r123moore	34
124	ediballbearings	34
127	Batman922	32
127	ItsJunoIGuess	32
129	FungalCat	30
129	Meatlaugh	30
129	Blu3beast	30
129	LeeMcGee30	30
129	TheGameArchitect	30
134	Ilinca_Io	29
134	ehunt54	29
134	MadsNT	29
137	_Bruhtastic_	28
138	valiSW	27
139	Deguns123	26
139	kinas45y5	26
141	__TheNorseMan__	25
142	lotarp	24
142	Ssor69	24
142	Jokerman369	24
142	regulator75	24
146	Enigma0251	23
146	himak1	23
146	Snowflowe	23
149	dudcreeper	22
149	Mowelan	22
149	Tommhh	22
149	Ravenbie	22
149	xxPipperDipperxx	22
149	Paintz	22
149	faulder	22
156	Simon_Lowell	21
156	intropass	21
156	Freedrik	21
159	FirsTimeGamingTV	20
159	ProfessorBee	20
159	2Stout	20
159	Winklepicker279	20
159	NebulousBadger	20
159	Decaying_Lotus	20
165	Gingayy	19
165	ItzYaBoiPicard	19
165	whoaluv	19
165	JitteryJared2	19
165	Quincannon	19
170	Dedalus36	18
170	skelctal	18
170	censorsheep	18
170	RedcatVII	18
170	coobert42	18
175	Kegradigm	17
175	wwwwinnebagoooo	17
175	EcksD	17
178	ccormacs	16
178	bbrothers4	16
178	Awyrlas	16
178	DermeinUser	16
178	jewbacaman	16
178	DarkS0L	16
178	Eraxa	16
178	striker90333	16
186	Incinere	15
186	bbrothers_5	15
186	a_smol_bean	15
189	SaltineDream	14
189	Ganongeek	14
189	Ardennes	14
189	CaptainSteve345	14
189	Sky_light_KING	14
189	bloomkieren	14
189	Cylni	14
189	zmpeg	14
197	fingerguns__	13
197	gaziter10	13
197	Dusk_95	13
197	OG_Songsee	13
197	xorompole	13
202	Tenns	12
202	smarticuno	12
202	tobinwilliams	12
202	KliBeast21	12
202	Kennyissleepy	12
202	Testificate_517	12
202	radioactv_jelly	12
202	babyjimmyneutron	12
202	Western_1	12
211	tsohomie	11
211	titanlax	11
211	LavenderBi1ch	11
211	ooga47	11
211	GoofyBread	11
211	MyNameIsDakar	11
211	SingedBread	11
211	Chuglyfe	11
211	UrbanPlanner1978	11
220	Swalt	10
220	Dyosy	10
220	SeverianTheLame	10
220	_8man	10
220	iHuntWeeaboos	10
220	TheOnlyRake	10
226	Mr_Byzantine	9
226	HollieDaNugget	9
226	Vincent________	9
226	tramizu	9
226	SqltedWolfie	9
226	StanceTB	9
226	libbydalez	9
226	DrBalloon	9
226	KillerNekoRain	9
226	CaptainDeadBread	9
226	lOlmantschi	9
226	TheWildMateo	9
226	RohnJosin	9
226	CruncyIsTaken	9
226	valkam13	9
226	Katsuragi0243218	9
226	Jiminbub	9
226	MinuteMira	9
226	misomon	9
226	Lutres_Torane	9
226	majlin16	9
226	Xclax101	9
226	Typadopoulos	9
226	Hisiste	9
226	Chayula	9
226	Steelynan	9
226	Erased_Identity	9
226	MusicMe1005	9
254	KingFaenor	8
254	RatatJuice	8
254	Sadeena	8
254	oreee	8
254	ashetrays	8
254	Neemuuri	8
254	Bumpy419	8
254	SpaggeDR	8
254	LuceImaginary	8
254	Cattoh	8
254	Skyle169	8
254	ADEXTV	8
254	DTwenty	8
254	ori0le	8
254	Bloo2406	8
269	ivorico	7
269	Counter_Switch	7
269	stopfive	7
269	thescout7	7
269	TheDankPlatypus	7
269	Ecplosive	7
269	Big_Nate_36	7
269	Benjii05	7
