rank	username	minecraft:crafted/minecraft:smooth_sandstone_slab
1	Kim_Jong_eel	2436
2	Frozil20	1386
3	YungMaki	930
4	The_Quack_Dealer	816
5	Steelynan	786
6	CoffeeNoir	531
7	RebelAndroid	426
8	xolstoi	318
9	Groovy_MoonBird	300
10	QuacksonThe3rd	294
11	cedric72	282
12	NameGenerat0r	264
13	2Stout	246
14	Soplight	204
15	ApophisNova	180
15	FreakGenius	180
15	MyNamaSheff	180
18	Merv__	154
19	Inchef	144
20	joethahobo	138
21	Franco093	126
21	Onennon	126
21	LeonelSalamanca	126
24	Arceus1975	120
25	Mr_Byzantine	114
26	eitanzaki	108
26	SexcMf	108
28	PazinGaming	102
29	shadowthemonkey	96
29	Werbe	96
31	Inbefour	90
32	CarryLine	84
32	groofles	84
34	Enderxz3	82
35	ImpavidArcher	78
36	LeGold	72
37	_stets	68
38	John6970	60
38	andy_rex	60
38	XxCookiequeenxX	60
41	SteveCraftBlocks	54
41	MeowMeowMcmuffin	54
43	PhantomsGhost_	48
43	yoyoYoloMonke	48
45	PlasticOtari	38
46	500am	37
47	Cryptacity	30
47	mwrty	30
47	himak1	30
47	The_slideV3	30
47	WyngGoy	30
52	duqboy	24
52	Tyrannosplart	24
54	Lez_	18
55	luseis	16
56	xXTheWolfmanXx	12
56	Mahoose	12
56	Blackberry1310	12
56	Fullut	12
56	Manaateee	12
56	Kowcio_	12
62	_Huge_Male_	10
63	EMC_	6
63	NatrixxddxYT	6
63	Sleepy_Time_	6
63	rarrq	6
63	kekhon	6
63	M_Patata	6
63	Felenov	6
63	TheShyPig	6
63	FreddyFart	6
63	HellsSponge	6
63	MasterNueve	6
63	Jimb0nat0r	6
63	The_SlideV5	6
76	UCP_TheKingK	2
76	AltnumberF4	2
