rank	username	minecraft:crafted/minecraft:smooth_sandstone_slab
1	SvenskaHugo	5666
2	Kim_Jong_eel	2436
3	Frozil20	1386
4	mwrty	1242
5	YungMaki	930
6	Steelynan	846
7	WET_WET_WET	828
8	The_Quack_Dealer	816
9	CoffeeNoir	531
10	RebelAndroid	426
11	MattieHD	384
12	skitzxo	320
13	Groovy_MoonBird	300
14	Benzito07	294
15	cedric72	282
16	NameGenerat0r	264
17	fragrantmonke444	248
18	2Stout	246
19	Buuck_	214
20	Soplight	204
21	ApophisNova	180
21	FreakGenius	180
21	MyNamaSheff	180
24	Merv__	154
25	QuiCreans	150
26	Inchef	144
27	joethahobo	138
28	noam464	132
29	Franco093	126
29	Onennon	126
29	That_tech_head	126
29	EdGalbraith	126
33	Arceus1975	120
34	Mr_Byzantine	114
35	XxCookiequeenxX	110
36	eitanzaki	108
36	SexcMf	108
38	PazinGaming	102
39	shadowthemonkey	96
39	Werbe	96
41	Inbefour	90
42	CarryLine	84
42	groofles	84
44	Enderxz3	82
45	ImpavidArcher	78
46	goldyx	72
47	_stets	68
48	Kowcio_	66
49	John6970	60
49	andy_rex	60
51	SteveCraftBlocks	54
51	MeowMeowMcmuffin	54
53	PhantomsGhost_	48
53	yoyoYoloMonke	48
55	EMC_	42
56	Pumpkin_P_Patch	40
57	PlasticOtari	38
58	500am	37
59	Cryptacity	30
59	himak1	30
59	The_slideV3	30
59	WyngGoy	30
63	pretty_pink_reno	27
64	duqboy	24
64	Tyrannosplart	24
66	Lez_	18
66	MrShojo	18
68	luseis	16
69	Mattesco	14
70	xXTheWolfmanXx	12
70	Mahoose	12
70	Blackberry1310	12
70	Fullut	12
70	Manaateee	12
75	_Huge_Male_	10
76	shineh10	6
76	NatrixxddxYT	6
76	Sleepy_Time_	6
76	rarrq	6
76	kekhon	6
76	M_Patata	6
76	Felenov	6
76	TheShyPig	6
76	FreddyFart	6
76	HellsSponge	6
76	MasterNueve	6
76	KamFurnace	6
76	Jimb0nat0r	6
76	The_SlideV5	6
90	pixelviolin	2
90	TheKingK_	2
90	AltnumberF4	2
