rank	username	minecraft:crafted/minecraft:smooth_sandstone_slab
1	Kim_Jong_eel	2436
2	Frozil12	1386
3	YungMaki	930
4	The_Quack_Dealer	816
5	Steelynan	738
6	CoffeeNoir	531
7	RebelAndroid	426
8	EcksDofficial	318
9	Groovy_MoonBird	300
10	Babushka0430	294
11	cedric72	282
12	NameGenerat0r	264
13	2Stout	246
14	Soplight	204
15	ApophisNova	180
15	Freak_Genius	180
15	MyNamaSheff	180
18	Inchef	144
19	Franco093	126
19	Onennon	126
21	Arceus1975	120
22	Merv__	112
23	eitanzaki	108
23	SexcMf	108
25	Werbe	96
26	Inbefour	90
27	Enderslayerxz3	82
28	ImpavidArcher	78
28	joethahobo	78
30	_stets	68
31	John6970	60
31	andy_rex	60
31	XxCookiequeenxX	60
34	SteveCraftBlocks	54
34	MeowMeowMcmuffin	54
36	PhantomsGhost_	48
36	yoyoYoloMonke	48
38	500am	37
39	Cryptacity	30
39	mwrty	30
39	himak1	30
39	The_slideV3	30
39	WyngGoy	30
44	duqboy	24
44	chipklip	24
46	Jiminie	16
47	xXTheWolfmanXx	12
47	Mahoose	12
47	Blackberry1310	12
47	Fullut	12
51	NatrixxddxYT	6
51	rarrq	6
51	kekhon	6
51	M_Patata	6
51	TheShyPig	6
51	FreddyFart	6
51	HellsSponge	6
51	MasterNueve	6
51	The_SlideV5	6
60	UCP_TheKingK	2
60	AltnumberF4	2
60	PlasticOtari	2
