rank	username	minecraft:crafted/minecraft:smooth_sandstone_slab
1	SvenskaHugo	5666
2	Kim_Jong_eel	2436
3	Frozil20	1386
4	YungMaki	930
5	The_Quack_Dealer	816
6	Steelynan	786
7	CoffeeNoir	531
8	RebelAndroid	426
9	xolstoi	320
10	Groovy_MoonBird	300
11	QuacksonThe3rd	294
12	cedric72	282
13	NameGenerat0r	264
14	2Stout	246
15	Soplight	204
16	ApophisNova	180
16	FreakGenius	180
16	MyNamaSheff	180
19	Merv__	154
20	Inchef	144
21	joethahobo	138
22	Franco093	126
22	Onennon	126
22	LeonelSalamanca	126
25	Arceus1975	120
26	Mr_Byzantine	114
27	eitanzaki	108
27	SexcMf	108
29	PazinGaming	102
30	shadowthemonkey	96
30	Werbe	96
32	Inbefour	90
33	CarryLine	84
33	groofles	84
35	Enderxz3	82
36	ImpavidArcher	78
37	LeGold	72
38	_stets	68
39	John6970	60
39	andy_rex	60
39	XxCookiequeenxX	60
42	SteveCraftBlocks	54
42	MeowMeowMcmuffin	54
44	PhantomsGhost_	48
44	yoyoYoloMonke	48
46	PlasticOtari	38
47	500am	37
48	Cryptacity	30
48	mwrty	30
48	himak1	30
48	The_slideV3	30
48	WyngGoy	30
53	duqboy	24
53	Tyrannosplart	24
55	MineMaster0012	20
56	Lez_	18
57	luseis	16
58	xXTheWolfmanXx	12
58	Mahoose	12
58	Blackberry1310	12
58	Fullut	12
58	Manaateee	12
58	Kowcio_	12
64	_Huge_Male_	10
65	EMC_	6
65	NatrixxddxYT	6
65	Sleepy_Time_	6
65	rarrq	6
65	kekhon	6
65	M_Patata	6
65	Felenov	6
65	TheShyPig	6
65	FreddyFart	6
65	HellsSponge	6
65	MasterNueve	6
65	Jimb0nat0r	6
65	The_SlideV5	6
78	pixelviolin	2
78	UCP_TheKingK	2
78	AltnumberF4	2
