rank	username	minecraft:crafted/minecraft:smooth_sandstone_slab
1	SvenskaHugo	5666
2	Kim_Jong_eel	2436
3	Frozil20	1386
4	mwrty	1242
5	doublemaki	930
6	Steelynan	852
7	WET_WET_WET	828
8	The_Quack_Dealer	816
9	CoffeeNoir	531
10	RebelAndroid	426
11	Spaghettatron	386
12	MattieHD	384
13	Groovy_MoonBird	300
14	B3nzito	294
15	cedric72	282
16	NameGenerat0r	264
17	milltesco	248
18	2Stout	246
19	Buuck_	226
20	Soplight	204
21	ApophisNova	180
21	FreakGenius	180
21	MyNamaSheff	180
24	Merv__	158
25	QuiCreans	150
26	Inchef	144
27	joethahobo	138
28	Mr_Byzantine	132
28	noam464	132
30	Franco093	126
30	Onennon	126
30	That_tech_head	126
30	EdGalbraith	126
34	Arceus1975	120
35	XxCookiequeenxX	110
36	eitanzaki	108
36	SexcMf	108
38	PazinGaming	102
39	shadowthemonkey	96
39	Werbe	96
41	Inbefour	90
42	CarryLine	84
42	groofles	84
44	Enderxz3	82
45	ImpavidArcher	78
46	goldyx	72
47	_stets	68
48	Kowcio_	66
49	John6970	60
49	andy_rex	60
51	SteveCraftBlocks	54
51	MeowMeowMcmuffin	54
51	CacheOut	54
54	PhantomsGhost_	48
54	timbermonke	48
56	EMC_	42
57	Pumpkin_P_Patch	40
58	PlasticOtari	38
59	500am	37
60	Cryptacity	30
60	himak1	30
60	The_slideV3	30
60	WyngGoy	30
64	cutelilreno	27
65	duqboy	24
65	Tyrannosplart	24
67	pixelviolin	22
68	Lez_	18
68	MrShojo	18
70	luseis	16
71	Mattesco	14
72	xXTheWolfmanXx	12
72	Mahoose	12
72	Blackberry1310	12
72	Fullut	12
72	Manaateee	12
77	_Huge_Male_	10
78	shineh10	6
78	NatrixxddxYT	6
78	Sleepy_Time_	6
78	rarrq	6
78	kekhon	6
78	M_Patata	6
78	Felenov	6
78	TheShyPig	6
78	Vanni9	6
78	HellsSponge	6
78	MasterNueve	6
78	KamFurnace	6
78	Jimb0nat0r	6
78	The_SlideV5	6
92	ee_echo_oo	2
92	TheKingK_	2
92	AltnumberF4	2
