rank	username	minecraft:crafted/minecraft:smooth_sandstone_slab
1	Kim_Jong_eel	2436
2	Frozil20	1386
3	YungMaki	930
4	The_Quack_Dealer	816
5	Steelynan	738
6	CoffeeNoir	531
7	RebelAndroid	426
8	EcksDofficial	318
9	Groovy_MoonBird	300
10	Babushka0430	294
11	cedric72	282
12	NameGenerat0r	264
13	2Stout	246
14	Soplight	204
15	ApophisNova	180
15	Freak_Genius	180
15	MyNamaSheff	180
18	Inchef	144
19	joethahobo	138
20	Franco093	126
20	Onennon	126
20	binman420	126
23	Arceus1975	120
24	Merv__	112
25	eitanzaki	108
25	SexcMf	108
27	Werbe	96
28	Inbefour	90
29	CarryLine	84
29	groofles	84
31	Enderslayerxz3	82
32	ImpavidArcher	78
33	LeGold	72
34	_stets	68
35	John6970	60
35	andy_rex	60
35	XxCookiequeenxX	60
38	SteveCraftBlocks	54
38	MeowMeowMcmuffin	54
40	PhantomsGhost_	48
40	yoyoYoloMonke	48
42	PlasticOtari	38
43	500am	37
44	Cryptacity	30
44	mwrty	30
44	himak1	30
44	The_slideV3	30
44	WyngGoy	30
49	duqboy	24
49	chipklip	24
51	Jiminie	16
52	xXTheWolfmanXx	12
52	Mahoose	12
52	Blackberry1310	12
52	Fullut	12
56	EMC_	6
56	NatrixxddxYT	6
56	Sleepy_Time_	6
56	rarrq	6
56	kekhon	6
56	M_Patata	6
56	TheShyPig	6
56	FreddyFart	6
56	HellsSponge	6
56	MasterNueve	6
56	Kowcio_	6
56	The_SlideV5	6
68	UCP_TheKingK	2
68	AltnumberF4	2
