rank	username	minecraft:crafted/minecraft:smooth_sandstone_slab
1	Kim_Jong_eel	2436
2	Frozil12	1386
3	YungMaki	930
4	The_Quack_Dealer	816
5	sebastiensaborio	738
6	CoffeeNoir	531
7	RebelAndroid	426
8	EcksDofficial	318
9	Groovy_MoonBird	300
10	Babushka0430	294
11	cedric72	282
12	NameGenerat0r	264
13	2Stout	246
14	Soplight	204
15	ApophisNova	180
15	Freak_Genius	180
15	MyNamaSheff	180
18	Inchef	144
19	Franco093	126
19	Onennon	126
21	Arceus1975	120
22	eitanzaki	108
22	SexcMf	108
24	Werbe	96
25	Inbefour	90
26	Enderslayerxz3	82
27	ImpavidArcher	78
28	_stets	68
29	Merv__	60
29	John6970	60
29	andy_rex	60
29	XxCookiequeenxX	60
29	AssEatrAndLicker	60
34	SteveCraftBlocks	54
34	MeowMeowMcmuffin	54
36	PhantomsGhost_	48
36	joethahobo	48
36	yoyoYoloMonke	48
39	500am	37
40	Cryptacity	30
40	mwrty	30
40	himak1	30
40	The_slideV3	30
40	WyngGoy	30
45	duqboy	24
45	chipklip	24
47	Jiminie	16
48	xXTheWolfmanXx	12
48	Mahoose	12
48	Blackberry1310	12
48	Fullut	12
52	NatrixxddxYT	6
52	rarrq	6
52	kekhon	6
52	M_Patata	6
52	TheShyPig	6
52	FreddyFart	6
52	HellsSponge	6
52	MasterNueve	6
52	The_SlideV5	6
61	AltnumberF4	2
61	PlasticOtari	2
