rank	username	minecraft:crafted/minecraft:smooth_sandstone_slab
1	SvenskaHugo	5666
2	Kim_Jong_eel	2436
3	Frozil20	1386
4	YungMaki	930
5	Steelynan	846
6	The_Quack_Dealer	816
7	CoffeeNoir	531
8	RebelAndroid	426
9	skitzxo	320
10	Groovy_MoonBird	300
11	Benzito07	294
12	cedric72	282
13	NameGenerat0r	264
14	2Stout	246
15	Buuck_	214
16	Soplight	204
17	ApophisNova	180
17	FreakGenius	180
17	MyNamaSheff	180
20	Merv__	154
21	Inchef	144
22	joethahobo	138
23	Franco093	126
23	Onennon	126
23	EdGalbraith	126
26	Arceus1975	120
27	Mr_Byzantine	114
28	eitanzaki	108
28	SexcMf	108
30	PazinGaming	102
31	shadowthemonkey	96
31	Werbe	96
33	Inbefour	90
34	CarryLine	84
34	groofles	84
36	Enderxz3	82
37	ImpavidArcher	78
38	goldyx	72
39	_stets	68
40	John6970	60
40	andy_rex	60
40	XxCookiequeenxX	60
43	SteveCraftBlocks	54
43	MeowMeowMcmuffin	54
45	PhantomsGhost_	48
45	yoyoYoloMonke	48
47	EMC_	42
48	Pumpkin_P_Patch	40
49	PlasticOtari	38
50	500am	37
51	Cryptacity	30
51	mwrty	30
51	himak1	30
51	The_slideV3	30
51	WyngGoy	30
56	duqboy	24
56	Tyrannosplart	24
58	Lez_	18
58	MrShojo	18
60	luseis	16
61	xXTheWolfmanXx	12
61	Mahoose	12
61	Blackberry1310	12
61	Fullut	12
61	Manaateee	12
61	Kowcio_	12
67	_Huge_Male_	10
68	NatrixxddxYT	6
68	Sleepy_Time_	6
68	rarrq	6
68	kekhon	6
68	M_Patata	6
68	Felenov	6
68	TheShyPig	6
68	FreddyFart	6
68	HellsSponge	6
68	MasterNueve	6
68	KamFurnace	6
68	Jimb0nat0r	6
68	The_SlideV5	6
81	pixelviolin	2
81	TheKingK_	2
81	AltnumberF4	2
