rank	username	minecraft:crafted/minecraft:smooth_sandstone_slab
1	Kim_Jong_eel	2436
2	Frozil20	1386
3	YungMaki	930
4	The_Quack_Dealer	816
5	Steelynan	738
6	CoffeeNoir	531
7	RebelAndroid	426
8	EcksDofficial	318
9	Groovy_MoonBird	300
10	Babushka0430	294
11	cedric72	282
12	NameGenerat0r	264
13	2Stout	246
14	Soplight	204
15	ApophisNova	180
15	Freak_Genius	180
15	MyNamaSheff	180
18	Inchef	144
19	joethahobo	138
20	Franco093	126
20	Onennon	126
20	binman420	126
23	Arceus1975	120
24	Merv__	112
25	eitanzaki	108
25	SexcMf	108
27	Werbe	96
28	Inbefour	90
29	groofles	84
30	Enderslayerxz3	82
31	ImpavidArcher	78
32	LeGold	72
33	_stets	68
34	John6970	60
34	andy_rex	60
34	XxCookiequeenxX	60
37	SteveCraftBlocks	54
37	MeowMeowMcmuffin	54
39	PhantomsGhost_	48
39	yoyoYoloMonke	48
41	PlasticOtari	38
42	500am	37
43	Cryptacity	30
43	mwrty	30
43	himak1	30
43	The_slideV3	30
43	WyngGoy	30
48	duqboy	24
48	chipklip	24
50	Jiminie	16
51	xXTheWolfmanXx	12
51	Mahoose	12
51	Blackberry1310	12
51	Fullut	12
55	EMC_	6
55	NatrixxddxYT	6
55	Sleepy_Time_	6
55	rarrq	6
55	kekhon	6
55	M_Patata	6
55	TheShyPig	6
55	FreddyFart	6
55	HellsSponge	6
55	MasterNueve	6
55	The_SlideV5	6
66	UCP_TheKingK	2
66	AltnumberF4	2
