rank	username	minecraft:crafted/minecraft:smooth_sandstone_slab
1	Kim_Jong_eel	2436
2	Frozil12	1386
3	YungMaki	930
4	The_Quack_Dealer	816
5	Steelynan	738
6	CoffeeNoir	531
7	RebelAndroid	426
8	EcksDofficial	318
9	Groovy_MoonBird	300
10	Babushka0430	294
11	cedric72	282
12	NameGenerat0r	264
13	2Stout	246
14	Soplight	204
15	ApophisNova	180
15	Freak_Genius	180
15	MyNamaSheff	180
18	Inchef	144
19	joethahobo	138
20	Franco093	126
20	Onennon	126
22	Arceus1975	120
23	Merv__	112
24	eitanzaki	108
24	SexcMf	108
26	Werbe	96
27	Inbefour	90
28	groofles	84
29	Enderslayerxz3	82
30	ImpavidArcher	78
31	LeGold	72
32	_stets	68
33	John6970	60
33	andy_rex	60
33	XxCookiequeenxX	60
36	SteveCraftBlocks	54
36	MeowMeowMcmuffin	54
38	PhantomsGhost_	48
38	yoyoYoloMonke	48
40	500am	37
41	Cryptacity	30
41	mwrty	30
41	himak1	30
41	The_slideV3	30
41	WyngGoy	30
46	duqboy	24
46	chipklip	24
48	Jiminie	16
49	xXTheWolfmanXx	12
49	Mahoose	12
49	Blackberry1310	12
49	Fullut	12
53	NatrixxddxYT	6
53	rarrq	6
53	kekhon	6
53	M_Patata	6
53	TheShyPig	6
53	FreddyFart	6
53	HellsSponge	6
53	MasterNueve	6
53	The_SlideV5	6
62	UCP_TheKingK	2
62	AltnumberF4	2
62	PlasticOtari	2
