rank	username	minecraft:crafted/minecraft:smooth_sandstone_slab
1	SvenskaHugo	5666
2	Kim_Jong_eel	2436
3	Frozil20	1386
4	mwrty	1242
5	YungMaki	930
6	Steelynan	846
7	WET_WET_WET	828
8	The_Quack_Dealer	816
9	CoffeeNoir	531
10	RebelAndroid	426
11	skitzxo	320
12	Groovy_MoonBird	300
13	Benzito07	294
14	cedric72	282
15	NameGenerat0r	264
16	2Stout	246
17	fragrantmonke444	218
18	Buuck_	214
19	Soplight	204
20	ApophisNova	180
20	FreakGenius	180
20	MyNamaSheff	180
23	Merv__	154
24	QuiCreans	150
25	Inchef	144
26	joethahobo	138
27	noam464	132
28	Franco093	126
28	Onennon	126
28	EdGalbraith	126
31	Arceus1975	120
32	Mr_Byzantine	114
33	eitanzaki	108
33	SexcMf	108
35	PazinGaming	102
36	shadowthemonkey	96
36	Werbe	96
38	Inbefour	90
39	CarryLine	84
39	groofles	84
41	Enderxz3	82
42	ImpavidArcher	78
43	goldyx	72
44	_stets	68
45	Kowcio_	66
46	John6970	60
46	andy_rex	60
46	XxCookiequeenxX	60
49	SteveCraftBlocks	54
49	MeowMeowMcmuffin	54
51	PhantomsGhost_	48
51	yoyoYoloMonke	48
53	EMC_	42
54	Pumpkin_P_Patch	40
55	PlasticOtari	38
56	500am	37
57	Cryptacity	30
57	himak1	30
57	The_slideV3	30
57	WyngGoy	30
61	duqboy	24
61	Tyrannosplart	24
63	Lez_	18
63	MrShojo	18
65	luseis	16
66	xXTheWolfmanXx	12
66	Mahoose	12
66	Blackberry1310	12
66	Fullut	12
66	Manaateee	12
71	_Huge_Male_	10
72	NatrixxddxYT	6
72	Sleepy_Time_	6
72	rarrq	6
72	kekhon	6
72	M_Patata	6
72	Felenov	6
72	TheShyPig	6
72	FreddyFart	6
72	HellsSponge	6
72	MasterNueve	6
72	KamFurnace	6
72	Jimb0nat0r	6
72	The_SlideV5	6
85	pixelviolin	2
85	TheKingK_	2
85	AltnumberF4	2
