rank	username	minecraft:crafted/minecraft:smooth_sandstone_slab
1	Kim_Jong_eel	2436
2	Frozil20	1386
3	YungMaki	930
4	The_Quack_Dealer	816
5	Steelynan	738
6	CoffeeNoir	531
7	RebelAndroid	426
8	xolstoi	318
9	Groovy_MoonBird	300
10	Babushka0430	294
11	cedric72	282
12	NameGenerat0r	264
13	2Stout	246
14	Soplight	204
15	ApophisNova	180
15	FreakGenius	180
15	MyNamaSheff	180
18	Inchef	144
19	joethahobo	138
20	Franco093	126
20	Onennon	126
20	binman420	126
23	Arceus1975	120
24	Merv__	112
25	eitanzaki	108
25	SexcMf	108
27	Werbe	96
28	Inbefour	90
29	CarryLine	84
29	groofles	84
31	Enderxz3	82
32	ImpavidArcher	78
33	LeGold	72
34	_stets	68
35	John6970	60
35	andy_rex	60
35	XxCookiequeenxX	60
38	SteveCraftBlocks	54
38	MeowMeowMcmuffin	54
40	PhantomsGhost_	48
40	yoyoYoloMonke	48
42	PlasticOtari	38
43	500am	37
44	Cryptacity	30
44	mwrty	30
44	himak1	30
44	The_slideV3	30
44	WyngGoy	30
49	duqboy	24
49	Tyrannosplart	24
51	luseis	16
52	xXTheWolfmanXx	12
52	Mahoose	12
52	Blackberry1310	12
52	Fullut	12
52	RoofTyler	12
57	Kowcio_	8
58	EMC_	6
58	NatrixxddxYT	6
58	Sleepy_Time_	6
58	rarrq	6
58	kekhon	6
58	M_Patata	6
58	TheShyPig	6
58	FreddyFart	6
58	HellsSponge	6
58	MasterNueve	6
58	Jimb0nat0r	6
58	The_SlideV5	6
70	Mr_Byzantine	2
70	UCP_TheKingK	2
70	AltnumberF4	2
