rank	username	minecraft:crafted/minecraft:smooth_sandstone_slab
1	SvenskaHugo	5666
2	Kim_Jong_eel	2436
3	Frozil20	1386
4	YungMaki	930
5	Steelynan	846
6	The_Quack_Dealer	816
7	CoffeeNoir	531
8	RebelAndroid	426
9	xolstoi	320
10	Groovy_MoonBird	300
11	QuacksonThe3rd	294
12	cedric72	282
13	NameGenerat0r	264
14	2Stout	246
15	Buuck_	214
16	Soplight	204
17	ApophisNova	180
17	FreakGenius	180
17	MyNamaSheff	180
20	Merv__	154
21	Inchef	144
22	joethahobo	138
23	Franco093	126
23	Onennon	126
23	LeonelSalamanca	126
26	Arceus1975	120
27	Mr_Byzantine	114
28	eitanzaki	108
28	SexcMf	108
30	PazinGaming	102
31	shadowthemonkey	96
31	Werbe	96
33	Inbefour	90
34	CarryLine	84
34	groofles	84
36	Enderxz3	82
37	ImpavidArcher	78
38	LeGold	72
39	_stets	68
40	John6970	60
40	andy_rex	60
40	XxCookiequeenxX	60
43	SteveCraftBlocks	54
43	MeowMeowMcmuffin	54
45	PhantomsGhost_	48
45	yoyoYoloMonke	48
47	MineMaster0012	40
48	PlasticOtari	38
49	500am	37
50	Cryptacity	30
50	mwrty	30
50	himak1	30
50	The_slideV3	30
50	WyngGoy	30
55	duqboy	24
55	Tyrannosplart	24
57	Lez_	18
58	luseis	16
59	xXTheWolfmanXx	12
59	Mahoose	12
59	Blackberry1310	12
59	Fullut	12
59	Manaateee	12
59	Kowcio_	12
65	_Huge_Male_	10
66	EMC_	6
66	NatrixxddxYT	6
66	Sleepy_Time_	6
66	rarrq	6
66	kekhon	6
66	M_Patata	6
66	Felenov	6
66	TheShyPig	6
66	FreddyFart	6
66	HellsSponge	6
66	MasterNueve	6
66	Jimb0nat0r	6
66	The_SlideV5	6
79	pixelviolin	2
79	UCP_TheKingK	2
79	AltnumberF4	2
