rank	username	minecraft:crafted/minecraft:smooth_sandstone_slab
1	Kim_Jong_eel	2436
2	Frozil20	1386
3	YungMaki	930
4	The_Quack_Dealer	816
5	Steelynan	738
6	CoffeeNoir	531
7	RebelAndroid	426
8	xolstoi	318
9	Groovy_MoonBird	300
10	QuacksonThe3rd	294
11	cedric72	282
12	NameGenerat0r	264
13	2Stout	246
14	Soplight	204
15	ApophisNova	180
15	FreakGenius	180
15	MyNamaSheff	180
18	Inchef	144
19	joethahobo	138
20	Franco093	126
20	Onennon	126
20	LeonelSalamanca	126
23	Arceus1975	120
24	Merv__	112
25	eitanzaki	108
25	SexcMf	108
27	PazinGaming	102
28	shadowthemonkey	96
28	Werbe	96
30	Inbefour	90
31	CarryLine	84
31	groofles	84
33	Enderxz3	82
34	ImpavidArcher	78
35	LeGold	72
36	_stets	68
37	John6970	60
37	andy_rex	60
37	XxCookiequeenxX	60
40	SteveCraftBlocks	54
40	MeowMeowMcmuffin	54
42	PhantomsGhost_	48
42	yoyoYoloMonke	48
44	PlasticOtari	38
45	500am	37
46	Cryptacity	30
46	mwrty	30
46	himak1	30
46	The_slideV3	30
46	WyngGoy	30
51	duqboy	24
51	Tyrannosplart	24
53	luseis	16
54	xXTheWolfmanXx	12
54	Mahoose	12
54	Blackberry1310	12
54	Fullut	12
54	Manaateee	12
54	Kowcio_	12
60	EMC_	6
60	NatrixxddxYT	6
60	Sleepy_Time_	6
60	rarrq	6
60	kekhon	6
60	M_Patata	6
60	Felenov	6
60	TheShyPig	6
60	FreddyFart	6
60	HellsSponge	6
60	MasterNueve	6
60	Jimb0nat0r	6
60	The_SlideV5	6
73	Mr_Byzantine	2
73	UCP_TheKingK	2
73	AltnumberF4	2
