rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	joethahobo	78302
2	YungMaki	35186
3	Kakolbus	2456
4	yulgur1	2358
5	Frozil20	1995
6	PigDab	1556
7	Hyp3rion_	1080
8	BobDeBouwer1337	1050
9	FreakGenius	834
10	Werbe	816
11	ciemacigans	708
12	_Nuf	612
13	pintsizedrogue	520
14	Decaying_Lotus	510
15	TheBiggestFeller	426
16	Aezekial	408
17	Groundler	396
18	BeardBois	378
19	OfficerAnvil	366
20	Eraxa	336
21	r123moore	322
22	Spacewardharpy7	312
23	CaptainDeadBread	306
23	Vorlice	306
25	burbankbuilder28	282
25	Soplight	282
27	k_ce	258
28	noam464	252
28	Shogunite	252
30	m_be9	246
31	Kamflame	222
32	Bandito_Roamer	216
33	Di_infiri	204
34	Nyxiom_	198
35	TheShyPig	194
36	MyNameIsJobo	180
37	U_Mos_	178
38	NatrixxddxYT	138
39	rarrq	126
39	Tersea_	126
39	KliBeast21	126
39	El_Jalapeno	126
43	beeperbeeper5	116
44	Jindong	108
45	Mattesco	102
46	Blackberry1310	96
46	MAns_44	96
48	Freeman666	84
49	Lez_	78
49	ADEXTV	78
51	SaucyDark	72
51	set67	72
53	starbits140	62
54	Tolhart	60
54	RebytreGT	60
56	PazinGaming	54
56	Zedducius	54
58	Merv__	42
58	miramyu	42
60	SmashingPump	36
60	ImpavidArcher	36
60	Zythose	36
63	mwrty	30
63	fragrantmonke444	30
63	stellarjay	30
63	EcksD	30
63	Biites	30
68	Kowcio_	26
69	CoffeeNoir	24
69	xxPipperDipperxx	24
69	DermeinUser	24
69	FlashMigma	24
69	_i_ERROR_i_	24
69	MrMeisterProper	24
75	teslawolf38	18
75	Chromary	18
75	ApophisNova	18
75	Manaateee	18
75	TheEnderMan548	18
75	MyNamaSheff	18
75	skitzxo	18
82	Reamdin	12
82	Vizzoid	12
82	bloodbiter	12
82	Deathkob	12
82	stavgod	12
82	obzii	12
88	myaccountwasgone	8
89	livingdaydreams	6
89	SOA1RR	6
89	Donutt	6
89	AlphaWolfPlaysMC	6
89	EdGalbraith	6
89	The_slideV3	6
89	HellsSponge	6
89	Blu3beast	6
89	Druid95	6
89	kyouma777	6
89	EngagedGrub41	6
89	taengoos	6
89	Iamthejo	6
89	Yamdalorian	6
103	Mr_Byzantine	2
103	EveryonesUncle	2
103	pixelviolin	2
103	Kijiki	2
