rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	joethahobo	38770
2	YungMaki	35186
3	yulgur1	2358
4	Frozil20	1995
5	Kakolbus	1830
6	PigDab	1556
7	BobDeBouwer1337	1050
8	Hyp3rion_	1044
9	FreakGenius	834
10	ciemacigans	708
11	_Nuf	612
12	pintsizedrogue	516
13	Decaying_Lotus	510
14	TheBiggestFeller	426
15	Aezekial	408
16	Werbe	396
16	Groundler	396
18	OfficerAnvil	366
19	Eraxa	336
20	r123moore	322
21	Spacewardharpy7	312
22	CaptainDeadBread	306
22	Vorlice	306
24	burbankbuilder28	282
25	noam464	252
25	Shogunite	252
27	m_be9	246
28	Kamflame10	222
29	Bandito_Roamer	216
30	Di_infiri	204
31	Nyxiom_	198
32	TheShyPig	194
33	MyNameIsJobo	180
34	NatrixxddxYT	138
35	rarrq	126
35	KliBeast21	126
35	El_Jalapeno	126
38	Jindong	108
39	Blackberry1310	96
40	Freeman666	84
41	ADEXTV	78
42	SaucyDark	72
42	set67	72
42	Soplight	72
45	MAns_44	66
46	starbits140	62
47	Tolhart	60
47	Rebytre	60
49	Zedducius	54
50	PazinGaming	42
50	Merv__	42
50	lcvezra	42
53	SmashingPump	36
53	ImpavidArcher	36
53	Zythose	36
56	mwrty	30
56	stellarjay	30
56	EcksD	30
56	Biites	30
60	CoffeeNoir	24
60	xxPipperDipperxx	24
60	DermeinUser	24
60	FlashMigma	24
60	_i_ERROR_i_	24
60	MrMeisterProper	24
66	teslawolf38	18
66	Lez_	18
66	Chromary	18
66	ApophisNova	18
66	Manaateee	18
66	TheEnderMan548	18
66	MyNamaSheff	18
73	Reamdin	12
73	Vizzoid	12
73	bloodbiter	12
73	Deathkob	12
73	stavgod	12
73	obzii	12
79	beeperbeeper5	8
80	livingdaydreams	6
80	Donutt	6
80	AlphaWolfPlaysMC	6
80	LeonelSalamanca	6
80	The_slideV3	6
80	HellsSponge	6
80	Blu3beast	6
80	Druid95	6
80	kyouma777	6
80	EngagedGrub41	6
80	anbbang	6
80	Iamthejo	6
80	AdmiralSmoke	6
93	EveryonesUncle	2
93	Kowcio_	2
93	Kijiki	2
