rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	YungMaki	30938
2	yulgur1	2358
3	Frozil12	1995
4	Kakolbus	1710
5	PigDab	1556
6	BobDeBouwer1337	1050
7	Freak_Genius	834
8	ciemacigans	708
9	_Nuf	612
10	pintsizedrogue	516
11	Decaying_Lotus	510
12	TheBiggestFeller	426
13	Aezekial	408
14	Werbe	396
14	Groundler	396
16	OfficerAnvil	366
17	Eraxa	336
18	r123moore	322
19	CaptainDeadBread	306
19	Vorlice	306
21	burbankbuilder28	282
22	noam464	252
22	Shogunite	252
24	m_be9	246
24	Hyp3rion_	246
26	Kamflame10	222
27	Bandito_Roamer	216
28	Di_infiri	204
29	Nyxiom_	198
30	TheShyPig	194
31	MyNameIsJobo	180
32	NatrixxddxYT	138
33	rarrq	126
33	KliBeast21	126
33	El_Jalapeno	126
36	Nesquiczek	108
37	Blackberry1310	96
38	Freeman666	84
39	ADEXTV	78
39	Spacewardharpy7	78
41	SaucyDark	72
41	set67	72
41	Soplight	72
44	starbits140	62
45	Tolhart	60
45	Rebytre	60
47	Zedducius	54
48	Merv__	42
48	lcvezra	42
50	ImpavidArcher	36
50	Zythose	36
52	mwrty	30
52	stellarjay	30
52	EcksD	30
52	YoshikageBites	30
56	CoffeeNoir	24
56	xxPipperDipperxx	24
56	DermeinUser	24
56	FlashMigma	24
56	GlitchyPlate810	24
56	adiccting01	24
62	Chromary	18
62	ApophisNova	18
62	TheEnderman548	18
62	MyNamaSheff	18
66	Reamdin	12
66	Vizzoid	12
66	bloodbiter	12
66	Deathkob	12
66	stavgod	12
66	obzii	12
72	beeperbeeper5	8
73	livingdaydreams	6
73	Donutt	6
73	AlphaWolfPlaysMC	6
73	The_slideV3	6
73	HellsSponge	6
73	Blu3beast	6
73	Dusk_95	6
73	kyouma777	6
73	anbbang	6
73	Smoke____	6
83	EveryonesUncle	2
83	Kijiki	2
