rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	joethahobo	78302
2	YungMaki	35186
3	Kakolbus	2456
4	yulgur1	2358
5	Frozil20	1995
6	PigDab	1556
7	Hyp3rion_	1080
8	BobDeBouwer1337	1050
9	FreakGenius	834
10	Werbe	816
11	ciemacigans	708
12	_Nuf	612
13	pintsizedrogue	520
14	Decaying_Lotus	510
15	TheBiggestFeller	426
16	Aezekial	408
17	Groundler	396
18	BeardBois	378
19	OfficerAnvil	366
20	Eraxa	336
21	r123moore	322
22	Spacewardharpy7	312
23	CaptainDeadBread	306
23	Vorlice	306
25	burbankbuilder28	282
25	Soplight	282
27	k_ce	258
28	noam464	252
28	Shogunite	252
30	m_be9	246
31	Kamflame	222
32	Bandito_Roamer	216
33	Di_infiri	204
34	Nyxiom_	198
35	TheShyPig	194
36	MyNameIsJobo	180
37	NatrixxddxYT	138
38	rarrq	126
38	KliBeast21	126
38	El_Jalapeno	126
41	beeperbeeper5	116
42	Jindong	108
43	Blackberry1310	96
43	MAns_44	96
45	Freeman666	84
46	Lez_	78
46	ADEXTV	78
48	SaucyDark	72
48	set67	72
50	starbits140	62
51	Tolhart	60
51	RebytreGT	60
53	PazinGaming	54
53	Zedducius	54
55	Merv__	42
55	miramyu	42
57	SmashingPump	36
57	ImpavidArcher	36
57	Zythose	36
60	mwrty	30
60	stellarjay	30
60	EcksD	30
60	Biites	30
64	Kowcio_	26
65	CoffeeNoir	24
65	xxPipperDipperxx	24
65	DermeinUser	24
65	FlashMigma	24
65	_i_ERROR_i_	24
65	MrMeisterProper	24
71	teslawolf38	18
71	Chromary	18
71	ApophisNova	18
71	Manaateee	18
71	TheEnderMan548	18
71	MyNamaSheff	18
71	skitzxo	18
78	Reamdin	12
78	Vizzoid	12
78	bloodbiter	12
78	Deathkob	12
78	stavgod	12
78	obzii	12
84	myaccountwasgone	8
85	livingdaydreams	6
85	SOA1RR	6
85	Donutt	6
85	AlphaWolfPlaysMC	6
85	EdGalbraith	6
85	The_slideV3	6
85	HellsSponge	6
85	Blu3beast	6
85	Druid95	6
85	kyouma777	6
85	EngagedGrub41	6
85	taengoos	6
85	Iamthejo	6
85	Yamdalorian	6
99	Mr_Byzantine	2
99	EveryonesUncle	2
99	pixelviolin	2
99	Kijiki	2
