rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	YungMaki	35186
2	joethahobo	23296
3	yulgur1	2358
4	Frozil20	1995
5	Kakolbus	1830
6	PigDab	1556
7	BobDeBouwer1337	1050
8	Hyp3rion_	1044
9	FreakGenius	834
10	ciemacigans	708
11	_Nuf	612
12	pintsizedrogue	516
13	Decaying_Lotus	510
14	TheBiggestFeller	426
15	Aezekial	408
16	Werbe	396
16	Groundler	396
18	OfficerAnvil	366
19	Eraxa	336
20	r123moore	322
21	Spacewardharpy7	312
22	CaptainDeadBread	306
22	Vorlice	306
24	burbankbuilder28	282
25	noam464	252
25	Shogunite	252
27	m_be9	246
28	Kamflame10	222
29	Bandito_Roamer	216
30	Di_infiri	204
31	Nyxiom_	198
32	TheShyPig	194
33	MyNameIsJobo	180
34	NatrixxddxYT	138
35	rarrq	126
35	KliBeast21	126
35	El_Jalapeno	126
38	Jindong	108
39	Blackberry1310	96
40	Freeman666	84
41	ADEXTV	78
42	SaucyDark	72
42	set67	72
42	Soplight	72
45	starbits140	62
46	Tolhart	60
46	Rebytre	60
48	Zedducius	54
49	PazinGaming	42
49	Merv__	42
49	lcvezra	42
52	SmashingPump	36
52	ImpavidArcher	36
52	Zythose	36
55	mwrty	30
55	stellarjay	30
55	EcksD	30
55	Biites	30
59	CoffeeNoir	24
59	xxPipperDipperxx	24
59	DermeinUser	24
59	FlashMigma	24
59	GlitchyPlate810	24
59	MrMeisterProper	24
65	teslawolf38	18
65	Lez_	18
65	Chromary	18
65	ApophisNova	18
65	RoofTyler	18
65	TheEnderMan548	18
65	MyNamaSheff	18
72	Reamdin	12
72	Vizzoid	12
72	bloodbiter	12
72	Deathkob	12
72	stavgod	12
72	obzii	12
78	beeperbeeper5	8
79	livingdaydreams	6
79	Donutt	6
79	AlphaWolfPlaysMC	6
79	binman420	6
79	The_slideV3	6
79	HellsSponge	6
79	MAns_44	6
79	Blu3beast	6
79	Dusk_95	6
79	kyouma777	6
79	EngagedGrub41	6
79	anbbang	6
79	Iamthejo	6
79	Smoke____	6
93	EveryonesUncle	2
93	Kowcio_	2
93	Kijiki	2
