rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	joethahobo	78302
2	YungMaki	35186
3	Kakolbus	2456
4	yulgur1	2358
5	Frozil20	1995
6	PigDab	1556
7	Hyp3rion_	1080
8	BobDeBouwer1337	1050
9	FreakGenius	834
10	ciemacigans	708
11	_Nuf	612
12	pintsizedrogue	516
13	Decaying_Lotus	510
14	TheBiggestFeller	426
15	Aezekial	408
16	Werbe	396
16	Groundler	396
18	OfficerAnvil	366
19	Eraxa	336
20	r123moore	322
21	Spacewardharpy7	312
22	CaptainDeadBread	306
22	Vorlice	306
24	burbankbuilder28	282
24	Soplight	282
26	noam464	252
26	Shogunite	252
28	m_be9	246
29	Kamflame10	222
30	Bandito_Roamer	216
31	Di_infiri	204
32	Nyxiom_	198
33	TheShyPig	194
34	MyNameIsJobo	180
35	k_ce	144
36	NatrixxddxYT	138
37	rarrq	126
37	KliBeast21	126
37	El_Jalapeno	126
40	Jindong	108
41	Blackberry1310	96
42	Freeman666	84
43	ADEXTV	78
44	SaucyDark	72
44	set67	72
46	MAns_44	66
47	starbits140	62
48	Tolhart	60
48	Rebytre	60
50	Zedducius	54
51	PazinGaming	42
51	Merv__	42
51	lcvezra	42
54	SmashingPump	36
54	ImpavidArcher	36
54	Zythose	36
57	mwrty	30
57	stellarjay	30
57	EcksD	30
57	Biites	30
61	Kowcio_	26
62	CoffeeNoir	24
62	xxPipperDipperxx	24
62	DermeinUser	24
62	FlashMigma	24
62	_i_ERROR_i_	24
62	MrMeisterProper	24
68	teslawolf38	18
68	Lez_	18
68	Chromary	18
68	ApophisNova	18
68	Manaateee	18
68	TheEnderMan548	18
68	MyNamaSheff	18
75	Reamdin	12
75	Vizzoid	12
75	bloodbiter	12
75	Deathkob	12
75	stavgod	12
75	obzii	12
81	beeperbeeper5	8
82	livingdaydreams	6
82	Donutt	6
82	AlphaWolfPlaysMC	6
82	LeonelSalamanca	6
82	The_slideV3	6
82	HellsSponge	6
82	Blu3beast	6
82	Druid95	6
82	kyouma777	6
82	EngagedGrub41	6
82	anbbang	6
82	Iamthejo	6
82	AdmiralSmoke	6
95	Mr_Byzantine	2
95	EveryonesUncle	2
95	Kijiki	2
