rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	YungMaki	30938
2	yulgur1	2358
3	Frozil12	1995
4	Kakolbus	1710
5	PigDab	1556
6	BobDeBouwer1337	1050
7	Freak_Genius	834
8	ciemacigans	708
9	_Nuf	612
10	pintsizedrogue	516
11	Decaying_Lotus	510
12	TheBiggestFeller	426
13	Aezekial	408
14	Werbe	396
14	AssEatrAndLicker	396
14	Groundler	396
17	OfficerAnvil	366
18	Eraxa	336
19	r123moore	322
20	CaptainDeadBread	306
20	Vorlice	306
22	burbankbuilder28	282
23	noam464	252
23	Shogunite	252
25	m_be9	246
26	Kamflame10	222
27	Bandito_Roamer	216
28	Di_infiri	204
29	Nyxiom_	198
30	TheShyPig	194
31	MyNameIsJobo	180
32	NatrixxddxYT	138
33	rarrq	126
33	KliBeast21	126
33	El_Jalapeno	126
36	Nesquiczek	108
37	Blackberry1310	96
38	Freeman666	84
39	ADEXTV	78
39	Spacewardharpy7	78
41	SaucyDark	72
41	set67	72
41	Soplight	72
44	starbits140	62
45	Tolhart	60
46	Zedducius	54
47	Merv__	42
47	lcvezra	42
49	ImpavidArcher	36
49	Zythose	36
51	mwrty	30
51	stellarjay	30
51	EcksD	30
51	YoshikageBites	30
55	CoffeeNoir	24
55	xxPipperDipperxx	24
55	DermeinUser	24
55	FlashMigma	24
55	GlitchyPlate810	24
55	adiccting01	24
61	Chromary	18
61	ApophisNova	18
61	TheEnderman548	18
61	MyNamaSheff	18
65	Reamdin	12
65	Vizzoid	12
65	bloodbiter	12
65	Deathkob	12
65	stavgod	12
65	obzii	12
71	livingdaydreams	6
71	beeperbeeper5	6
71	Donutt	6
71	AlphaWolfPlaysMC	6
71	The_slideV3	6
71	HellsSponge	6
71	Blu3beast	6
71	Dusk_95	6
71	anbbang	6
71	Smoke____	6
81	EveryonesUncle	2
81	Kijiki	2
