rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	YungMaki	30938
2	yulgur1	2358
3	Frozil20	1995
4	Kakolbus	1830
5	PigDab	1556
6	BobDeBouwer1337	1050
7	Hyp3rion_	1044
8	FreakGenius	834
9	ciemacigans	708
10	_Nuf	612
11	pintsizedrogue	516
12	Decaying_Lotus	510
13	TheBiggestFeller	426
14	Aezekial	408
15	Werbe	396
15	Groundler	396
17	OfficerAnvil	366
18	Eraxa	336
19	r123moore	322
20	Spacewardharpy7	312
21	CaptainDeadBread	306
21	Vorlice	306
23	burbankbuilder28	282
24	noam464	252
24	Shogunite	252
26	m_be9	246
27	Kamflame10	222
28	Bandito_Roamer	216
29	Di_infiri	204
30	Nyxiom_	198
31	TheShyPig	194
32	MyNameIsJobo	180
33	NatrixxddxYT	138
34	rarrq	126
34	KliBeast21	126
34	El_Jalapeno	126
37	Jindong	108
38	Blackberry1310	96
39	Freeman666	84
40	ADEXTV	78
41	SaucyDark	72
41	set67	72
41	Soplight	72
44	starbits140	62
45	Tolhart	60
45	Rebytre	60
47	Zedducius	54
48	Merv__	42
48	lcvezra	42
50	SmashingPump	36
50	ImpavidArcher	36
50	Zythose	36
53	mwrty	30
53	stellarjay	30
53	EcksD	30
53	Biites	30
57	CoffeeNoir	24
57	xxPipperDipperxx	24
57	DermeinUser	24
57	FlashMigma	24
57	GlitchyPlate810	24
57	MrMeisterProper	24
63	teslawolf38	18
63	Chromary	18
63	ApophisNova	18
63	RoofTyler	18
63	TheEnderMan548	18
63	MyNamaSheff	18
69	Reamdin	12
69	joethahobo	12
69	Vizzoid	12
69	bloodbiter	12
69	Deathkob	12
69	stavgod	12
69	obzii	12
76	beeperbeeper5	8
77	livingdaydreams	6
77	Donutt	6
77	AlphaWolfPlaysMC	6
77	binman420	6
77	The_slideV3	6
77	HellsSponge	6
77	MAns_44	6
77	Blu3beast	6
77	Dusk_95	6
77	kyouma777	6
77	EngagedGrub41	6
77	anbbang	6
77	Iamthejo	6
77	Smoke____	6
91	EveryonesUncle	2
91	Kowcio_	2
91	Kijiki	2
