rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	joethahobo	78302
2	YungMaki	35186
3	Kakolbus	2456
4	yulgur1	2358
5	Frozil20	1995
6	PigDab	1556
7	Hyp3rion_	1080
8	BobDeBouwer1337	1050
9	FreakGenius	834
10	Werbe	816
11	ciemacigans	708
12	_Nuf	612
13	pintsizedrogue	520
14	Decaying_Lotus	510
15	TheBiggestFeller	426
16	Aezekial	408
17	Groundler	396
18	SkinnyBois	378
19	OfficerAnvil	366
20	Eraxa	336
21	r123moore	322
22	Spacewardharpy7	312
23	CaptainDeadBread	306
23	Vorlice	306
25	burbankbuilder28	282
25	Soplight	282
27	noam464	252
27	Shogunite	252
29	m_be9	246
30	Kamflame10	222
31	Bandito_Roamer	216
32	k_ce	204
32	Di_infiri	204
34	Nyxiom_	198
35	TheShyPig	194
36	MyNameIsJobo	180
37	NatrixxddxYT	138
38	rarrq	126
38	KliBeast21	126
38	El_Jalapeno	126
41	Jindong	108
42	Blackberry1310	96
43	Freeman666	84
44	ADEXTV	78
45	SaucyDark	72
45	set67	72
47	MAns_44	66
48	starbits140	62
49	Tolhart	60
49	Rebytre	60
51	PazinGaming	54
51	Zedducius	54
53	Merv__	42
53	lcvezra	42
55	SmashingPump	36
55	ImpavidArcher	36
55	Zythose	36
58	mwrty	30
58	stellarjay	30
58	EcksD	30
58	Biites	30
62	Kowcio_	26
63	CoffeeNoir	24
63	xxPipperDipperxx	24
63	DermeinUser	24
63	FlashMigma	24
63	_i_ERROR_i_	24
63	MrMeisterProper	24
69	teslawolf38	18
69	Lez_	18
69	Chromary	18
69	ApophisNova	18
69	Manaateee	18
69	TheEnderMan548	18
69	MyNamaSheff	18
69	xolstoi	18
77	Reamdin	12
77	Vizzoid	12
77	bloodbiter	12
77	Deathkob	12
77	stavgod	12
77	obzii	12
83	beeperbeeper5	8
84	livingdaydreams	6
84	SOA1RR	6
84	Donutt	6
84	AlphaWolfPlaysMC	6
84	LeonelSalamanca	6
84	The_slideV3	6
84	HellsSponge	6
84	Blu3beast	6
84	Druid95	6
84	kyouma777	6
84	EngagedGrub41	6
84	anbbang	6
84	Iamthejo	6
84	AdmiralSmoke	6
98	Mr_Byzantine	2
98	EveryonesUncle	2
98	pixelviolin	2
98	Kijiki	2
