rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	joethahobo	78302
2	doublemaki	35186
3	Kakolbus	2456
4	yulgur1	2358
5	Frozil20	1995
6	PigDab	1556
7	Hyp3rion_	1080
8	BobDeBouwer1337	1050
9	FreakGenius	834
10	Werbe	816
11	ciemacigans	708
12	_Nuf	612
13	pintsizedrogue	520
14	Decaying_Lotus	510
15	TheBiggestFeller	426
16	Aezekial	408
17	Groundler	396
18	BeardBois	378
19	OfficerAnvil	366
20	Eraxa	336
21	r123moore	322
22	Spacewardharpy7	312
23	CaptainDeadBread	306
23	Vorlice	306
25	burbankbuilder28	282
25	Soplight	282
27	k_ce	258
28	noam464	252
28	Shogunite	252
30	m_be9	246
31	Rebytre	228
32	Kamflame	222
33	Bandito_Roamer	216
34	Di_infiri	204
35	Nyxiom_	198
36	TheShyPig	194
37	MyNameIsJobo	180
38	U_Mos_	178
39	shineh10	162
40	NatrixxddxYT	138
41	rarrq	126
41	Tersea_	126
41	KliBeast21	126
41	El_Jalapeno	126
45	beeperbeeper5	116
46	Jindong	108
47	Mattesco	102
48	Blackberry1310	96
48	MAns_44	96
50	Freeman666	84
51	Lez_	78
51	ADEXTV	78
53	SaucyDark	72
53	set67	72
55	starbits140	62
56	Tolhart	60
57	PazinGaming	54
57	Zedducius	54
59	Kowcio_	44
60	Merv__	42
60	miramyu	42
62	robertsnose	36
62	ImpavidArcher	36
62	Zythose	36
65	mwrty	30
65	milltesco	30
65	stellarjay	30
65	EcksD	30
65	Biites	30
70	CoffeeNoir	24
70	xxPipperDipperxx	24
70	DermeinUser	24
70	FlashMigma	24
70	_i_ERROR_i_	24
70	MrMeisterProper	24
76	teslawolf38	18
76	Chromary	18
76	ApophisNova	18
76	Manaateee	18
76	TheEnderMan548	18
76	MyNamaSheff	18
76	LuvLuvLove	18
83	Reamdin	12
83	Vizzoid	12
83	bloodbiter	12
83	Deathkob	12
83	stavgod	12
83	obzii	12
89	mymayowasgone	8
90	livingdaydreams	6
90	SOA1RR	6
90	Donutt	6
90	AlphaWolfPlaysMC	6
90	EdGalbraith	6
90	The_slideV3	6
90	HellsSponge	6
90	Blu3beast	6
90	Druid95	6
90	kyouma777	6
90	EngagedGrub41	6
90	taengoos	6
90	Iamthejo	6
90	Yamdalorian	6
104	Mr_Byzantine	2
104	EveryonesUncle	2
104	pixelviolin	2
104	Kijiki	2
