rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	YungMaki	30938
2	yulgur1	2358
3	Frozil12	1995
4	Kakolbus	1710
5	PigDab	1556
6	BobDeBouwer1337	1050
7	Freak_Genius	834
8	ciemacigans	708
9	_Nuf	612
10	pintsizedrogue	516
11	Decaying_Lotus	510
12	TheBiggestFeller	426
13	Aezekial	408
14	Werbe	396
14	AssEatrAndLicker	396
14	Groundler	396
17	OfficerAnvil	366
18	Eraxa	336
19	r123moore	322
20	CaptainDeadBread	306
20	Vorlice	306
22	burbankbuilder28	282
23	noam464	252
23	Shogunite	252
25	m_be9	246
25	Hyp3rion_	246
27	Kamflame10	222
28	Bandito_Roamer	216
29	Di_infiri	204
30	Nyxiom_	198
31	TheShyPig	194
32	MyNameIsJobo	180
33	NatrixxddxYT	138
34	rarrq	126
34	KliBeast21	126
34	El_Jalapeno	126
37	Nesquiczek	108
38	Blackberry1310	96
39	Freeman666	84
40	ADEXTV	78
40	Spacewardharpy7	78
42	SaucyDark	72
42	set67	72
42	Soplight	72
45	starbits140	62
46	Tolhart	60
46	Rebytre	60
48	Zedducius	54
49	Merv__	42
49	lcvezra	42
51	ImpavidArcher	36
51	Zythose	36
53	mwrty	30
53	stellarjay	30
53	EcksD	30
53	YoshikageBites	30
57	CoffeeNoir	24
57	xxPipperDipperxx	24
57	DermeinUser	24
57	FlashMigma	24
57	GlitchyPlate810	24
57	adiccting01	24
63	Chromary	18
63	ApophisNova	18
63	TheEnderman548	18
63	MyNamaSheff	18
67	Reamdin	12
67	Vizzoid	12
67	bloodbiter	12
67	Deathkob	12
67	stavgod	12
67	obzii	12
73	beeperbeeper5	8
74	livingdaydreams	6
74	Donutt	6
74	AlphaWolfPlaysMC	6
74	The_slideV3	6
74	HellsSponge	6
74	Blu3beast	6
74	Dusk_95	6
74	kyouma777	6
74	anbbang	6
74	Smoke____	6
84	EveryonesUncle	2
84	Kijiki	2
