rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	YungMaki	30938
2	yulgur1	2358
3	Frozil20	1995
4	Kakolbus	1710
5	PigDab	1556
6	BobDeBouwer1337	1050
7	Hyp3rion_	1044
8	FreakGenius	834
9	ciemacigans	708
10	_Nuf	612
11	pintsizedrogue	516
12	Decaying_Lotus	510
13	TheBiggestFeller	426
14	Aezekial	408
15	Werbe	396
15	Groundler	396
17	OfficerAnvil	366
18	Eraxa	336
19	r123moore	322
20	CaptainDeadBread	306
20	Vorlice	306
22	burbankbuilder28	282
23	noam464	252
23	Shogunite	252
25	m_be9	246
26	Kamflame10	222
27	Bandito_Roamer	216
28	Di_infiri	204
28	Spacewardharpy7	204
30	Nyxiom_	198
31	TheShyPig	194
32	MyNameIsJobo	180
33	NatrixxddxYT	138
34	rarrq	126
34	KliBeast21	126
34	El_Jalapeno	126
37	Jindong	108
38	Blackberry1310	96
39	Freeman666	84
40	ADEXTV	78
41	SaucyDark	72
41	set67	72
41	Soplight	72
44	starbits140	62
45	Tolhart	60
45	Rebytre	60
47	Zedducius	54
48	Merv__	42
48	lcvezra	42
50	ImpavidArcher	36
50	Zythose	36
52	mwrty	30
52	stellarjay	30
52	EcksD	30
52	Biites	30
56	CoffeeNoir	24
56	xxPipperDipperxx	24
56	DermeinUser	24
56	FlashMigma	24
56	GlitchyPlate810	24
56	MrMeisterProper	24
62	Chromary	18
62	ApophisNova	18
62	RoofTyler	18
62	TheEnderMan548	18
62	MyNamaSheff	18
67	teslawolf38	12
67	Reamdin	12
67	Vizzoid	12
67	bloodbiter	12
67	Deathkob	12
67	stavgod	12
67	obzii	12
74	beeperbeeper5	8
75	livingdaydreams	6
75	Donutt	6
75	AlphaWolfPlaysMC	6
75	binman420	6
75	The_slideV3	6
75	HellsSponge	6
75	Blu3beast	6
75	Dusk_95	6
75	kyouma777	6
75	EngagedGrub41	6
75	anbbang	6
75	Iamthejo	6
75	Smoke____	6
88	EveryonesUncle	2
88	Kijiki	2
