rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	joethahobo	78302
2	YungMaki	35186
3	Kakolbus	2456
4	yulgur1	2358
5	Frozil20	1995
6	PigDab	1556
7	Hyp3rion_	1080
8	BobDeBouwer1337	1050
9	FreakGenius	834
10	Werbe	816
11	ciemacigans	708
12	_Nuf	612
13	pintsizedrogue	520
14	Decaying_Lotus	510
15	TheBiggestFeller	426
16	Aezekial	408
17	Groundler	396
18	SkinnyBois	378
19	OfficerAnvil	366
20	Eraxa	336
21	r123moore	322
22	Spacewardharpy7	312
23	CaptainDeadBread	306
23	Vorlice	306
25	burbankbuilder28	282
25	Soplight	282
27	k_ce	258
28	noam464	252
28	Shogunite	252
30	m_be9	246
31	Kamflame10	222
32	Bandito_Roamer	216
33	Di_infiri	204
34	Nyxiom_	198
35	TheShyPig	194
36	MyNameIsJobo	180
37	NatrixxddxYT	138
38	rarrq	126
38	KliBeast21	126
38	El_Jalapeno	126
41	beeperbeeper5	116
42	Jindong	108
43	Blackberry1310	96
44	Freeman666	84
45	ADEXTV	78
46	SaucyDark	72
46	set67	72
48	MAns_44	66
49	starbits140	62
50	Tolhart	60
50	Rebytre	60
52	PazinGaming	54
52	Zedducius	54
54	Merv__	42
54	lcvezra	42
56	SmashingPump	36
56	ImpavidArcher	36
56	Zythose	36
59	mwrty	30
59	stellarjay	30
59	EcksD	30
59	Biites	30
63	Kowcio_	26
64	CoffeeNoir	24
64	xxPipperDipperxx	24
64	DermeinUser	24
64	FlashMigma	24
64	_i_ERROR_i_	24
64	MrMeisterProper	24
70	teslawolf38	18
70	Lez_	18
70	Chromary	18
70	ApophisNova	18
70	Manaateee	18
70	TheEnderMan548	18
70	MyNamaSheff	18
70	xolstoi	18
78	Reamdin	12
78	Vizzoid	12
78	bloodbiter	12
78	Deathkob	12
78	stavgod	12
78	obzii	12
84	livingdaydreams	6
84	SOA1RR	6
84	Donutt	6
84	AlphaWolfPlaysMC	6
84	LeonelSalamanca	6
84	The_slideV3	6
84	HellsSponge	6
84	Blu3beast	6
84	Druid95	6
84	kyouma777	6
84	EngagedGrub41	6
84	anbbang	6
84	Iamthejo	6
84	AdmiralSmoke	6
98	Mr_Byzantine	2
98	EveryonesUncle	2
98	pixelviolin	2
98	Kijiki	2
