rank	username	minecraft:crafted/minecraft:nether_brick_slab
1	joethahobo	78302
2	YungMaki	35186
3	Kakolbus	2456
4	yulgur1	2358
5	Frozil20	1995
6	PigDab	1556
7	Hyp3rion_	1080
8	BobDeBouwer1337	1050
9	FreakGenius	834
10	ciemacigans	708
11	_Nuf	612
12	pintsizedrogue	516
13	Decaying_Lotus	510
14	TheBiggestFeller	426
15	Aezekial	408
16	Werbe	396
16	Groundler	396
18	SkinnyBois	378
19	OfficerAnvil	366
20	Eraxa	336
21	r123moore	322
22	Spacewardharpy7	312
23	CaptainDeadBread	306
23	Vorlice	306
25	burbankbuilder28	282
25	Soplight	282
27	noam464	252
27	Shogunite	252
29	m_be9	246
30	Kamflame10	222
31	Bandito_Roamer	216
32	Di_infiri	204
33	Nyxiom_	198
34	TheShyPig	194
35	MyNameIsJobo	180
36	k_ce	144
37	NatrixxddxYT	138
38	rarrq	126
38	KliBeast21	126
38	El_Jalapeno	126
41	Jindong	108
42	Blackberry1310	96
43	Freeman666	84
44	ADEXTV	78
45	SaucyDark	72
45	set67	72
47	MAns_44	66
48	starbits140	62
49	Tolhart	60
49	Rebytre	60
51	PazinGaming	54
51	Zedducius	54
53	Merv__	42
53	lcvezra	42
55	SmashingPump	36
55	ImpavidArcher	36
55	Zythose	36
58	mwrty	30
58	stellarjay	30
58	EcksD	30
58	Biites	30
62	Kowcio_	26
63	CoffeeNoir	24
63	xxPipperDipperxx	24
63	DermeinUser	24
63	FlashMigma	24
63	_i_ERROR_i_	24
63	MrMeisterProper	24
69	teslawolf38	18
69	Lez_	18
69	Chromary	18
69	ApophisNova	18
69	Manaateee	18
69	TheEnderMan548	18
69	MyNamaSheff	18
76	Reamdin	12
76	Vizzoid	12
76	bloodbiter	12
76	Deathkob	12
76	stavgod	12
76	obzii	12
82	beeperbeeper5	8
83	livingdaydreams	6
83	Donutt	6
83	AlphaWolfPlaysMC	6
83	LeonelSalamanca	6
83	The_slideV3	6
83	HellsSponge	6
83	Blu3beast	6
83	Druid95	6
83	kyouma777	6
83	EngagedGrub41	6
83	anbbang	6
83	Iamthejo	6
83	AdmiralSmoke	6
96	Mr_Byzantine	2
96	EveryonesUncle	2
96	Kijiki	2
